query_id,candidate_id,search_system,rank,score,latency_ms,retrieved_at
Q_00122,C_38896,sql_hr,3,5.666348934173584,117719.0,2026-04-03T01:49:54.178899+00:00
Q_00122,C_18212,sql_hr,4,5.60427188873291,117719.0,2026-04-03T01:49:54.178899+00:00
Q_00122,C_33765,sql_hr,5,5.552425861358643,117719.0,2026-04-03T01:49:54.178899+00:00
Q_00122,C_21982,sql_hr,6,5.467790603637695,117719.0,2026-04-03T01:49:54.178899+00:00
Q_00122,C_17112,sql_hr,7,5.444605350494385,117719.0,2026-04-03T01:49:54.178899+00:00
Q_00122,C_14428,sql_hr,8,5.431177616119385,117719.0,2026-04-03T01:49:54.178899+00:00
Q_00122,C_11812,sql_hr,9,5.419572830200195,117719.0,2026-04-03T01:49:54.178899+00:00
Q_00122,C_24236,sql_hr,10,5.374901294708252,117719.0,2026-04-03T01:49:54.178899+00:00
Q_00122,C_08927,sql_hr,11,5.313370704650879,117719.0,2026-04-03T01:49:54.178899+00:00
Q_00122,C_19292,sql_hr,12,5.2085137367248535,117719.0,2026-04-03T01:49:54.178899+00:00
Q_00122,C_02088,sql_hr,13,5.114385604858398,117719.0,2026-04-03T01:49:54.178899+00:00
Q_00122,C_18361,sql_hr,14,5.012730121612549,117719.0,2026-04-03T01:49:54.178899+00:00
Q_00122,C_06427,sql_hr,15,4.917858123779297,117719.0,2026-04-03T01:49:54.178899+00:00
Q_00123,C_22395,sql_hr,1,5.85615873336792,103388.0,2026-04-03T01:51:37.567378+00:00
Q_00123,C_22211,sql_hr,2,5.774069786071777,103388.0,2026-04-03T01:51:37.567378+00:00
Q_00123,C_22741,sql_hr,3,5.594649314880371,103388.0,2026-04-03T01:51:37.567378+00:00
Q_00123,C_22261,sql_hr,4,5.534116744995117,103388.0,2026-04-03T01:51:37.567378+00:00
Q_00123,C_22297,sql_hr,5,5.511112689971924,103388.0,2026-04-03T01:51:37.567378+00:00
Q_00123,C_22258,sql_hr,6,5.491456031799316,103388.0,2026-04-03T01:51:37.567378+00:00
Q_00123,C_22250,sql_hr,7,5.478180408477783,103388.0,2026-04-03T01:51:37.567378+00:00
Q_00123,C_22268,sql_hr,8,5.445683002471924,103388.0,2026-04-03T01:51:37.567378+00:00
Q_00123,C_22742,sql_hr,9,5.432344913482666,103388.0,2026-04-03T01:51:37.567378+00:00
Q_00123,C_22284,sql_hr,10,5.411415100097656,103388.0,2026-04-03T01:51:37.567378+00:00
Q_00123,C_22491,sql_hr,11,5.35355281829834,103388.0,2026-04-03T01:51:37.567378+00:00
Q_00123,C_22170,sql_hr,12,5.263961791992188,103388.0,2026-04-03T01:51:37.567378+00:00
Q_00123,C_22278,sql_hr,13,5.171631813049316,103388.0,2026-04-03T01:51:37.567378+00:00
Q_00123,C_22307,sql_hr,14,5.154245376586914,103388.0,2026-04-03T01:51:37.567378+00:00
Q_00123,C_22547,sql_hr,15,5.126970291137695,103388.0,2026-04-03T01:51:37.567378+00:00
Q_00124,C_37373,sql_hr,1,6.080010414123535,126417.0,2026-04-03T01:53:43.984964+00:00
Q_00124,C_40711,sql_hr,2,6.040428638458252,126417.0,2026-04-03T01:53:43.984964+00:00
Q_00124,C_26978,sql_hr,3,5.937859535217285,126417.0,2026-04-03T01:53:43.984964+00:00
Q_00124,C_22202,sql_hr,4,5.870126724243164,126417.0,2026-04-03T01:53:43.984964+00:00
Q_00124,C_22343,sql_hr,5,5.477237701416016,126417.0,2026-04-03T01:53:43.984964+00:00
Q_00124,C_32098,sql_hr,6,5.396310806274414,126417.0,2026-04-03T01:53:43.984964+00:00
Q_00124,C_23254,sql_hr,7,5.355584144592285,126417.0,2026-04-03T01:53:43.984964+00:00
Q_00124,C_28311,sql_hr,8,5.331437110900879,126417.0,2026-04-03T01:53:43.984964+00:00
Q_00124,C_30796,sql_hr,9,5.274288177490234,126417.0,2026-04-03T01:53:43.984964+00:00
Q_00124,C_25232,sql_hr,10,5.176652908325195,126417.0,2026-04-03T01:53:43.984964+00:00
Q_00124,C_38978,sql_hr,11,5.036438941955566,126417.0,2026-04-03T01:53:43.984964+00:00
Q_00124,C_31602,sql_hr,12,5.003097534179688,126417.0,2026-04-03T01:53:43.984964+00:00
Q_00124,C_36348,sql_hr,13,4.960265636444092,126417.0,2026-04-03T01:53:43.984964+00:00
Q_00124,C_27675,sql_hr,14,4.912646293640137,126417.0,2026-04-03T01:53:43.984964+00:00
Q_00124,C_40364,sql_hr,15,4.886484146118164,126417.0,2026-04-03T01:53:43.984964+00:00
Q_00125,C_24236,sql_hr,1,4.111629962921143,119403.0,2026-04-03T01:55:43.388558+00:00
Q_00125,C_30516,sql_hr,2,3.835192918777466,119403.0,2026-04-03T01:55:43.388558+00:00
Q_00125,C_32809,sql_hr,3,3.2172207832336426,119403.0,2026-04-03T01:55:43.388558+00:00
Q_00125,C_23889,sql_hr,4,2.90139102935791,119403.0,2026-04-03T01:55:43.388558+00:00
Q_00125,C_35006,sql_hr,5,2.8848142623901367,119403.0,2026-04-03T01:55:43.388558+00:00
Q_00125,C_26623,sql_hr,6,2.8127241134643555,119403.0,2026-04-03T01:55:43.388558+00:00
Q_00125,C_27901,sql_hr,7,2.8030638694763184,119403.0,2026-04-03T01:55:43.388558+00:00
Q_00125,C_27243,sql_hr,8,2.672673225402832,119403.0,2026-04-03T01:55:43.388558+00:00
Q_00125,C_28005,sql_hr,9,2.585437297821045,119403.0,2026-04-03T01:55:43.388558+00:00
Q_00125,C_32269,sql_hr,10,2.4584455490112305,119403.0,2026-04-03T01:55:43.388558+00:00
Q_00125,C_23715,sql_hr,11,2.356701374053955,119403.0,2026-04-03T01:55:43.388558+00:00
Q_00125,C_28267,sql_hr,12,2.312835216522217,119403.0,2026-04-03T01:55:43.388558+00:00
Q_00125,C_22772,sql_hr,13,2.135482788085937,119403.0,2026-04-03T01:55:43.388558+00:00
Q_00125,C_29608,sql_hr,14,2.1350388526916504,119403.0,2026-04-03T01:55:43.388558+00:00
Q_00125,C_33573,sql_hr,15,1.9714665412902832,119403.0,2026-04-03T01:55:43.388558+00:00
Q_00126,C_39607,sql_hr,1,5.960174560546875,114989.0,2026-04-03T01:57:38.378623+00:00
Q_00126,C_05390,sql_hr,2,5.630279541015625,114989.0,2026-04-03T01:57:38.378623+00:00
Q_00126,C_02088,sql_hr,3,5.619885444641113,114989.0,2026-04-03T01:57:38.378623+00:00
Q_00126,C_36780,sql_hr,4,5.444512367248535,114989.0,2026-04-03T01:57:38.378623+00:00
Q_00126,C_41343,sql_hr,5,5.43112850189209,114989.0,2026-04-03T01:57:38.378623+00:00
Q_00126,C_03634,sql_hr,6,5.403826713562012,114989.0,2026-04-03T01:57:38.378623+00:00
Q_00126,C_15225,sql_hr,7,5.237864017486572,114989.0,2026-04-03T01:57:38.378623+00:00
Q_00126,C_10206,sql_hr,8,5.053924560546875,114989.0,2026-04-03T01:57:38.378623+00:00
Q_00126,C_13564,sql_hr,9,4.95775032043457,114989.0,2026-04-03T01:57:38.378623+00:00
Q_00126,C_24236,sql_hr,10,4.736486911773682,114989.0,2026-04-03T01:57:38.378623+00:00
Q_00126,C_18527,sql_hr,11,4.355079650878906,114989.0,2026-04-03T01:57:38.378623+00:00
Q_00126,C_38896,sql_hr,12,4.225175380706787,114989.0,2026-04-03T01:57:38.378623+00:00
Q_00126,C_39865,sql_hr,13,4.187339782714844,114989.0,2026-04-03T01:57:38.378623+00:00
Q_00126,C_12426,sql_hr,14,4.0165228843688965,114989.0,2026-04-03T01:57:38.378623+00:00
Q_00126,C_13965,sql_hr,15,3.953961849212648,114989.0,2026-04-03T01:57:38.378623+00:00
Q_00127,C_41343,sql_hr,1,7.390848636627197,105594.0,2026-04-03T01:59:23.973584+00:00
Q_00127,C_30875,sql_hr,2,7.197408676147461,105594.0,2026-04-03T01:59:23.973584+00:00
Q_00127,C_27313,sql_hr,3,7.082454681396484,105594.0,2026-04-03T01:59:23.973584+00:00
Q_00127,C_11494,sql_hr,4,6.9666900634765625,105594.0,2026-04-03T01:59:23.973584+00:00
Q_00127,C_36864,sql_hr,5,6.870906352996826,105594.0,2026-04-03T01:59:23.973584+00:00
Q_00127,C_33107,sql_hr,6,6.723496437072754,105594.0,2026-04-03T01:59:23.973584+00:00
Q_00127,C_24236,sql_hr,7,6.72314453125,105594.0,2026-04-03T01:59:23.973584+00:00
Q_00127,C_06427,sql_hr,8,6.721179008483887,105594.0,2026-04-03T01:59:23.973584+00:00
Q_00127,C_05390,sql_hr,9,6.695533752441406,105594.0,2026-04-03T01:59:23.973584+00:00
Q_00127,C_10206,sql_hr,10,6.539543628692627,105594.0,2026-04-03T01:59:23.973584+00:00
Q_00127,C_03634,sql_hr,11,6.524253845214844,105594.0,2026-04-03T01:59:23.973584+00:00
Q_00127,C_36780,sql_hr,12,6.503273010253906,105594.0,2026-04-03T01:59:23.973584+00:00
Q_00127,C_29957,sql_hr,13,6.258586883544922,105594.0,2026-04-03T01:59:23.973584+00:00
Q_00127,C_04686,sql_hr,14,6.235569477081299,105594.0,2026-04-03T01:59:23.973584+00:00
Q_00127,C_12426,sql_hr,15,6.137170791625977,105594.0,2026-04-03T01:59:23.973584+00:00
Q_00128,C_03634,sql_hr,1,5.646788597106934,126853.0,2026-04-03T02:01:30.828123+00:00
Q_00128,C_08927,sql_hr,2,5.382177829742432,126853.0,2026-04-03T02:01:30.828123+00:00
Q_00128,C_39607,sql_hr,3,5.318296909332275,126853.0,2026-04-03T02:01:30.828123+00:00
Q_00128,C_36780,sql_hr,4,5.306230545043945,126853.0,2026-04-03T02:01:30.828123+00:00
Q_00128,C_43764,sql_hr,5,5.121421813964844,126853.0,2026-04-03T02:01:30.828123+00:00
Q_00128,C_02088,sql_hr,6,5.114679336547852,126853.0,2026-04-03T02:01:30.828123+00:00
Q_00128,C_30516,sql_hr,7,4.947927474975586,126853.0,2026-04-03T02:01:30.828123+00:00
Q_00128,C_05390,sql_hr,8,4.919188499450684,126853.0,2026-04-03T02:01:30.828123+00:00
Q_00128,C_38896,sql_hr,9,4.369278907775879,126853.0,2026-04-03T02:01:30.828123+00:00
Q_00128,C_24236,sql_hr,10,4.166341781616211,126853.0,2026-04-03T02:01:30.828123+00:00
Q_00128,C_03202,sql_hr,11,4.023148536682129,126853.0,2026-04-03T02:01:30.828123+00:00
Q_00128,C_39865,sql_hr,12,3.9014272689819336,126853.0,2026-04-03T02:01:30.828123+00:00
Q_00128,C_36864,sql_hr,13,3.61323881149292,126853.0,2026-04-03T02:01:30.828123+00:00
Q_00128,C_23202,sql_hr,14,3.5976924896240234,126853.0,2026-04-03T02:01:30.828123+00:00
Q_00128,C_30875,sql_hr,15,3.5966975688934326,126853.0,2026-04-03T02:01:30.828123+00:00
Q_00129,C_16023,sql_hr,1,5.383630752563477,363119.0,2026-04-03T02:07:35.047787+00:00
Q_00129,C_41895,sql_hr,2,4.429930210113525,363119.0,2026-04-03T02:07:35.047787+00:00
Q_00129,C_02277,sql_hr,3,4.333376884460449,363119.0,2026-04-03T02:07:35.047787+00:00
Q_00129,C_28744,sql_hr,4,4.220161437988281,363119.0,2026-04-03T02:07:35.047787+00:00
Q_00129,C_08279,sql_hr,5,3.8961024284362793,363119.0,2026-04-03T02:07:35.047787+00:00
Q_00129,C_34764,sql_hr,6,3.86059045791626,363119.0,2026-04-03T02:07:35.047787+00:00
Q_00129,C_44322,sql_hr,7,3.759772777557373,363119.0,2026-04-03T02:07:35.047787+00:00
Q_00129,C_37702,sql_hr,8,3.6234538555145264,363119.0,2026-04-03T02:07:35.047787+00:00
Q_00129,C_40409,sql_hr,9,3.1478734016418457,363119.0,2026-04-03T02:07:35.047787+00:00
Q_00130,C_22440,sql_hr,1,3.64462685585022,149075.0,2026-04-03T02:10:04.123543+00:00
Q_00130,C_22449,sql_hr,2,3.0515358448028564,149075.0,2026-04-03T02:10:04.123543+00:00
Q_00130,C_22352,sql_hr,3,2.9727745056152344,149075.0,2026-04-03T02:10:04.123543+00:00
Q_00130,C_22262,sql_hr,4,2.689117908477783,149075.0,2026-04-03T02:10:04.123543+00:00
Q_00130,C_22437,sql_hr,5,2.6036272048950195,149075.0,2026-04-03T02:10:04.123543+00:00
Q_00130,C_22536,sql_hr,6,2.6021010875701904,149075.0,2026-04-03T02:10:04.123543+00:00
Q_00130,C_22460,sql_hr,7,2.5761139392852783,149075.0,2026-04-03T02:10:04.123543+00:00
Q_00130,C_22259,sql_hr,8,2.5129644870758057,149075.0,2026-04-03T02:10:04.123543+00:00
Q_00130,C_22320,sql_hr,9,2.447084665298462,149075.0,2026-04-03T02:10:04.123543+00:00
Q_00130,C_22202,sql_hr,10,2.414010524749756,149075.0,2026-04-03T02:10:04.123543+00:00
Q_00130,C_22346,sql_hr,11,2.400411605834961,149075.0,2026-04-03T02:10:04.123543+00:00
Q_00130,C_22256,sql_hr,12,2.3712387084960938,149075.0,2026-04-03T02:10:04.123543+00:00
Q_00130,C_22182,sql_hr,13,2.277453184127808,149075.0,2026-04-03T02:10:04.123543+00:00
Q_00130,C_22399,sql_hr,14,2.171069622039795,149075.0,2026-04-03T02:10:04.123543+00:00
Q_00130,C_22236,sql_hr,15,2.1409623622894287,149075.0,2026-04-03T02:10:04.123543+00:00
Q_00131,C_16577,sql_hr,1,4.873940467834473,154235.0,2026-04-03T02:12:38.359048+00:00
Q_00131,C_02284,sql_hr,2,4.572741985321045,154235.0,2026-04-03T02:12:38.359048+00:00
Q_00131,C_33797,sql_hr,3,4.561951637268066,154235.0,2026-04-03T02:12:38.359048+00:00
Q_00131,C_25247,sql_hr,4,4.3685407638549805,154235.0,2026-04-03T02:12:38.359048+00:00
Q_00131,C_37110,sql_hr,5,4.256880760192871,154235.0,2026-04-03T02:12:38.359048+00:00
Q_00131,C_37855,sql_hr,6,4.141047477722168,154235.0,2026-04-03T02:12:38.359048+00:00
Q_00131,C_28878,sql_hr,7,3.891825914382935,154235.0,2026-04-03T02:12:38.359048+00:00
Q_00131,C_22660,sql_hr,8,3.812129259109497,154235.0,2026-04-03T02:12:38.359048+00:00
Q_00131,C_27512,sql_hr,9,3.407618999481201,154235.0,2026-04-03T02:12:38.359048+00:00
Q_00131,C_17297,sql_hr,10,3.183986186981201,154235.0,2026-04-03T02:12:38.359048+00:00
Q_00131,C_29664,sql_hr,11,3.165216445922852,154235.0,2026-04-03T02:12:38.359048+00:00
Q_00131,C_31698,sql_hr,12,3.146554946899414,154235.0,2026-04-03T02:12:38.359048+00:00
Q_00131,C_23000,sql_hr,13,3.096224069595337,154235.0,2026-04-03T02:12:38.359048+00:00
Q_00131,C_08229,sql_hr,14,2.930095672607422,154235.0,2026-04-03T02:12:38.359048+00:00
Q_00131,C_34157,sql_hr,15,2.884371280670166,154235.0,2026-04-03T02:12:38.359048+00:00
Q_00132,C_25247,sql_hr,1,6.212996006011963,124393.0,2026-04-03T02:14:42.753329+00:00
Q_00132,C_23809,sql_hr,2,5.896694183349609,124393.0,2026-04-03T02:14:42.753329+00:00
Q_00132,C_22636,sql_hr,3,5.81758451461792,124393.0,2026-04-03T02:14:42.753329+00:00
Q_00132,C_25577,sql_hr,4,5.6919474601745605,124393.0,2026-04-03T02:14:42.753329+00:00
Q_00132,C_24668,sql_hr,5,5.599794864654541,124393.0,2026-04-03T02:14:42.753329+00:00
Q_00132,C_26620,sql_hr,6,5.164182662963867,124393.0,2026-04-03T02:14:42.753329+00:00
Q_00132,C_23678,sql_hr,7,4.978339672088623,124393.0,2026-04-03T02:14:42.753329+00:00
Q_00132,C_22660,sql_hr,8,4.889191627502441,124393.0,2026-04-03T02:14:42.753329+00:00
Q_00132,C_22166,sql_hr,9,4.811502456665039,124393.0,2026-04-03T02:14:42.753329+00:00
Q_00132,C_26085,sql_hr,10,4.698702812194824,124393.0,2026-04-03T02:14:42.753329+00:00
Q_00132,C_23000,sql_hr,11,4.6426849365234375,124393.0,2026-04-03T02:14:42.753329+00:00
Q_00132,C_23233,sql_hr,12,4.637767314910889,124393.0,2026-04-03T02:14:42.753329+00:00
Q_00132,C_26338,sql_hr,13,4.637629508972168,124393.0,2026-04-03T02:14:42.753329+00:00
Q_00132,C_23077,sql_hr,14,4.614168167114258,124393.0,2026-04-03T02:14:42.753329+00:00
Q_00132,C_24955,sql_hr,15,4.529686450958252,124393.0,2026-04-03T02:14:42.753329+00:00
Q_00133,C_31442,sql_hr,1,1.6543372869491575,136050.0,2026-04-03T02:16:58.804008+00:00
Q_00133,C_36645,sql_hr,2,1.5255498886108398,136050.0,2026-04-03T02:16:58.804008+00:00
Q_00133,C_18305,sql_hr,3,1.131964921951294,136050.0,2026-04-03T02:16:58.804008+00:00
Q_00133,C_29358,sql_hr,4,1.013910889625549,136050.0,2026-04-03T02:16:58.804008+00:00
Q_00133,C_22636,sql_hr,5,0.7177659273147583,136050.0,2026-04-03T02:16:58.804008+00:00
Q_00133,C_01991,sql_hr,6,0.4677627682685852,136050.0,2026-04-03T02:16:58.804008+00:00
Q_00133,C_39056,sql_hr,7,-0.061159823089838,136050.0,2026-04-03T02:16:58.804008+00:00
Q_00133,C_40272,sql_hr,8,-0.0746970176696777,136050.0,2026-04-03T02:16:58.804008+00:00
Q_00133,C_28208,sql_hr,9,-0.263124406337738,136050.0,2026-04-03T02:16:58.804008+00:00
Q_00133,C_31197,sql_hr,10,-0.276735782623291,136050.0,2026-04-03T02:16:58.804008+00:00
Q_00133,C_02278,sql_hr,11,-0.3103305399417877,136050.0,2026-04-03T02:16:58.804008+00:00
Q_00133,C_03253,sql_hr,12,-0.3103305399417877,136050.0,2026-04-03T02:16:58.804008+00:00
Q_00133,C_43325,sql_hr,13,-0.3138993382453918,136050.0,2026-04-03T02:16:58.804008+00:00
Q_00133,C_35489,sql_hr,14,-0.4212453961372375,136050.0,2026-04-03T02:16:58.804008+00:00
Q_00133,C_28673,sql_hr,15,-0.5735275149345398,136050.0,2026-04-03T02:16:58.804008+00:00
Q_00134,C_22276,sql_hr,1,2.123746871948242,128274.0,2026-04-03T02:19:07.079031+00:00
Q_00134,C_22487,sql_hr,2,1.815606951713562,128274.0,2026-04-03T02:19:07.079031+00:00
Q_00134,C_22262,sql_hr,3,1.6854963302612305,128274.0,2026-04-03T02:19:07.079031+00:00
Q_00134,C_22382,sql_hr,4,1.4335565567016602,128274.0,2026-04-03T02:19:07.079031+00:00
Q_00134,C_22613,sql_hr,5,1.407270431518555,128274.0,2026-04-03T02:19:07.079031+00:00
Q_00134,C_22228,sql_hr,6,1.338758111000061,128274.0,2026-04-03T02:19:07.079031+00:00
Q_00134,C_22814,sql_hr,7,1.2750118970870972,128274.0,2026-04-03T02:19:07.079031+00:00
Q_00134,C_22504,sql_hr,8,1.0572702884674072,128274.0,2026-04-03T02:19:07.079031+00:00
Q_00134,C_22326,sql_hr,9,0.9891790151596068,128274.0,2026-04-03T02:19:07.079031+00:00
Q_00134,C_22513,sql_hr,10,0.9407463669776917,128274.0,2026-04-03T02:19:07.079031+00:00
Q_00134,C_22182,sql_hr,11,0.9302963614463806,128274.0,2026-04-03T02:19:07.079031+00:00
Q_00134,C_22380,sql_hr,12,0.9195871353149414,128274.0,2026-04-03T02:19:07.079031+00:00
Q_00134,C_22444,sql_hr,13,0.9017130136489868,128274.0,2026-04-03T02:19:07.079031+00:00
Q_00134,C_22678,sql_hr,14,0.856964111328125,128274.0,2026-04-03T02:19:07.079031+00:00
Q_00134,C_22683,sql_hr,15,0.7905356287956238,128274.0,2026-04-03T02:19:07.079031+00:00
Q_00135,C_35261,sql_hr,1,3.568178653717041,239677.0,2026-04-03T02:23:07.115329+00:00
Q_00135,C_31402,sql_hr,2,2.928860664367676,239677.0,2026-04-03T02:23:07.115329+00:00
Q_00135,C_37812,sql_hr,3,2.886455535888672,239677.0,2026-04-03T02:23:07.115329+00:00
Q_00135,C_41756,sql_hr,4,2.5437216758728027,239677.0,2026-04-03T02:23:07.115329+00:00
Q_00135,C_35880,sql_hr,5,2.3581154346466064,239677.0,2026-04-03T02:23:07.115329+00:00
Q_00135,C_42152,sql_hr,6,2.1683030128479004,239677.0,2026-04-03T02:23:07.115329+00:00
Q_00135,C_02092,sql_hr,7,2.154688835144043,239677.0,2026-04-03T02:23:07.115329+00:00
Q_00135,C_36644,sql_hr,8,2.1103944778442383,239677.0,2026-04-03T02:23:07.115329+00:00
Q_00135,C_05596,sql_hr,9,1.9026415348052976,239677.0,2026-04-03T02:23:07.115329+00:00
Q_00135,C_23024,sql_hr,10,1.8774588108062744,239677.0,2026-04-03T02:23:07.115329+00:00
Q_00135,C_24230,sql_hr,11,1.7297275066375732,239677.0,2026-04-03T02:23:07.115329+00:00
Q_00135,C_36711,sql_hr,12,1.717912673950195,239677.0,2026-04-03T02:23:07.115329+00:00
Q_00135,C_25035,sql_hr,13,1.6502186059951782,239677.0,2026-04-03T02:23:07.115329+00:00
Q_00135,C_35319,sql_hr,14,1.6476843357086182,239677.0,2026-04-03T02:23:07.115329+00:00
Q_00135,C_30995,sql_hr,15,1.6125258207321167,239677.0,2026-04-03T02:23:07.115329+00:00
Q_00136,C_25707,sql_hr,1,5.122166633605957,126386.0,2026-04-03T02:25:13.502462+00:00
Q_00136,C_24479,sql_hr,2,4.739143371582031,126386.0,2026-04-03T02:25:13.502462+00:00
Q_00136,C_23678,sql_hr,3,4.719454765319824,126386.0,2026-04-03T02:25:13.502462+00:00
Q_00136,C_22660,sql_hr,4,4.634756088256836,126386.0,2026-04-03T02:25:13.502462+00:00
Q_00136,C_23233,sql_hr,5,4.597809791564941,126386.0,2026-04-03T02:25:13.502462+00:00
Q_00136,C_25577,sql_hr,6,4.568703651428223,126386.0,2026-04-03T02:25:13.502462+00:00
Q_00136,C_24084,sql_hr,7,4.542318344116211,126386.0,2026-04-03T02:25:13.502462+00:00
Q_00136,C_23617,sql_hr,8,4.394961357116699,126386.0,2026-04-03T02:25:13.502462+00:00
Q_00136,C_22636,sql_hr,9,4.369434356689453,126386.0,2026-04-03T02:25:13.502462+00:00
Q_00136,C_24164,sql_hr,10,4.266492366790772,126386.0,2026-04-03T02:25:13.502462+00:00
Q_00136,C_25429,sql_hr,11,4.090680599212647,126386.0,2026-04-03T02:25:13.502462+00:00
Q_00136,C_24668,sql_hr,12,4.067654609680176,126386.0,2026-04-03T02:25:13.502462+00:00
Q_00136,C_22166,sql_hr,13,4.039063930511475,126386.0,2026-04-03T02:25:13.502462+00:00
Q_00136,C_25247,sql_hr,14,3.960615873336792,126386.0,2026-04-03T02:25:13.502462+00:00
Q_00136,C_22612,sql_hr,15,3.94795274734497,126386.0,2026-04-03T02:25:13.502462+00:00
Q_00137,C_39273,sql_hr,1,-0.1445549726486206,121789.0,2026-04-03T02:27:15.292464+00:00
Q_00137,C_34793,sql_hr,2,-0.6756582856178284,121789.0,2026-04-03T02:27:15.292464+00:00
Q_00137,C_38502,sql_hr,3,-0.9173194169998168,121789.0,2026-04-03T02:27:15.292464+00:00
Q_00137,C_34071,sql_hr,4,-1.2239534854888916,121789.0,2026-04-03T02:27:15.292464+00:00
Q_00137,C_36353,sql_hr,5,-1.3382834196090698,121789.0,2026-04-03T02:27:15.292464+00:00
Q_00137,C_33862,sql_hr,6,-1.3453245162963867,121789.0,2026-04-03T02:27:15.292464+00:00
Q_00137,C_32664,sql_hr,7,-1.393177509307861,121789.0,2026-04-03T02:27:15.292464+00:00
Q_00137,C_27679,sql_hr,8,-1.4132311344146729,121789.0,2026-04-03T02:27:15.292464+00:00
Q_00137,C_23715,sql_hr,9,-1.4661117792129517,121789.0,2026-04-03T02:27:15.292464+00:00
Q_00137,C_38060,sql_hr,10,-1.4703545570373535,121789.0,2026-04-03T02:27:15.292464+00:00
Q_00137,C_36452,sql_hr,11,-1.5736761093139648,121789.0,2026-04-03T02:27:15.292464+00:00
Q_00137,C_30739,sql_hr,12,-1.6196130514144895,121789.0,2026-04-03T02:27:15.292464+00:00
Q_00137,C_39974,sql_hr,13,-1.6579546928405762,121789.0,2026-04-03T02:27:15.292464+00:00
Q_00137,C_26898,sql_hr,14,-1.66100811958313,121789.0,2026-04-03T02:27:15.292464+00:00
Q_00137,C_22379,sql_hr,15,-1.6698822975158691,121789.0,2026-04-03T02:27:15.292464+00:00
Q_00138,C_22636,sql_hr,1,4.412887573242188,126139.0,2026-04-03T02:29:21.432783+00:00
Q_00138,C_26620,sql_hr,2,4.272077560424805,126139.0,2026-04-03T02:29:21.432783+00:00
Q_00138,C_26858,sql_hr,3,4.267892837524414,126139.0,2026-04-03T02:29:21.432783+00:00
Q_00138,C_25247,sql_hr,4,4.250617504119873,126139.0,2026-04-03T02:29:21.432783+00:00
Q_00138,C_28485,sql_hr,5,3.38163423538208,126139.0,2026-04-03T02:29:21.432783+00:00
Q_00138,C_28673,sql_hr,6,3.2829627990722656,126139.0,2026-04-03T02:29:21.432783+00:00
Q_00138,C_24479,sql_hr,7,3.0868453979492188,126139.0,2026-04-03T02:29:21.432783+00:00
Q_00138,C_27299,sql_hr,8,3.0165882110595703,126139.0,2026-04-03T02:29:21.432783+00:00
Q_00138,C_28343,sql_hr,9,2.888211727142334,126139.0,2026-04-03T02:29:21.432783+00:00
Q_00138,C_28208,sql_hr,10,2.8839688301086426,126139.0,2026-04-03T02:29:21.432783+00:00
Q_00138,C_25577,sql_hr,11,2.8243632316589355,126139.0,2026-04-03T02:29:21.432783+00:00
Q_00138,C_22612,sql_hr,12,2.7827160358428955,126139.0,2026-04-03T02:29:21.432783+00:00
Q_00138,C_26786,sql_hr,13,2.72805118560791,126139.0,2026-04-03T02:29:21.432783+00:00
Q_00138,C_26462,sql_hr,14,2.6579854488372803,126139.0,2026-04-03T02:29:21.432783+00:00
Q_00138,C_25429,sql_hr,15,2.6480250358581543,126139.0,2026-04-03T02:29:21.432783+00:00
Q_00139,C_22836,sql_hr,1,8.45604133605957,198542.0,2026-04-03T02:32:39.975537+00:00
Q_00139,C_22290,sql_hr,2,8.450541496276855,198542.0,2026-04-03T02:32:39.975537+00:00
Q_00139,C_22246,sql_hr,3,8.406225204467773,198542.0,2026-04-03T02:32:39.975537+00:00
Q_00139,C_22349,sql_hr,4,8.228914260864258,198542.0,2026-04-03T02:32:39.975537+00:00
Q_00139,C_22432,sql_hr,5,7.98947811126709,198542.0,2026-04-03T02:32:39.975537+00:00
Q_00139,C_22555,sql_hr,6,7.978090286254883,198542.0,2026-04-03T02:32:39.975537+00:00
Q_00139,C_22535,sql_hr,7,7.976316452026367,198542.0,2026-04-03T02:32:39.975537+00:00
Q_00139,C_22352,sql_hr,8,7.872964859008789,198542.0,2026-04-03T02:32:39.975537+00:00
Q_00139,C_22166,sql_hr,9,7.855571746826172,198542.0,2026-04-03T02:32:39.975537+00:00
Q_00139,C_22660,sql_hr,10,7.787635803222656,198542.0,2026-04-03T02:32:39.975537+00:00
Q_00139,C_22310,sql_hr,11,7.77362585067749,198542.0,2026-04-03T02:32:39.975537+00:00
Q_00139,C_22764,sql_hr,12,7.695350646972656,198542.0,2026-04-03T02:32:39.975537+00:00
Q_00139,C_22231,sql_hr,13,7.6272172927856445,198542.0,2026-04-03T02:32:39.975537+00:00
Q_00139,C_22612,sql_hr,14,7.592067718505859,198542.0,2026-04-03T02:32:39.975537+00:00
Q_00139,C_22636,sql_hr,15,7.540042877197266,198542.0,2026-04-03T02:32:39.975537+00:00
Q_00140,C_25247,sql_hr,1,5.369974136352539,134099.0,2026-04-03T02:34:54.075853+00:00
Q_00140,C_25577,sql_hr,2,5.31093692779541,134099.0,2026-04-03T02:34:54.075853+00:00
Q_00140,C_22636,sql_hr,3,5.060276031494141,134099.0,2026-04-03T02:34:54.075853+00:00
Q_00140,C_24668,sql_hr,4,4.7649431228637695,134099.0,2026-04-03T02:34:54.075853+00:00
