,query_id,candidate_id,search_system,rank,score,latency_ms,retrieved_at
1146,Q_00077,C_43620,bm25,7,1.0335536002659922,694.8829450011544,2026-03-29T21:13:00.951677
1147,Q_00077,C_36305,bm25,8,1.0313135753600775,694.8829450011544,2026-03-29T21:13:00.951677
1148,Q_00077,C_42194,bm25,9,1.0296122377804058,694.8829450011544,2026-03-29T21:13:00.951677
1149,Q_00077,C_09203,bm25,10,1.0292971194646425,694.8829450011544,2026-03-29T21:13:00.951677
1150,Q_00077,C_17456,bm25,11,1.0284761112713505,694.8829450011544,2026-03-29T21:13:00.951677
1151,Q_00077,C_00068,bm25,12,1.0255040950218446,694.8829450011544,2026-03-29T21:13:00.951677
1152,Q_00077,C_27199,bm25,13,1.0228372495379294,694.8829450011544,2026-03-29T21:13:00.951677
1153,Q_00077,C_12380,bm25,14,1.022170795500219,694.8829450011544,2026-03-29T21:13:00.951677
1154,Q_00077,C_31545,bm25,15,1.0214408878666796,694.8829450011544,2026-03-29T21:13:00.951677
1155,Q_00078,C_41855,bm25,1,0.008774493818675119,372.55588399966655,2026-03-29T21:13:01.328091
1156,Q_00078,C_14902,bm25,2,0.008768831113756396,372.55588399966655,2026-03-29T21:13:01.328091
1157,Q_00078,C_37981,bm25,3,0.008758701924978284,372.55588399966655,2026-03-29T21:13:01.328091
1158,Q_00078,C_43642,bm25,4,0.008755738886312422,372.55588399966655,2026-03-29T21:13:01.328091
1159,Q_00078,C_38126,bm25,5,0.008754491217194349,372.55588399966655,2026-03-29T21:13:01.328091
1160,Q_00078,C_38762,bm25,6,0.00875313077789336,372.55588399966655,2026-03-29T21:13:01.328091
1161,Q_00078,C_07767,bm25,7,0.00875279022915287,372.55588399966655,2026-03-29T21:13:01.328091
1162,Q_00078,C_36772,bm25,8,0.008752408954226173,372.55588399966655,2026-03-29T21:13:01.328091
1163,Q_00078,C_33153,bm25,9,0.008750516171817692,372.55588399966655,2026-03-29T21:13:01.328091
1164,Q_00078,C_07312,bm25,10,0.008749652703725337,372.55588399966655,2026-03-29T21:13:01.328091
1165,Q_00078,C_29509,bm25,11,0.008748129375378815,372.55588399966655,2026-03-29T21:13:01.328091
1166,Q_00078,C_36643,bm25,12,0.008746571151436492,372.55588399966655,2026-03-29T21:13:01.328091
1167,Q_00078,C_23232,bm25,13,0.008744893748843824,372.55588399966655,2026-03-29T21:13:01.328091
1168,Q_00078,C_35183,bm25,14,0.008744174348870452,372.55588399966655,2026-03-29T21:13:01.328091
1169,Q_00078,C_29139,bm25,15,0.008744035417665958,372.55588399966655,2026-03-29T21:13:01.328091
1170,Q_00079,C_09833,bm25,1,1.053290073789087,566.2880069994571,2026-03-29T21:13:01.903324
1171,Q_00079,C_32952,bm25,2,1.0482351639206031,566.2880069994571,2026-03-29T21:13:01.903324
1172,Q_00079,C_12450,bm25,3,1.0472072253697655,566.2880069994571,2026-03-29T21:13:01.903324
1173,Q_00079,C_03799,bm25,4,1.0435439154315869,566.2880069994571,2026-03-29T21:13:01.903324
1174,Q_00079,C_32561,bm25,5,1.0432274841262266,566.2880069994571,2026-03-29T21:13:01.903324
1175,Q_00079,C_37247,bm25,6,1.0425187979976165,566.2880069994571,2026-03-29T21:13:01.903324
1176,Q_00079,C_13148,bm25,7,1.0417114362918705,566.2880069994571,2026-03-29T21:13:01.903324
1177,Q_00079,C_12879,bm25,8,1.0402028034604378,566.2880069994571,2026-03-29T21:13:01.903324
1178,Q_00079,C_12425,bm25,9,1.0400829436566603,566.2880069994571,2026-03-29T21:13:01.903324
1179,Q_00079,C_24460,bm25,10,1.0395948099995276,566.2880069994571,2026-03-29T21:13:01.903324
1180,Q_00079,C_20873,bm25,11,1.038956323482896,566.2880069994571,2026-03-29T21:13:01.903324
1181,Q_00079,C_06062,bm25,12,1.0381275036322892,566.2880069994571,2026-03-29T21:13:01.903324
1182,Q_00079,C_27593,bm25,13,1.0365212173493898,566.2880069994571,2026-03-29T21:13:01.903324
1183,Q_00079,C_20196,bm25,14,1.0365107972220169,566.2880069994571,2026-03-29T21:13:01.903324
1184,Q_00079,C_21616,bm25,15,1.0363036792514877,566.2880069994571,2026-03-29T21:13:01.903324
1185,Q_00080,C_41855,bm25,1,0.008774493818675119,494.52698300046904,2026-03-29T21:13:02.401105
1186,Q_00080,C_37981,bm25,2,0.008758701924978284,494.52698300046904,2026-03-29T21:13:02.401105
1187,Q_00080,C_38762,bm25,3,0.00875313077789336,494.52698300046904,2026-03-29T21:13:02.401105
1188,Q_00080,C_07312,bm25,4,0.008749652703725337,494.52698300046904,2026-03-29T21:13:02.401105
1189,Q_00080,C_16832,bm25,5,0.008741916007313616,494.52698300046904,2026-03-29T21:13:02.401105
1190,Q_00080,C_11580,bm25,6,0.00873944258429603,494.52698300046904,2026-03-29T21:13:02.401105
1191,Q_00080,C_03182,bm25,7,0.008738708007981783,494.52698300046904,2026-03-29T21:13:02.401105
1192,Q_00080,C_33055,bm25,8,0.008736123849907825,494.52698300046904,2026-03-29T21:13:02.401105
1193,Q_00080,C_31404,bm25,9,0.008731856350755603,494.52698300046904,2026-03-29T21:13:02.401105
1194,Q_00080,C_00146,bm25,10,0.008731334323155785,494.52698300046904,2026-03-29T21:13:02.401105
1195,Q_00080,C_38509,bm25,11,0.008730848152807592,494.52698300046904,2026-03-29T21:13:02.401105
1196,Q_00080,C_42194,bm25,12,0.00873009311645223,494.52698300046904,2026-03-29T21:13:02.401105
1197,Q_00080,C_39492,bm25,13,0.008729049741574402,494.52698300046904,2026-03-29T21:13:02.401105
1198,Q_00080,C_09195,bm25,14,0.008726739247968886,494.52698300046904,2026-03-29T21:13:02.401105
1199,Q_00080,C_34536,bm25,15,0.00872394079748293,494.52698300046904,2026-03-29T21:13:02.401105
1200,Q_00081,C_25610,bm25,1,0.0,205.27890900120838,2026-03-29T21:13:02.610538
1201,Q_00081,C_06626,bm25,2,0.0,205.27890900120838,2026-03-29T21:13:02.610538
1202,Q_00081,C_15592,bm25,3,0.0,205.27890900120838,2026-03-29T21:13:02.610538
1203,Q_00081,C_36485,bm25,4,0.0,205.27890900120838,2026-03-29T21:13:02.610538
1204,Q_00081,C_06631,bm25,5,0.0,205.27890900120838,2026-03-29T21:13:02.610538
1205,Q_00081,C_36481,bm25,6,0.0,205.27890900120838,2026-03-29T21:13:02.610538
1206,Q_00081,C_15587,bm25,7,0.0,205.27890900120838,2026-03-29T21:13:02.610538
1207,Q_00081,C_25617,bm25,8,0.0,205.27890900120838,2026-03-29T21:13:02.610538
1208,Q_00081,C_15586,bm25,9,0.0,205.27890900120838,2026-03-29T21:13:02.610538
1209,Q_00081,C_04125,bm25,10,0.0,205.27890900120838,2026-03-29T21:13:02.610538
1210,Q_00081,C_36472,bm25,11,0.0,205.27890900120838,2026-03-29T21:13:02.610538
1211,Q_00081,C_36470,bm25,12,0.0,205.27890900120838,2026-03-29T21:13:02.610538
1212,Q_00081,C_36469,bm25,13,0.0,205.27890900120838,2026-03-29T21:13:02.610538
1213,Q_00081,C_25625,bm25,14,0.0,205.27890900120838,2026-03-29T21:13:02.610538
1214,Q_00081,C_36465,bm25,15,0.0,205.27890900120838,2026-03-29T21:13:02.610538
1215,Q_00082,C_32628,bm25,1,0.0,243.71608399997058,2026-03-29T21:13:02.858302
1216,Q_00082,C_09804,bm25,2,0.0,243.71608399997058,2026-03-29T21:13:02.858302
1217,Q_00082,C_09806,bm25,3,0.0,243.71608399997058,2026-03-29T21:13:02.858302
1218,Q_00082,C_32620,bm25,4,0.0,243.71608399997058,2026-03-29T21:13:02.858302
1219,Q_00082,C_32619,bm25,5,0.0,243.71608399997058,2026-03-29T21:13:02.858302
1220,Q_00082,C_32614,bm25,6,0.0,243.71608399997058,2026-03-29T21:13:02.858302
1221,Q_00082,C_32608,bm25,7,0.0,243.71608399997058,2026-03-29T21:13:02.858302
1222,Q_00082,C_09818,bm25,8,0.0,243.71608399997058,2026-03-29T21:13:02.858302
1223,Q_00082,C_32604,bm25,9,0.0,243.71608399997058,2026-03-29T21:13:02.858302
1224,Q_00082,C_32603,bm25,10,0.0,243.71608399997058,2026-03-29T21:13:02.858302
1225,Q_00082,C_04749,bm25,11,0.0,243.71608399997058,2026-03-29T21:13:02.858302
1226,Q_00082,C_09821,bm25,12,0.0,243.71608399997058,2026-03-29T21:13:02.858302
1227,Q_00082,C_09823,bm25,13,0.0,243.71608399997058,2026-03-29T21:13:02.858302
1228,Q_00082,C_09829,bm25,14,0.0,243.71608399997058,2026-03-29T21:13:02.858302
1229,Q_00082,C_09833,bm25,15,0.0,243.71608399997058,2026-03-29T21:13:02.858302
1230,Q_00083,C_36015,bm25,1,0.0,169.6772579998651,2026-03-29T21:13:03.032104
1231,Q_00083,C_25352,bm25,2,0.0,169.6772579998651,2026-03-29T21:13:03.032104
1232,Q_00083,C_06837,bm25,3,0.0,169.6772579998651,2026-03-29T21:13:03.032104
1233,Q_00083,C_15389,bm25,4,0.0,169.6772579998651,2026-03-29T21:13:03.032104
1234,Q_00083,C_15388,bm25,5,0.0,169.6772579998651,2026-03-29T21:13:03.032104
1235,Q_00083,C_06840,bm25,6,0.0,169.6772579998651,2026-03-29T21:13:03.032104
1236,Q_00083,C_36009,bm25,7,0.0,169.6772579998651,2026-03-29T21:13:03.032104
1237,Q_00083,C_36007,bm25,8,0.0,169.6772579998651,2026-03-29T21:13:03.032104
1238,Q_00083,C_25356,bm25,9,0.0,169.6772579998651,2026-03-29T21:13:03.032104
1239,Q_00083,C_39188,bm25,10,0.0,169.6772579998651,2026-03-29T21:13:03.032104
1240,Q_00083,C_15383,bm25,11,0.0,169.6772579998651,2026-03-29T21:13:03.032104
1241,Q_00083,C_25363,bm25,12,0.0,169.6772579998651,2026-03-29T21:13:03.032104
1242,Q_00083,C_06850,bm25,13,0.0,169.6772579998651,2026-03-29T21:13:03.032104
1243,Q_00083,C_06852,bm25,14,0.0,169.6772579998651,2026-03-29T21:13:03.032104
1244,Q_00083,C_06853,bm25,15,0.0,169.6772579998651,2026-03-29T21:13:03.032104
1245,Q_00084,C_43135,bm25,1,1.1332095438532899,183.1790069991257,2026-03-29T21:13:03.216710
1246,Q_00084,C_15135,bm25,2,1.1331838496018936,183.1790069991257,2026-03-29T21:13:03.216710
1247,Q_00084,C_19732,bm25,3,1.1330666239266907,183.1790069991257,2026-03-29T21:13:03.216710
1248,Q_00084,C_35440,bm25,4,1.1330483250407055,183.1790069991257,2026-03-29T21:13:03.216710
1249,Q_00084,C_20651,bm25,5,1.132858434520108,183.1790069991257,2026-03-29T21:13:03.216710
1250,Q_00084,C_01209,bm25,6,1.1325627561811713,183.1790069991257,2026-03-29T21:13:03.216710
1251,Q_00084,C_30713,bm25,7,1.132476936073725,183.1790069991257,2026-03-29T21:13:03.216710
1252,Q_00084,C_09542,bm25,8,1.1324156510694912,183.1790069991257,2026-03-29T21:13:03.216710
1253,Q_00084,C_10769,bm25,9,1.1324130737964693,183.1790069991257,2026-03-29T21:13:03.216710
1254,Q_00084,C_26196,bm25,10,1.132272390541575,183.1790069991257,2026-03-29T21:13:03.216710
1255,Q_00084,C_28605,bm25,11,1.1322488986190251,183.1790069991257,2026-03-29T21:13:03.216710
1256,Q_00084,C_10411,bm25,12,1.132206272967522,183.1790069991257,2026-03-29T21:13:03.216710
1257,Q_00084,C_44300,bm25,13,1.1321797895300874,183.1790069991257,2026-03-29T21:13:03.216710
1258,Q_00084,C_42985,bm25,14,1.132165849706568,183.1790069991257,2026-03-29T21:13:03.216710
1259,Q_00084,C_19723,bm25,15,1.1321441670338657,183.1790069991257,2026-03-29T21:13:03.216710
1260,Q_00085,C_07287,bm25,1,0.0,434.9472869998863,2026-03-29T21:13:03.653650
1261,Q_00085,C_42708,bm25,2,0.0,434.9472869998863,2026-03-29T21:13:03.653650
1262,Q_00085,C_26468,bm25,3,0.0,434.9472869998863,2026-03-29T21:13:03.653650
1263,Q_00085,C_23728,bm25,4,0.0,434.9472869998863,2026-03-29T21:13:03.653650
1264,Q_00085,C_15115,bm25,5,0.0,434.9472869998863,2026-03-29T21:13:03.653650
1265,Q_00085,C_31250,bm25,6,0.0,434.9472869998863,2026-03-29T21:13:03.653650
1266,Q_00085,C_12867,bm25,7,0.0,434.9472869998863,2026-03-29T21:13:03.653650
1267,Q_00085,C_37054,bm25,8,0.0,434.9472869998863,2026-03-29T21:13:03.653650
1268,Q_00085,C_22990,bm25,9,0.0,434.9472869998863,2026-03-29T21:13:03.653650
1269,Q_00085,C_04749,bm25,10,0.0,434.9472869998863,2026-03-29T21:13:03.653650
1270,Q_00085,C_20074,bm25,11,0.0,434.9472869998863,2026-03-29T21:13:03.653650
1271,Q_00085,C_42687,bm25,12,0.0,434.9472869998863,2026-03-29T21:13:03.653650
1272,Q_00085,C_42683,bm25,13,0.0,434.9472869998863,2026-03-29T21:13:03.653650
1273,Q_00085,C_28916,bm25,14,0.0,434.9472869998863,2026-03-29T21:13:03.653650
1274,Q_00085,C_07304,bm25,15,0.0,434.9472869998863,2026-03-29T21:13:03.653650
1275,Q_00086,C_16972,bm25,1,0.0,347.2230839997792,2026-03-29T21:13:04.007845
1276,Q_00086,C_33434,bm25,2,0.0,347.2230839997792,2026-03-29T21:13:04.007845
1277,Q_00086,C_38920,bm25,3,0.0,347.2230839997792,2026-03-29T21:13:04.007845
1278,Q_00086,C_16974,bm25,4,0.0,347.2230839997792,2026-03-29T21:13:04.007845
1279,Q_00086,C_04826,bm25,5,0.0,347.2230839997792,2026-03-29T21:13:04.007845
1280,Q_00086,C_13652,bm25,6,0.0,347.2230839997792,2026-03-29T21:13:04.007845
1281,Q_00086,C_38927,bm25,7,0.0,347.2230839997792,2026-03-29T21:13:04.007845
1282,Q_00086,C_16979,bm25,8,0.0,347.2230839997792,2026-03-29T21:13:04.007845
1283,Q_00086,C_09422,bm25,9,0.0,347.2230839997792,2026-03-29T21:13:04.007845
1284,Q_00086,C_04819,bm25,10,0.0,347.2230839997792,2026-03-29T21:13:04.007845
1285,Q_00086,C_09423,bm25,11,0.0,347.2230839997792,2026-03-29T21:13:04.007845
1286,Q_00086,C_24494,bm25,12,0.0,347.2230839997792,2026-03-29T21:13:04.007845
1287,Q_00086,C_09424,bm25,13,0.0,347.2230839997792,2026-03-29T21:13:04.007845
1288,Q_00086,C_38934,bm25,14,0.0,347.2230839997792,2026-03-29T21:13:04.007845
1289,Q_00086,C_32531,bm25,15,0.0,347.2230839997792,2026-03-29T21:13:04.007845
1290,Q_00087,C_07287,bm25,1,0.0,337.721842000974,2026-03-29T21:13:04.349819
1291,Q_00087,C_42708,bm25,2,0.0,337.721842000974,2026-03-29T21:13:04.349819
1292,Q_00087,C_26468,bm25,3,0.0,337.721842000974,2026-03-29T21:13:04.349819
1293,Q_00087,C_23728,bm25,4,0.0,337.721842000974,2026-03-29T21:13:04.349819
1294,Q_00087,C_15115,bm25,5,0.0,337.721842000974,2026-03-29T21:13:04.349819
1295,Q_00087,C_31250,bm25,6,0.0,337.721842000974,2026-03-29T21:13:04.349819
1296,Q_00087,C_12867,bm25,7,0.0,337.721842000974,2026-03-29T21:13:04.349819
1297,Q_00087,C_37054,bm25,8,0.0,337.721842000974,2026-03-29T21:13:04.349819
1298,Q_00087,C_22990,bm25,9,0.0,337.721842000974,2026-03-29T21:13:04.349819
1299,Q_00087,C_04749,bm25,10,0.0,337.721842000974,2026-03-29T21:13:04.349819
1300,Q_00087,C_20074,bm25,11,0.0,337.721842000974,2026-03-29T21:13:04.349819
1301,Q_00087,C_42687,bm25,12,0.0,337.721842000974,2026-03-29T21:13:04.349819
1302,Q_00087,C_42683,bm25,13,0.0,337.721842000974,2026-03-29T21:13:04.349819
1303,Q_00087,C_28916,bm25,14,0.0,337.721842000974,2026-03-29T21:13:04.349819
1304,Q_00087,C_07304,bm25,15,0.0,337.721842000974,2026-03-29T21:13:04.349819
1305,Q_00088,C_25352,bm25,1,0.0,352.4128209992341,2026-03-29T21:13:04.709305
1306,Q_00088,C_06840,bm25,2,0.0,352.4128209992341,2026-03-29T21:13:04.709305
1307,Q_00088,C_36009,bm25,3,0.0,352.4128209992341,2026-03-29T21:13:04.709305
1308,Q_00088,C_36007,bm25,4,0.0,352.4128209992341,2026-03-29T21:13:04.709305
1309,Q_00088,C_25356,bm25,5,0.0,352.4128209992341,2026-03-29T21:13:04.709305
1310,Q_00088,C_15389,bm25,6,0.0,352.4128209992341,2026-03-29T21:13:04.709305
1311,Q_00088,C_15388,bm25,7,0.0,352.4128209992341,2026-03-29T21:13:04.709305
1312,Q_00088,C_25360,bm25,8,0.0,352.4128209992341,2026-03-29T21:13:04.709305
1313,Q_00088,C_06850,bm25,9,0.0,352.4128209992341,2026-03-29T21:13:04.709305
1314,Q_00088,C_39187,bm25,10,0.0,352.4128209992341,2026-03-29T21:13:04.709305
1315,Q_00088,C_06853,bm25,11,0.0,352.4128209992341,2026-03-29T21:13:04.709305
1316,Q_00088,C_25363,bm25,12,0.0,352.4128209992341,2026-03-29T21:13:04.709305
1317,Q_00088,C_06855,bm25,13,0.0,352.4128209992341,2026-03-29T21:13:04.709305
1318,Q_00088,C_35993,bm25,14,0.0,352.4128209992341,2026-03-29T21:13:04.709305
1319,Q_00088,C_35992,bm25,15,0.0,352.4128209992341,2026-03-29T21:13:04.709305
1320,Q_00089,C_00001,bm25,1,0.0,221.6354180000053,2026-03-29T21:13:04.932375
1321,Q_00089,C_44744,bm25,2,0.0,221.6354180000053,2026-03-29T21:13:04.932375
1322,Q_00089,C_44743,bm25,3,0.0,221.6354180000053,2026-03-29T21:13:04.932375
1323,Q_00089,C_44742,bm25,4,0.0,221.6354180000053,2026-03-29T21:13:04.932375
1324,Q_00089,C_44741,bm25,5,0.0,221.6354180000053,2026-03-29T21:13:04.932375
1325,Q_00089,C_44740,bm25,6,0.0,221.6354180000053,2026-03-29T21:13:04.932375
1326,Q_00089,C_44739,bm25,7,0.0,221.6354180000053,2026-03-29T21:13:04.932375
1327,Q_00089,C_44738,bm25,8,0.0,221.6354180000053,2026-03-29T21:13:04.932375
1328,Q_00089,C_00017,bm25,9,0.0,221.6354180000053,2026-03-29T21:13:04.932375
1329,Q_00089,C_00018,bm25,10,0.0,221.6354180000053,2026-03-29T21:13:04.932375
1330,Q_00089,C_00019,bm25,11,0.0,221.6354180000053,2026-03-29T21:13:04.932375
1331,Q_00089,C_00020,bm25,12,0.0,221.6354180000053,2026-03-29T21:13:04.932375
1332,Q_00089,C_00021,bm25,13,0.0,221.6354180000053,2026-03-29T21:13:04.932375
1333,Q_00089,C_00022,bm25,14,0.0,221.6354180000053,2026-03-29T21:13:04.932375
1334,Q_00089,C_00023,bm25,15,0.0,221.6354180000053,2026-03-29T21:13:04.932375
1335,Q_00090,C_01209,bm25,1,1.1325627561811713,274.35148199947434,2026-03-29T21:13:05.209592
1336,Q_00090,C_09203,bm25,2,1.131942007733261,274.35148199947434,2026-03-29T21:13:05.209592
1337,Q_00090,C_17497,bm25,3,1.1316994434123802,274.35148199947434,2026-03-29T21:13:05.209592
1338,Q_00090,C_13684,bm25,4,1.131110619698506,274.35148199947434,2026-03-29T21:13:05.209592
1339,Q_00090,C_40237,bm25,5,1.1306158724212771,274.35148199947434,2026-03-29T21:13:05.209592
1340,Q_00090,C_02030,bm25,6,1.1304647806192225,274.35148199947434,2026-03-29T21:13:05.209592
1341,Q_00090,C_41104,bm25,7,1.1302832414680242,274.35148199947434,2026-03-29T21:13:05.209592
1342,Q_00090,C_41894,bm25,8,1.1295545400160918,274.35148199947434,2026-03-29T21:13:05.209592
1343,Q_00090,C_10643,bm25,9,1.1290593191243508,274.35148199947434,2026-03-29T21:13:05.209592
1344,Q_00090,C_21616,bm25,10,1.128739810025722,274.35148199947434,2026-03-29T21:13:05.209592
1345,Q_00090,C_04304,bm25,11,1.128573929424053,274.35148199947434,2026-03-29T21:13:05.209592
1346,Q_00090,C_39027,bm25,12,1.1285166686567971,274.35148199947434,2026-03-29T21:13:05.209592
1347,Q_00090,C_22320,bm25,13,1.1284424171514837,274.35148199947434,2026-03-29T21:13:05.209592
1348,Q_00090,C_16117,bm25,14,1.1283897737773023,274.35148199947434,2026-03-29T21:13:05.209592
1349,Q_00090,C_22041,bm25,15,1.1280418676311528,274.35148199947434,2026-03-29T21:13:05.209592
1350,Q_00091,C_41771,bm25,1,0.3543220527160274,225.57976200005214,2026-03-29T21:13:05.437927
1351,Q_00091,C_32912,bm25,2,0.35325598781518297,225.57976200005214,2026-03-29T21:13:05.437927
1352,Q_00091,C_00518,bm25,3,0.3516677898551084,225.57976200005214,2026-03-29T21:13:05.437927
1353,Q_00091,C_33272,bm25,4,0.3513367411274991,225.57976200005214,2026-03-29T21:13:05.437927
1354,Q_00091,C_33681,bm25,5,0.3508178009962887,225.57976200005214,2026-03-29T21:13:05.437927
1355,Q_00091,C_36375,bm25,6,0.35048377769006606,225.57976200005214,2026-03-29T21:13:05.437927
1356,Q_00091,C_39246,bm25,7,0.3501087703673598,225.57976200005214,2026-03-29T21:13:05.437927
1357,Q_00091,C_23325,bm25,8,0.349879149904149,225.57976200005214,2026-03-29T21:13:05.437927
1358,Q_00091,C_30939,bm25,9,0.34987636292818824,225.57976200005214,2026-03-29T21:13:05.437927
1359,Q_00091,C_33153,bm25,10,0.3495115647433379,225.57976200005214,2026-03-29T21:13:05.437927
1360,Q_00091,C_12116,bm25,11,0.34930224093322043,225.57976200005214,2026-03-29T21:13:05.437927
1361,Q_00091,C_20514,bm25,12,0.3492615455401,225.57976200005214,2026-03-29T21:13:05.437927
1362,Q_00091,C_24176,bm25,13,0.34905448744376083,225.57976200005214,2026-03-29T21:13:05.437927
1363,Q_00091,C_42373,bm25,14,0.3487711255560712,225.57976200005214,2026-03-29T21:13:05.437927
1364,Q_00091,C_19856,bm25,15,0.34851816514749845,225.57976200005214,2026-03-29T21:13:05.437927
1365,Q_00092,C_41771,bm25,1,0.3543220527160274,212.2646009993332,2026-03-29T21:13:05.653069
1366,Q_00092,C_32912,bm25,2,0.35325598781518297,212.2646009993332,2026-03-29T21:13:05.653069
1367,Q_00092,C_00518,bm25,3,0.3516677898551084,212.2646009993332,2026-03-29T21:13:05.653069
1368,Q_00092,C_33272,bm25,4,0.3513367411274991,212.2646009993332,2026-03-29T21:13:05.653069
1369,Q_00092,C_33681,bm25,5,0.3508178009962887,212.2646009993332,2026-03-29T21:13:05.653069
1370,Q_00092,C_36375,bm25,6,0.35048377769006606,212.2646009993332,2026-03-29T21:13:05.653069
1371,Q_00092,C_39246,bm25,7,0.3501087703673598,212.2646009993332,2026-03-29T21:13:05.653069
1372,Q_00092,C_23325,bm25,8,0.349879149904149,212.2646009993332,2026-03-29T21:13:05.653069
1373,Q_00092,C_30939,bm25,9,0.34987636292818824,212.2646009993332,2026-03-29T21:13:05.653069
1374,Q_00092,C_33153,bm25,10,0.3495115647433379,212.2646009993332,2026-03-29T21:13:05.653069
1375,Q_00092,C_12116,bm25,11,0.34930224093322043,212.2646009993332,2026-03-29T21:13:05.653069
1376,Q_00092,C_20514,bm25,12,0.3492615455401,212.2646009993332,2026-03-29T21:13:05.653069
1377,Q_00092,C_24176,bm25,13,0.34905448744376083,212.2646009993332,2026-03-29T21:13:05.653069
1378,Q_00092,C_42373,bm25,14,0.3487711255560712,212.2646009993332,2026-03-29T21:13:05.653069
1379,Q_00092,C_19856,bm25,15,0.34851816514749845,212.2646009993332,2026-03-29T21:13:05.653069
1380,Q_00093,C_32882,bm25,1,1.0458540172003998,357.4598720006179,2026-03-29T21:13:06.013307
1381,Q_00093,C_32952,bm25,2,1.0396202906899847,357.4598720006179,2026-03-29T21:13:06.013307
1382,Q_00093,C_25429,bm25,3,1.0286078316947476,357.4598720006179,2026-03-29T21:13:06.013307
1383,Q_00093,C_07428,bm25,4,1.0275846928951284,357.4598720006179,2026-03-29T21:13:06.013307
1384,Q_00093,C_34336,bm25,5,1.0260216663455846,357.4598720006179,2026-03-29T21:13:06.013307
1385,Q_00093,C_27740,bm25,6,1.0258332377178032,357.4598720006179,2026-03-29T21:13:06.013307
1386,Q_00093,C_43620,bm25,7,1.0238072156262854,357.4598720006179,2026-03-29T21:13:06.013307
1387,Q_00093,C_33681,bm25,8,1.0230134841839826,357.4598720006179,2026-03-29T21:13:06.013307
1388,Q_00093,C_15174,bm25,9,1.0229698489635668,357.4598720006179,2026-03-29T21:13:06.013307
1389,Q_00093,C_35385,bm25,10,1.0211052206813183,357.4598720006179,2026-03-29T21:13:06.013307
1390,Q_00093,C_29247,bm25,11,1.0210613548238912,357.4598720006179,2026-03-29T21:13:06.013307
1391,Q_00093,C_37113,bm25,12,1.0199656550112335,357.4598720006179,2026-03-29T21:13:06.013307
1392,Q_00093,C_09203,bm25,13,1.0194464767869287,357.4598720006179,2026-03-29T21:13:06.013307
1393,Q_00093,C_20074,bm25,14,1.0193741674017802,357.4598720006179,2026-03-29T21:13:06.013307
1394,Q_00093,C_04954,bm25,15,1.0169825510621018,357.4598720006179,2026-03-29T21:13:06.013307
1395,Q_00094,C_32952,bm25,1,1.7921662021188627,359.8150779998832,2026-03-29T21:13:06.376253
1396,Q_00094,C_07428,bm25,2,1.7836566300266323,359.8150779998832,2026-03-29T21:13:06.376253
1397,Q_00094,C_35385,bm25,3,1.7695680962082871,359.8150779998832,2026-03-29T21:13:06.376253
1398,Q_00094,C_39137,bm25,4,1.768454523312907,359.8150779998832,2026-03-29T21:13:06.376253
1399,Q_00094,C_00068,bm25,5,1.7604449364737733,359.8150779998832,2026-03-29T21:13:06.376253
1400,Q_00094,C_33681,bm25,6,1.756520897161447,359.8150779998832,2026-03-29T21:13:06.376253
1401,Q_00094,C_29247,bm25,7,1.7552401577903285,359.8150779998832,2026-03-29T21:13:06.376253
1402,Q_00094,C_23693,bm25,8,1.750281241033699,359.8150779998832,2026-03-29T21:13:06.376253
1403,Q_00094,C_20074,bm25,9,1.7497519050759494,359.8150779998832,2026-03-29T21:13:06.376253
1404,Q_00094,C_27261,bm25,10,1.7494018448983129,359.8150779998832,2026-03-29T21:13:06.376253
1405,Q_00094,C_09203,bm25,11,1.7470411920352127,359.8150779998832,2026-03-29T21:13:06.376253
1406,Q_00094,C_40228,bm25,12,1.7461362293332021,359.8150779998832,2026-03-29T21:13:06.376253
1407,Q_00094,C_11712,bm25,13,1.7459472062641699,359.8150779998832,2026-03-29T21:13:06.376253
1408,Q_00094,C_27299,bm25,14,1.7436500984257923,359.8150779998832,2026-03-29T21:13:06.376253
1409,Q_00094,C_39063,bm25,15,1.7410427070119654,359.8150779998832,2026-03-29T21:13:06.376253
1410,Q_00095,C_25995,bm25,1,0.0,195.1856729992869,2026-03-29T21:13:06.574892
1411,Q_00095,C_25994,bm25,2,0.0,195.1856729992869,2026-03-29T21:13:06.574892
1412,Q_00095,C_25989,bm25,3,0.0,195.1856729992869,2026-03-29T21:13:06.574892
1413,Q_00095,C_25981,bm25,4,0.0,195.1856729992869,2026-03-29T21:13:06.574892
1414,Q_00095,C_25976,bm25,5,0.0,195.1856729992869,2026-03-29T21:13:06.574892
1415,Q_00095,C_25975,bm25,6,0.0,195.1856729992869,2026-03-29T21:13:06.574892
1416,Q_00095,C_25969,bm25,7,0.0,195.1856729992869,2026-03-29T21:13:06.574892
1417,Q_00095,C_25967,bm25,8,0.0,195.1856729992869,2026-03-29T21:13:06.574892
1418,Q_00095,C_25966,bm25,9,0.0,195.1856729992869,2026-03-29T21:13:06.574892
1419,Q_00095,C_25964,bm25,10,0.0,195.1856729992869,2026-03-29T21:13:06.574892
1420,Q_00095,C_25963,bm25,11,0.0,195.1856729992869,2026-03-29T21:13:06.574892
1421,Q_00095,C_38108,bm25,12,0.0,195.1856729992869,2026-03-29T21:13:06.574892
