,query_id,candidate_id,search_system,rank,score,latency_ms,retrieved_at
1206,Q_00081,C_02112,bm25,7,9.495056009988648,105.518576999998,2026-03-20T20:17:45.169315
1207,Q_00081,C_02030,bm25,8,9.488485783475602,105.518576999998,2026-03-20T20:17:45.169315
1208,Q_00081,C_02181,bm25,9,9.484933523728122,105.518576999998,2026-03-20T20:17:45.169315
1209,Q_00081,C_00606,bm25,10,9.464418565987126,105.518576999998,2026-03-20T20:17:45.169315
1210,Q_00081,C_01564,bm25,11,9.46301520463433,105.518576999998,2026-03-20T20:17:45.169315
1211,Q_00081,C_02305,bm25,12,9.46301520463433,105.518576999998,2026-03-20T20:17:45.169315
1212,Q_00081,C_02109,bm25,13,9.454688569041462,105.518576999998,2026-03-20T20:17:45.169315
1213,Q_00081,C_01355,bm25,14,9.442678192612679,105.518576999998,2026-03-20T20:17:45.169315
1214,Q_00081,C_01206,bm25,15,9.436264259983913,105.518576999998,2026-03-20T20:17:45.169315
1215,Q_00082,C_02112,bm25,1,10.058441309315622,115.15677499994581,2026-03-20T20:17:45.882141
1216,Q_00082,C_00606,bm25,2,10.045270115114711,115.15677499994581,2026-03-20T20:17:45.882141
1217,Q_00082,C_01206,bm25,3,10.030107306210882,115.15677499994581,2026-03-20T20:17:45.882141
1218,Q_00082,C_00323,bm25,4,10.015821986175373,115.15677499994581,2026-03-20T20:17:45.882141
1219,Q_00082,C_03246,bm25,5,9.984427643792623,115.15677499994581,2026-03-20T20:17:45.882141
1220,Q_00082,C_02109,bm25,6,9.976989184223632,115.15677499994581,2026-03-20T20:17:45.882141
1221,Q_00082,C_00901,bm25,7,9.97601948248584,115.15677499994581,2026-03-20T20:17:45.882141
1222,Q_00082,C_02457,bm25,8,9.965547983484008,115.15677499994581,2026-03-20T20:17:45.882141
1223,Q_00082,C_02197,bm25,9,9.94146956760334,115.15677499994581,2026-03-20T20:17:45.882141
1224,Q_00082,C_00148,bm25,10,9.936399789577726,115.15677499994581,2026-03-20T20:17:45.882141
1225,Q_00082,C_01096,bm25,11,9.914120254928426,115.15677499994581,2026-03-20T20:17:45.882141
1226,Q_00082,C_04471,bm25,12,9.906724006199434,115.15677499994581,2026-03-20T20:17:45.882141
1227,Q_00082,C_01370,bm25,13,9.89647601491333,115.15677499994581,2026-03-20T20:17:45.882141
1228,Q_00082,C_02181,bm25,14,9.893510513485982,115.15677499994581,2026-03-20T20:17:45.882141
1229,Q_00082,C_02658,bm25,15,9.89132911845081,115.15677499994581,2026-03-20T20:17:45.882141
1230,Q_00083,C_01209,bm25,1,23.301507938600494,59.40304199998536,2026-03-20T20:17:46.779325
1231,Q_00083,C_03611,bm25,2,23.279492918431387,59.40304199998536,2026-03-20T20:17:46.779325
1232,Q_00083,C_01096,bm25,3,23.17963797903093,59.40304199998536,2026-03-20T20:17:46.779325
1233,Q_00083,C_00979,bm25,4,23.062686762496316,59.40304199998536,2026-03-20T20:17:46.779325
1234,Q_00083,C_01663,bm25,5,23.056013903216325,59.40304199998536,2026-03-20T20:17:46.779325
1235,Q_00083,C_00901,bm25,6,23.009181453287635,59.40304199998536,2026-03-20T20:17:46.779325
1236,Q_00083,C_02181,bm25,7,22.966831269528154,59.40304199998536,2026-03-20T20:17:46.779325
1237,Q_00083,C_00085,bm25,8,22.9556784547674,59.40304199998536,2026-03-20T20:17:46.779325
1238,Q_00083,C_01778,bm25,9,22.953720283441804,59.40304199998536,2026-03-20T20:17:46.779325
1239,Q_00083,C_02685,bm25,10,22.93596517576938,59.40304199998536,2026-03-20T20:17:46.779325
1240,Q_00083,C_02030,bm25,11,22.914024800173657,59.40304199998536,2026-03-20T20:17:46.779325
1241,Q_00083,C_00255,bm25,12,22.90186382650882,59.40304199998536,2026-03-20T20:17:46.779325
1242,Q_00083,C_00148,bm25,13,22.901755015158383,59.40304199998536,2026-03-20T20:17:46.779325
1243,Q_00083,C_01503,bm25,14,22.90082511090887,59.40304199998536,2026-03-20T20:17:46.779325
1244,Q_00083,C_03584,bm25,15,22.892547534960766,59.40304199998536,2026-03-20T20:17:46.779325
1245,Q_00084,C_01096,bm25,1,4.171284064526502,71.25500099994042,2026-03-20T20:17:46.852673
1246,Q_00084,C_01209,bm25,2,4.170917952274124,71.25500099994042,2026-03-20T20:17:46.852673
1247,Q_00084,C_01663,bm25,3,4.170890514271673,71.25500099994042,2026-03-20T20:17:46.852673
1248,Q_00084,C_02692,bm25,4,4.168252554809909,71.25500099994042,2026-03-20T20:17:46.852673
1249,Q_00084,C_02112,bm25,5,4.168106471765096,71.25500099994042,2026-03-20T20:17:46.852673
1250,Q_00084,C_04597,bm25,6,4.167317062080499,71.25500099994042,2026-03-20T20:17:46.852673
1251,Q_00084,C_02030,bm25,7,4.166873364303527,71.25500099994042,2026-03-20T20:17:46.852673
1252,Q_00084,C_04733,bm25,8,4.166828653053525,71.25500099994042,2026-03-20T20:17:46.852673
1253,Q_00084,C_03900,bm25,9,4.166641698082121,71.25500099994042,2026-03-20T20:17:46.852673
1254,Q_00084,C_00031,bm25,10,4.166272266925056,71.25500099994042,2026-03-20T20:17:46.852673
1255,Q_00084,C_02798,bm25,11,4.166161010364679,71.25500099994042,2026-03-20T20:17:46.852673
1256,Q_00084,C_02284,bm25,12,4.165449598045836,71.25500099994042,2026-03-20T20:17:46.852673
1257,Q_00084,C_00028,bm25,13,4.164762781731059,71.25500099994042,2026-03-20T20:17:46.852673
1258,Q_00084,C_04304,bm25,14,4.164277722251758,71.25500099994042,2026-03-20T20:17:46.852673
1259,Q_00084,C_04539,bm25,15,4.163246123693958,71.25500099994042,2026-03-20T20:17:46.852673
1260,Q_00085,C_01096,bm25,1,41.76215676669635,226.92076099997394,2026-03-20T20:17:47.238050
1261,Q_00085,C_00031,bm25,2,41.748405508135086,226.92076099997394,2026-03-20T20:17:47.238050
1262,Q_00085,C_01663,bm25,3,41.71984617634063,226.92076099997394,2026-03-20T20:17:47.238050
1263,Q_00085,C_00901,bm25,4,41.657825698051276,226.92076099997394,2026-03-20T20:17:47.238050
1264,Q_00085,C_02112,bm25,5,41.6355596483939,226.92076099997394,2026-03-20T20:17:47.238050
1265,Q_00085,C_02109,bm25,6,41.4027054011702,226.92076099997394,2026-03-20T20:17:47.238050
1266,Q_00085,C_02181,bm25,7,41.353723029028615,226.92076099997394,2026-03-20T20:17:47.238050
1267,Q_00085,C_00323,bm25,8,41.34352713861582,226.92076099997394,2026-03-20T20:17:47.238050
1268,Q_00085,C_02197,bm25,9,41.34002355899527,226.92076099997394,2026-03-20T20:17:47.238050
1269,Q_00085,C_00148,bm25,10,41.32861263909512,226.92076099997394,2026-03-20T20:17:47.238050
1270,Q_00085,C_01370,bm25,11,41.20602851714604,226.92076099997394,2026-03-20T20:17:47.238050
1271,Q_00085,C_00606,bm25,12,41.12882412887931,226.92076099997394,2026-03-20T20:17:47.238050
1272,Q_00085,C_02685,bm25,13,41.12253091609501,226.92076099997394,2026-03-20T20:17:47.238050
1273,Q_00085,C_00697,bm25,14,41.09654114984672,226.92076099997394,2026-03-20T20:17:47.238050
1274,Q_00085,C_03246,bm25,15,41.05278364429927,226.92076099997394,2026-03-20T20:17:47.238050
1275,Q_00086,C_01209,bm25,1,19.524416746261103,225.75956100001804,2026-03-20T20:17:47.899712
1276,Q_00086,C_01096,bm25,2,19.460304358937318,225.75956100001804,2026-03-20T20:17:47.899712
1277,Q_00086,C_00881,bm25,3,19.355346494980658,225.75956100001804,2026-03-20T20:17:47.899712
1278,Q_00086,C_00085,bm25,4,19.349065012062724,225.75956100001804,2026-03-20T20:17:47.899712
1279,Q_00086,C_02685,bm25,5,19.342669206379608,225.75956100001804,2026-03-20T20:17:47.899712
1280,Q_00086,C_01778,bm25,6,19.243468705988303,225.75956100001804,2026-03-20T20:17:47.899712
1281,Q_00086,C_01503,bm25,7,19.240500451498654,225.75956100001804,2026-03-20T20:17:47.899712
1282,Q_00086,C_02181,bm25,8,19.235049390120043,225.75956100001804,2026-03-20T20:17:47.899712
1283,Q_00086,C_02408,bm25,9,19.218468917544833,225.75956100001804,2026-03-20T20:17:47.899712
1284,Q_00086,C_00148,bm25,10,19.189421950105476,225.75956100001804,2026-03-20T20:17:47.899712
1285,Q_00086,C_02030,bm25,11,19.16247026305065,225.75956100001804,2026-03-20T20:17:47.899712
1286,Q_00086,C_02204,bm25,12,19.147266273654022,225.75956100001804,2026-03-20T20:17:47.899712
1287,Q_00086,C_03246,bm25,13,19.105229786390925,225.75956100001804,2026-03-20T20:17:47.899712
1288,Q_00086,C_03105,bm25,14,19.10183023679586,225.75956100001804,2026-03-20T20:17:47.899712
1289,Q_00086,C_01370,bm25,15,19.09935543584983,225.75956100001804,2026-03-20T20:17:47.899712
1290,Q_00087,C_01096,bm25,1,20.697977692840194,278.48626499996953,2026-03-20T20:17:48.404010
1291,Q_00087,C_00031,bm25,2,20.670835994312874,278.48626499996953,2026-03-20T20:17:48.404010
1292,Q_00087,C_01663,bm25,3,20.666849479433054,278.48626499996953,2026-03-20T20:17:48.404010
1293,Q_00087,C_02112,bm25,4,20.630126669093247,278.48626499996953,2026-03-20T20:17:48.404010
1294,Q_00087,C_00901,bm25,5,20.59667239002329,278.48626499996953,2026-03-20T20:17:48.404010
1295,Q_00087,C_02109,bm25,6,20.50224596526824,278.48626499996953,2026-03-20T20:17:48.404010
1296,Q_00087,C_02197,bm25,7,20.467057655885522,278.48626499996953,2026-03-20T20:17:48.404010
1297,Q_00087,C_00148,bm25,8,20.464453507855456,278.48626499996953,2026-03-20T20:17:48.404010
1298,Q_00087,C_00323,bm25,9,20.441794192566736,278.48626499996953,2026-03-20T20:17:48.404010
1299,Q_00087,C_01370,bm25,10,20.418017405241415,278.48626499996953,2026-03-20T20:17:48.404010
1300,Q_00087,C_00606,bm25,11,20.350687751639494,278.48626499996953,2026-03-20T20:17:48.404010
1301,Q_00087,C_00697,bm25,12,20.343522357892702,278.48626499996953,2026-03-20T20:17:48.404010
1302,Q_00087,C_02181,bm25,13,20.33100385111781,278.48626499996953,2026-03-20T20:17:48.404010
1303,Q_00087,C_02685,bm25,14,20.31010779579118,278.48626499996953,2026-03-20T20:17:48.404010
1304,Q_00087,C_03246,bm25,15,20.283361550828506,278.48626499996953,2026-03-20T20:17:48.404010
1305,Q_00088,C_03611,bm25,1,16.139825301283985,301.15334200002053,2026-03-20T20:17:49.894734
1306,Q_00088,C_01209,bm25,2,16.12719642398211,301.15334200002053,2026-03-20T20:17:49.894734
1307,Q_00088,C_01096,bm25,3,16.002861360580198,301.15334200002053,2026-03-20T20:17:49.894734
1308,Q_00088,C_00255,bm25,4,15.992115414647284,301.15334200002053,2026-03-20T20:17:49.894734
1309,Q_00088,C_02181,bm25,5,15.990894665803546,301.15334200002053,2026-03-20T20:17:49.894734
1310,Q_00088,C_00979,bm25,6,15.928285583867359,301.15334200002053,2026-03-20T20:17:49.894734
1311,Q_00088,C_01778,bm25,7,15.915246872284367,301.15334200002053,2026-03-20T20:17:49.894734
1312,Q_00088,C_01663,bm25,8,15.878974763158793,301.15334200002053,2026-03-20T20:17:49.894734
1313,Q_00088,C_00901,bm25,9,15.876022321363742,301.15334200002053,2026-03-20T20:17:49.894734
1314,Q_00088,C_00085,bm25,10,15.87282512354404,301.15334200002053,2026-03-20T20:17:49.894734
1315,Q_00088,C_02685,bm25,11,15.844038132099296,301.15334200002053,2026-03-20T20:17:49.894734
1316,Q_00088,C_02215,bm25,12,15.842579943608511,301.15334200002053,2026-03-20T20:17:49.894734
1317,Q_00088,C_03584,bm25,13,15.840204693860741,301.15334200002053,2026-03-20T20:17:49.894734
1318,Q_00088,C_01206,bm25,14,15.822707938601724,301.15334200002053,2026-03-20T20:17:49.894734
1319,Q_00088,C_01503,bm25,15,15.807523785645058,301.15334200002053,2026-03-20T20:17:49.894734
1320,Q_00089,C_02226,bm25,1,0.09401152297878616,194.46384499997293,2026-03-20T20:17:50.091635
1321,Q_00089,C_01281,bm25,2,0.09397398434282184,194.46384499997293,2026-03-20T20:17:50.091635
1322,Q_00089,C_03916,bm25,3,0.09391746314945648,194.46384499997293,2026-03-20T20:17:50.091635
1323,Q_00089,C_03909,bm25,4,0.09391547291368503,194.46384499997293,2026-03-20T20:17:50.091635
1324,Q_00089,C_01888,bm25,5,0.09387674604232372,194.46384499997293,2026-03-20T20:17:50.091635
1325,Q_00089,C_04171,bm25,6,0.09386409886885436,194.46384499997293,2026-03-20T20:17:50.091635
1326,Q_00089,C_03086,bm25,7,0.09385206050891905,194.46384499997293,2026-03-20T20:17:50.091635
1327,Q_00089,C_04234,bm25,8,0.09381551006129976,194.46384499997293,2026-03-20T20:17:50.091635
1328,Q_00089,C_02710,bm25,9,0.0938043405708365,194.46384499997293,2026-03-20T20:17:50.091635
1329,Q_00089,C_04619,bm25,10,0.09380331646425341,194.46384499997293,2026-03-20T20:17:50.091635
1330,Q_00089,C_02374,bm25,11,0.09379225893967233,194.46384499997293,2026-03-20T20:17:50.091635
1331,Q_00089,C_02479,bm25,12,0.09379222264730419,194.46384499997293,2026-03-20T20:17:50.091635
1332,Q_00089,C_01450,bm25,13,0.09379111161199317,194.46384499997293,2026-03-20T20:17:50.091635
1333,Q_00089,C_02552,bm25,14,0.09377783458319387,194.46384499997293,2026-03-20T20:17:50.091635
1334,Q_00089,C_01721,bm25,15,0.09377484057294859,194.46384499997293,2026-03-20T20:17:50.091635
1335,Q_00090,C_01209,bm25,1,18.73393908793661,122.99950399994941,2026-03-20T20:17:50.361034
1336,Q_00090,C_02030,bm25,2,18.713448584675884,122.99950399994941,2026-03-20T20:17:50.361034
1337,Q_00090,C_04304,bm25,3,18.680681155648564,122.99950399994941,2026-03-20T20:17:50.361034
1338,Q_00090,C_01355,bm25,4,18.632255039829175,122.99950399994941,2026-03-20T20:17:50.361034
1339,Q_00090,C_00148,bm25,5,18.580438290477012,122.99950399994941,2026-03-20T20:17:50.361034
1340,Q_00090,C_01503,bm25,6,18.54510397625974,122.99950399994941,2026-03-20T20:17:50.361034
1341,Q_00090,C_00085,bm25,7,18.513982049863806,122.99950399994941,2026-03-20T20:17:50.361034
1342,Q_00090,C_02109,bm25,8,18.49570827345455,122.99950399994941,2026-03-20T20:17:50.361034
1343,Q_00090,C_00515,bm25,9,18.48071661697836,122.99950399994941,2026-03-20T20:17:50.361034
1344,Q_00090,C_01370,bm25,10,18.465954373610547,122.99950399994941,2026-03-20T20:17:50.361034
1345,Q_00090,C_01398,bm25,11,18.463677215476235,122.99950399994941,2026-03-20T20:17:50.361034
1346,Q_00090,C_01778,bm25,12,18.456847127025085,122.99950399994941,2026-03-20T20:17:50.361034
1347,Q_00090,C_00987,bm25,13,18.447292585392482,122.99950399994941,2026-03-20T20:17:50.361034
1348,Q_00090,C_03105,bm25,14,18.43820494578185,122.99950399994941,2026-03-20T20:17:50.361034
1349,Q_00090,C_00881,bm25,15,18.412787015584218,122.99950399994941,2026-03-20T20:17:50.361034
1350,Q_00091,C_00812,bm25,1,1.0069396460739628,135.62341299996206,2026-03-20T20:17:50.791775
1351,Q_00091,C_04406,bm25,2,0.9965695028029348,135.62341299996206,2026-03-20T20:17:50.791775
1352,Q_00091,C_00301,bm25,3,0.9964215947817908,135.62341299996206,2026-03-20T20:17:50.791775
1353,Q_00091,C_02596,bm25,4,0.9947317578706895,135.62341299996206,2026-03-20T20:17:50.791775
1354,Q_00091,C_04850,bm25,5,0.9935390507111909,135.62341299996206,2026-03-20T20:17:50.791775
1355,Q_00091,C_04633,bm25,6,0.9887080486451687,135.62341299996206,2026-03-20T20:17:50.791775
1356,Q_00091,C_00259,bm25,7,0.9880683797703118,135.62341299996206,2026-03-20T20:17:50.791775
1357,Q_00091,C_02258,bm25,8,0.9873731819328804,135.62341299996206,2026-03-20T20:17:50.791775
1358,Q_00091,C_03993,bm25,9,0.9862376301007189,135.62341299996206,2026-03-20T20:17:50.791775
1359,Q_00091,C_02580,bm25,10,0.986027459982067,135.62341299996206,2026-03-20T20:17:50.791775
1360,Q_00091,C_02851,bm25,11,0.9854409821715505,135.62341299996206,2026-03-20T20:17:50.791775
1361,Q_00091,C_01206,bm25,12,0.9851157021270869,135.62341299996206,2026-03-20T20:17:50.791775
1362,Q_00091,C_01715,bm25,13,0.9838086637729733,135.62341299996206,2026-03-20T20:17:50.791775
1363,Q_00091,C_03597,bm25,14,0.9831856597636436,135.62341299996206,2026-03-20T20:17:50.791775
1364,Q_00091,C_00598,bm25,15,0.9822584751545206,135.62341299996206,2026-03-20T20:17:50.791775
1365,Q_00092,C_00812,bm25,1,0.9605134957109375,129.9488739999788,2026-03-20T20:17:51.234113
1366,Q_00092,C_04406,bm25,2,0.949815222792676,129.9488739999788,2026-03-20T20:17:51.234113
1367,Q_00092,C_00301,bm25,3,0.9486473231739275,129.9488739999788,2026-03-20T20:17:51.234113
1368,Q_00092,C_02596,bm25,4,0.9469141466437421,129.9488739999788,2026-03-20T20:17:51.234113
1369,Q_00092,C_04850,bm25,5,0.9458269347679651,129.9488739999788,2026-03-20T20:17:51.234113
1370,Q_00092,C_04633,bm25,6,0.9404898408153733,129.9488739999788,2026-03-20T20:17:51.234113
1371,Q_00092,C_00259,bm25,7,0.9393539457199617,129.9488739999788,2026-03-20T20:17:51.234113
1372,Q_00092,C_02580,bm25,8,0.9389671570049043,129.9488739999788,2026-03-20T20:17:51.234113
1373,Q_00092,C_02258,bm25,9,0.9386583950716277,129.9488739999788,2026-03-20T20:17:51.234113
1374,Q_00092,C_03993,bm25,10,0.9386575581320475,129.9488739999788,2026-03-20T20:17:51.234113
1375,Q_00092,C_02851,bm25,11,0.9382011415331901,129.9488739999788,2026-03-20T20:17:51.234113
1376,Q_00092,C_01715,bm25,12,0.9367877166218537,129.9488739999788,2026-03-20T20:17:51.234113
1377,Q_00092,C_01206,bm25,13,0.9364906597061589,129.9488739999788,2026-03-20T20:17:51.234113
1378,Q_00092,C_00598,bm25,14,0.9348165686440703,129.9488739999788,2026-03-20T20:17:51.234113
1379,Q_00092,C_03597,bm25,15,0.934481880480014,129.9488739999788,2026-03-20T20:17:51.234113
1380,Q_00093,C_04858,bm25,1,1.625955345715996,259.3452769999658,2026-03-20T20:17:51.788661
1381,Q_00093,C_03330,bm25,2,1.6251882624186371,259.3452769999658,2026-03-20T20:17:51.788661
1382,Q_00093,C_04312,bm25,3,1.613902596660188,259.3452769999658,2026-03-20T20:17:51.788661
1383,Q_00093,C_00301,bm25,4,1.613012326788681,259.3452769999658,2026-03-20T20:17:51.788661
1384,Q_00093,C_03529,bm25,5,1.61236480382261,259.3452769999658,2026-03-20T20:17:51.788661
1385,Q_00093,C_00259,bm25,6,1.6076612986611258,259.3452769999658,2026-03-20T20:17:51.788661
1386,Q_00093,C_02947,bm25,7,1.6069931141823655,259.3452769999658,2026-03-20T20:17:51.788661
1387,Q_00093,C_01557,bm25,8,1.6004453676604504,259.3452769999658,2026-03-20T20:17:51.788661
1388,Q_00093,C_02811,bm25,9,1.5952710612207714,259.3452769999658,2026-03-20T20:17:51.788661
1389,Q_00093,C_04002,bm25,10,1.5910224405390438,259.3452769999658,2026-03-20T20:17:51.788661
1390,Q_00093,C_00313,bm25,11,1.5876973189700063,259.3452769999658,2026-03-20T20:17:51.788661
1391,Q_00093,C_01025,bm25,12,1.5848508417525984,259.3452769999658,2026-03-20T20:17:51.788661
1392,Q_00093,C_03236,bm25,13,1.5840200581266146,259.3452769999658,2026-03-20T20:17:51.788661
1393,Q_00093,C_03587,bm25,14,1.5833916345050654,259.3452769999658,2026-03-20T20:17:51.788661
1394,Q_00093,C_03150,bm25,15,1.5831632777473263,259.3452769999658,2026-03-20T20:17:51.788661
1395,Q_00094,C_00068,bm25,1,1.8126596107549002,204.9898940000503,2026-03-20T20:17:52.301027
1396,Q_00094,C_02109,bm25,2,1.790044960805495,204.9898940000503,2026-03-20T20:17:52.301027
1397,Q_00094,C_04641,bm25,3,1.7696306151825294,204.9898940000503,2026-03-20T20:17:52.301027
1398,Q_00094,C_00301,bm25,4,1.7634994796202341,204.9898940000503,2026-03-20T20:17:52.301027
1399,Q_00094,C_02658,bm25,5,1.762785249576087,204.9898940000503,2026-03-20T20:17:52.301027
1400,Q_00094,C_02585,bm25,6,1.7603826757911007,204.9898940000503,2026-03-20T20:17:52.301027
1401,Q_00094,C_01261,bm25,7,1.7564698337256384,204.9898940000503,2026-03-20T20:17:52.301027
1402,Q_00094,C_04858,bm25,8,1.7522144846144592,204.9898940000503,2026-03-20T20:17:52.301027
1403,Q_00094,C_03529,bm25,9,1.7508970227386402,204.9898940000503,2026-03-20T20:17:52.301027
1404,Q_00094,C_02761,bm25,10,1.749970615048684,204.9898940000503,2026-03-20T20:17:52.301027
1405,Q_00094,C_01665,bm25,11,1.7454748075877267,204.9898940000503,2026-03-20T20:17:52.301027
1406,Q_00094,C_03587,bm25,12,1.7437065123710338,204.9898940000503,2026-03-20T20:17:52.301027
1407,Q_00094,C_02253,bm25,13,1.7411047305234966,204.9898940000503,2026-03-20T20:17:52.301027
1408,Q_00094,C_03330,bm25,14,1.7388533801489507,204.9898940000503,2026-03-20T20:17:52.301027
1409,Q_00094,C_00240,bm25,15,1.7336078016599028,204.9898940000503,2026-03-20T20:17:52.301027
1410,Q_00095,C_04858,bm25,1,6.1173529335333985,143.3557609999525,2026-03-20T20:17:53.030839
1411,Q_00095,C_03404,bm25,2,6.0385139322121795,143.3557609999525,2026-03-20T20:17:53.030839
1412,Q_00095,C_04125,bm25,3,6.015765961600819,143.3557609999525,2026-03-20T20:17:53.030839
1413,Q_00095,C_03897,bm25,4,6.009960215341289,143.3557609999525,2026-03-20T20:17:53.030839
1414,Q_00095,C_03491,bm25,5,6.007127301096526,143.3557609999525,2026-03-20T20:17:53.030839
1415,Q_00095,C_02297,bm25,6,5.998236130668417,143.3557609999525,2026-03-20T20:17:53.030839
1416,Q_00095,C_03695,bm25,7,5.980336813131035,143.3557609999525,2026-03-20T20:17:53.030839
1417,Q_00095,C_01502,bm25,8,5.969065625143559,143.3557609999525,2026-03-20T20:17:53.030839
1418,Q_00095,C_00705,bm25,9,5.967763005352148,143.3557609999525,2026-03-20T20:17:53.030839
1419,Q_00095,C_01592,bm25,10,5.966528947798471,143.3557609999525,2026-03-20T20:17:53.030839
1420,Q_00095,C_00901,bm25,11,5.963170573654052,143.3557609999525,2026-03-20T20:17:53.030839
1421,Q_00095,C_01503,bm25,12,5.9554453718001525,143.3557609999525,2026-03-20T20:17:53.030839
1422,Q_00095,C_03930,bm25,13,5.9332378200590945,143.3557609999525,2026-03-20T20:17:53.030839
1423,Q_00095,C_02118,bm25,14,5.92470154551569,143.3557609999525,2026-03-20T20:17:53.030839
1424,Q_00095,C_01585,bm25,15,5.91167647755557,143.3557609999525,2026-03-20T20:17:53.030839
1425,Q_00096,C_04858,bm25,1,6.204643728527537,218.52406199991492,2026-03-20T20:17:53.864654
1426,Q_00096,C_03897,bm25,2,6.17405693688804,218.52406199991492,2026-03-20T20:17:53.864654
1427,Q_00096,C_04782,bm25,3,6.144432908783684,218.52406199991492,2026-03-20T20:17:53.864654
1428,Q_00096,C_00705,bm25,4,6.1418200617352,218.52406199991492,2026-03-20T20:17:53.864654
1429,Q_00096,C_03930,bm25,5,6.140545366338246,218.52406199991492,2026-03-20T20:17:53.864654
1430,Q_00096,C_03479,bm25,6,6.120025469447721,218.52406199991492,2026-03-20T20:17:53.864654
1431,Q_00096,C_01585,bm25,7,6.114488243883443,218.52406199991492,2026-03-20T20:17:53.864654
1432,Q_00096,C_00901,bm25,8,6.109670604018969,218.52406199991492,2026-03-20T20:17:53.864654
1433,Q_00096,C_02118,bm25,9,6.107507193820761,218.52406199991492,2026-03-20T20:17:53.864654
1434,Q_00096,C_03404,bm25,10,6.101544731613386,218.52406199991492,2026-03-20T20:17:53.864654
1435,Q_00096,C_03595,bm25,11,6.096091443306312,218.52406199991492,2026-03-20T20:17:53.864654
1436,Q_00096,C_01502,bm25,12,6.079740661222191,218.52406199991492,2026-03-20T20:17:53.864654
1437,Q_00096,C_03491,bm25,13,6.077739662268549,218.52406199991492,2026-03-20T20:17:53.864654
1438,Q_00096,C_01503,bm25,14,6.07213990209817,218.52406199991492,2026-03-20T20:17:53.864654
1439,Q_00096,C_02297,bm25,15,6.059175434391171,218.52406199991492,2026-03-20T20:17:53.864654
1440,Q_00097,C_00812,bm25,1,0.6845602781111548,172.05906800006687,2026-03-20T20:17:54.349917
1441,Q_00097,C_01962,bm25,2,0.682524625594822,172.05906800006687,2026-03-20T20:17:54.349917
1442,Q_00097,C_02690,bm25,3,0.6801604233320592,172.05906800006687,2026-03-20T20:17:54.349917
1443,Q_00097,C_01265,bm25,4,0.678105842581814,172.05906800006687,2026-03-20T20:17:54.349917
1444,Q_00097,C_03792,bm25,5,0.6773675128578645,172.05906800006687,2026-03-20T20:17:54.349917
1445,Q_00097,C_04850,bm25,6,0.6769114530526694,172.05906800006687,2026-03-20T20:17:54.349917
1446,Q_00097,C_04312,bm25,7,0.6759892798316451,172.05906800006687,2026-03-20T20:17:54.349917
1447,Q_00097,C_02596,bm25,8,0.675274501682765,172.05906800006687,2026-03-20T20:17:54.349917
1448,Q_00097,C_01690,bm25,9,0.6752588929097194,172.05906800006687,2026-03-20T20:17:54.349917
1449,Q_00097,C_04446,bm25,10,0.675236745300609,172.05906800006687,2026-03-20T20:17:54.349917
1450,Q_00097,C_03993,bm25,11,0.6749326481959287,172.05906800006687,2026-03-20T20:17:54.349917
1451,Q_00097,C_00523,bm25,12,0.6746766127733502,172.05906800006687,2026-03-20T20:17:54.349917
1452,Q_00097,C_00598,bm25,13,0.6745438651949511,172.05906800006687,2026-03-20T20:17:54.349917
1453,Q_00097,C_01505,bm25,14,0.6741585675943599,172.05906800006687,2026-03-20T20:17:54.349917
1454,Q_00097,C_04898,bm25,15,0.6739739371199843,172.05906800006687,2026-03-20T20:17:54.349917
1455,Q_00098,C_01251,bm25,1,0.116446093469227,191.12258600000587,2026-03-20T20:17:54.828985
1456,Q_00098,C_01045,bm25,2,0.11637229448886864,191.12258600000587,2026-03-20T20:17:54.828985
1457,Q_00098,C_04742,bm25,3,0.11636756845614192,191.12258600000587,2026-03-20T20:17:54.828985
1458,Q_00098,C_01344,bm25,4,0.11636357348567984,191.12258600000587,2026-03-20T20:17:54.828985
1459,Q_00098,C_00782,bm25,5,0.11635830480168893,191.12258600000587,2026-03-20T20:17:54.828985
1460,Q_00098,C_01599,bm25,6,0.1163438651281275,191.12258600000587,2026-03-20T20:17:54.828985
1461,Q_00098,C_00763,bm25,7,0.11633981550109876,191.12258600000587,2026-03-20T20:17:54.828985
1462,Q_00098,C_03133,bm25,8,0.11633723646934911,191.12258600000587,2026-03-20T20:17:54.828985
1463,Q_00098,C_01741,bm25,9,0.11633299838493023,191.12258600000587,2026-03-20T20:17:54.828985
1464,Q_00098,C_02456,bm25,10,0.11633162132206239,191.12258600000587,2026-03-20T20:17:54.828985
1465,Q_00098,C_00121,bm25,11,0.11632429969638057,191.12258600000587,2026-03-20T20:17:54.828985
1466,Q_00098,C_03124,bm25,12,0.11632132213877881,191.12258600000587,2026-03-20T20:17:54.828985
1467,Q_00098,C_00115,bm25,13,0.11631984596526788,191.12258600000587,2026-03-20T20:17:54.828985
1468,Q_00098,C_03331,bm25,14,0.11631884158951286,191.12258600000587,2026-03-20T20:17:54.828985
1469,Q_00098,C_03909,bm25,15,0.1163183479293339,191.12258600000587,2026-03-20T20:17:54.828985
1470,Q_00099,C_01721,bm25,1,0.34097085299368296,246.09302800001842,2026-03-20T20:17:55.557865
1471,Q_00099,C_04632,bm25,2,0.3402617038793126,246.09302800001842,2026-03-20T20:17:55.557865
