,query_id,candidate_id,rank,score,latency_ms,retrieved_at,search_system
5976,Q_00080,C_39365,7.0,1.0,31256.02976400114,2026-04-05T17:36:00.157911,agent_rag
5977,Q_00080,C_31210,8.0,1.0,31256.02976400114,2026-04-05T17:36:00.157911,agent_rag
5978,Q_00080,C_38102,9.0,1.0,31256.02976400114,2026-04-05T17:36:00.157911,agent_rag
5979,Q_00080,C_44296,10.0,1.0,31256.02976400114,2026-04-05T17:36:00.157911,agent_rag
5980,Q_00080,C_05759,11.0,1.0,31256.02976400114,2026-04-05T17:36:00.157911,agent_rag
5981,Q_00080,C_31986,12.0,1.0,31256.02976400114,2026-04-05T17:36:00.157911,agent_rag
5982,Q_00080,C_42770,13.0,1.0,31256.02976400114,2026-04-05T17:36:00.157911,agent_rag
5983,Q_00080,C_10810,14.0,0.8,31256.02976400114,2026-04-05T17:36:00.157911,agent_rag
5984,Q_00080,C_21054,15.0,0.8,31256.02976400114,2026-04-05T17:36:00.157911,agent_rag
5985,Q_00081,C_44377,1.0,0.98,27768.83571200233,2026-04-05T17:36:27.935836,agent_rag
5986,Q_00081,C_13979,2.0,0.95,27768.83571200233,2026-04-05T17:36:27.935836,agent_rag
5987,Q_00081,C_38834,3.0,0.94,27768.83571200233,2026-04-05T17:36:27.935836,agent_rag
5988,Q_00081,C_43665,4.0,0.93,27768.83571200233,2026-04-05T17:36:27.935836,agent_rag
5989,Q_00081,C_37790,5.0,0.92,27768.83571200233,2026-04-05T17:36:27.935836,agent_rag
5990,Q_00081,C_37864,6.0,0.91,27768.83571200233,2026-04-05T17:36:27.935836,agent_rag
5991,Q_00081,C_10363,7.0,0.9,27768.83571200233,2026-04-05T17:36:27.935836,agent_rag
5992,Q_00081,C_32028,8.0,0.89,27768.83571200233,2026-04-05T17:36:27.935836,agent_rag
5993,Q_00081,C_01370,9.0,0.88,27768.83571200233,2026-04-05T17:36:27.935836,agent_rag
5994,Q_00081,C_21459,10.0,0.87,27768.83571200233,2026-04-05T17:36:27.935836,agent_rag
5995,Q_00081,C_30434,11.0,0.85,27768.83571200233,2026-04-05T17:36:27.935836,agent_rag
5996,Q_00081,C_04573,12.0,0.84,27768.83571200233,2026-04-05T17:36:27.935836,agent_rag
5997,Q_00081,C_24391,13.0,0.83,27768.83571200233,2026-04-05T17:36:27.935836,agent_rag
5998,Q_00081,C_34648,14.0,0.82,27768.83571200233,2026-04-05T17:36:27.935836,agent_rag
5999,Q_00081,C_15656,15.0,0.8,27768.83571200233,2026-04-05T17:36:27.935836,agent_rag
6000,Q_00082,C_01370,1.0,1.0,21424.278687001788,2026-04-05T17:36:49.370325,agent_rag
6001,Q_00082,C_37864,2.0,0.9,21424.278687001788,2026-04-05T17:36:49.370325,agent_rag
6002,Q_00082,C_43665,3.0,0.9,21424.278687001788,2026-04-05T17:36:49.370325,agent_rag
6003,Q_00082,C_30875,4.0,0.85,21424.278687001788,2026-04-05T17:36:49.370325,agent_rag
6004,Q_00082,C_28547,5.0,0.85,21424.278687001788,2026-04-05T17:36:49.370325,agent_rag
6005,Q_00082,C_10363,6.0,0.8,21424.278687001788,2026-04-05T17:36:49.370325,agent_rag
6006,Q_00082,C_37691,7.0,0.8,21424.278687001788,2026-04-05T17:36:49.370325,agent_rag
6007,Q_00082,C_38834,8.0,0.8,21424.278687001788,2026-04-05T17:36:49.370325,agent_rag
6008,Q_00082,C_44377,9.0,0.8,21424.278687001788,2026-04-05T17:36:49.370325,agent_rag
6009,Q_00082,C_32028,10.0,0.8,21424.278687001788,2026-04-05T17:36:49.370325,agent_rag
6010,Q_00082,C_24675,11.0,0.8,21424.278687001788,2026-04-05T17:36:49.370325,agent_rag
6011,Q_00082,C_37790,12.0,0.75,21424.278687001788,2026-04-05T17:36:49.370325,agent_rag
6012,Q_00082,C_21459,13.0,0.75,21424.278687001788,2026-04-05T17:36:49.370325,agent_rag
6013,Q_00082,C_15656,14.0,0.7,21424.278687001788,2026-04-05T17:36:49.370325,agent_rag
6014,Q_00082,C_38834,15.0,0.7,21424.278687001788,2026-04-05T17:36:49.370325,agent_rag
6015,Q_00083,C_25294,1.0,0.95,17043.605982998997,2026-04-05T17:37:06.434386,agent_rag
6016,Q_00083,C_17140,2.0,0.92,17043.605982998997,2026-04-05T17:37:06.434386,agent_rag
6017,Q_00083,C_08378,3.0,0.9,17043.605982998997,2026-04-05T17:37:06.434386,agent_rag
6018,Q_00083,C_39562,4.0,0.88,17043.605982998997,2026-04-05T17:37:06.434386,agent_rag
6019,Q_00083,C_23324,5.0,0.85,17043.605982998997,2026-04-05T17:37:06.434386,agent_rag
6020,Q_00083,C_21504,6.0,0.83,17043.605982998997,2026-04-05T17:37:06.434386,agent_rag
6021,Q_00083,C_29460,7.0,0.8,17043.605982998997,2026-04-05T17:37:06.434386,agent_rag
6022,Q_00083,C_14799,8.0,0.78,17043.605982998997,2026-04-05T17:37:06.434386,agent_rag
6023,Q_00083,C_41273,9.0,0.75,17043.605982998997,2026-04-05T17:37:06.434386,agent_rag
6024,Q_00083,C_01557,10.0,0.72,17043.605982998997,2026-04-05T17:37:06.434386,agent_rag
6025,Q_00083,C_27091,11.0,0.7,17043.605982998997,2026-04-05T17:37:06.434386,agent_rag
6026,Q_00083,C_11657,12.0,0.68,17043.605982998997,2026-04-05T17:37:06.434386,agent_rag
6027,Q_00083,C_41637,13.0,0.65,17043.605982998997,2026-04-05T17:37:06.434386,agent_rag
6028,Q_00083,C_08515,14.0,0.62,17043.605982998997,2026-04-05T17:37:06.434386,agent_rag
6029,Q_00083,C_26396,15.0,0.6,17043.605982998997,2026-04-05T17:37:06.434386,agent_rag
6030,Q_00084,C_12608,1.0,0.98,25243.32370100092,2026-04-05T17:37:31.688096,agent_rag
6031,Q_00084,C_11581,2.0,0.95,25243.32370100092,2026-04-05T17:37:31.688096,agent_rag
6032,Q_00084,C_43010,3.0,0.93,25243.32370100092,2026-04-05T17:37:31.688096,agent_rag
6033,Q_00084,C_09043,4.0,0.92,25243.32370100092,2026-04-05T17:37:31.688096,agent_rag
6034,Q_00084,C_17258,5.0,0.9,25243.32370100092,2026-04-05T17:37:31.688096,agent_rag
6035,Q_00084,C_24605,6.0,0.88,25243.32370100092,2026-04-05T17:37:31.688096,agent_rag
6036,Q_00084,C_29977,7.0,0.87,25243.32370100092,2026-04-05T17:37:31.688096,agent_rag
6037,Q_00084,C_01943,8.0,0.85,25243.32370100092,2026-04-05T17:37:31.688096,agent_rag
6038,Q_00084,C_35509,9.0,0.83,25243.32370100092,2026-04-05T17:37:31.688096,agent_rag
6039,Q_00084,C_40148,10.0,0.81,25243.32370100092,2026-04-05T17:37:31.688096,agent_rag
6040,Q_00084,C_16464,11.0,0.79,25243.32370100092,2026-04-05T17:37:31.688096,agent_rag
6041,Q_00084,C_24937,12.0,0.77,25243.32370100092,2026-04-05T17:37:31.688096,agent_rag
6042,Q_00084,C_37529,13.0,0.75,25243.32370100092,2026-04-05T17:37:31.688096,agent_rag
6043,Q_00084,C_32191,14.0,0.73,25243.32370100092,2026-04-05T17:37:31.688096,agent_rag
6044,Q_00084,C_24048,15.0,0.71,25243.32370100092,2026-04-05T17:37:31.688096,agent_rag
6045,Q_00085,C_07595,1.0,0.95,17139.90791899778,2026-04-05T17:37:48.836988,agent_rag
6046,Q_00085,C_41894,2.0,0.92,17139.90791899778,2026-04-05T17:37:48.836988,agent_rag
6047,Q_00085,C_21715,3.0,0.9,17139.90791899778,2026-04-05T17:37:48.836988,agent_rag
6048,Q_00085,C_13979,4.0,0.88,17139.90791899778,2026-04-05T17:37:48.836988,agent_rag
6049,Q_00085,C_21537,5.0,0.85,17139.90791899778,2026-04-05T17:37:48.836988,agent_rag
6050,Q_00085,C_33064,6.0,0.83,17139.90791899778,2026-04-05T17:37:48.836988,agent_rag
6051,Q_00085,C_24675,7.0,0.8,17139.90791899778,2026-04-05T17:37:48.836988,agent_rag
6052,Q_00085,C_06532,8.0,0.78,17139.90791899778,2026-04-05T17:37:48.836988,agent_rag
6053,Q_00085,C_25252,9.0,0.75,17139.90791899778,2026-04-05T17:37:48.836988,agent_rag
6054,Q_00085,C_13505,10.0,0.72,17139.90791899778,2026-04-05T17:37:48.836988,agent_rag
6055,Q_00085,C_27595,11.0,0.7,17139.90791899778,2026-04-05T17:37:48.836988,agent_rag
6056,Q_00085,C_11581,12.0,0.68,17139.90791899778,2026-04-05T17:37:48.836988,agent_rag
6057,Q_00085,C_25763,13.0,0.65,17139.90791899778,2026-04-05T17:37:48.836988,agent_rag
6058,Q_00085,C_44393,14.0,0.62,17139.90791899778,2026-04-05T17:37:48.836988,agent_rag
6059,Q_00085,C_33757,15.0,0.6,17139.90791899778,2026-04-05T17:37:48.836988,agent_rag
6060,Q_00086,C_24675,1.0,0.95,20483.78107300232,2026-04-05T17:38:09.328499,agent_rag
6061,Q_00086,C_43665,2.0,0.92,20483.78107300232,2026-04-05T17:38:09.328499,agent_rag
6062,Q_00086,C_13979,3.0,0.9,20483.78107300232,2026-04-05T17:38:09.328499,agent_rag
6063,Q_00086,C_37790,4.0,0.88,20483.78107300232,2026-04-05T17:38:09.328499,agent_rag
6064,Q_00086,C_41343,5.0,0.85,20483.78107300232,2026-04-05T17:38:09.328499,agent_rag
6065,Q_00086,C_07595,6.0,0.78,20483.78107300232,2026-04-05T17:38:09.328499,agent_rag
6066,Q_00086,C_21715,7.0,0.75,20483.78107300232,2026-04-05T17:38:09.328499,agent_rag
6067,Q_00086,C_06532,8.0,0.72,20483.78107300232,2026-04-05T17:38:09.328499,agent_rag
6068,Q_00086,C_22877,9.0,0.68,20483.78107300232,2026-04-05T17:38:09.328499,agent_rag
6069,Q_00086,C_19448,10.0,0.65,20483.78107300232,2026-04-05T17:38:09.328499,agent_rag
6070,Q_00086,C_13505,11.0,0.62,20483.78107300232,2026-04-05T17:38:09.328499,agent_rag
6071,Q_00086,C_25496,12.0,0.58,20483.78107300232,2026-04-05T17:38:09.328499,agent_rag
6072,Q_00086,C_23202,13.0,0.55,20483.78107300232,2026-04-05T17:38:09.328499,agent_rag
6073,Q_00086,C_20042,14.0,0.52,20483.78107300232,2026-04-05T17:38:09.328499,agent_rag
6074,Q_00086,C_25887,15.0,0.48,20483.78107300232,2026-04-05T17:38:09.328499,agent_rag
6075,Q_00087,C_08116,1.0,0.95,25130.5572780002,2026-04-05T17:38:34.468987,agent_rag
6076,Q_00087,C_04573,2.0,0.9,25130.5572780002,2026-04-05T17:38:34.468987,agent_rag
6077,Q_00087,C_44377,3.0,0.9,25130.5572780002,2026-04-05T17:38:34.468987,agent_rag
6078,Q_00087,C_15656,4.0,0.9,25130.5572780002,2026-04-05T17:38:34.468987,agent_rag
6079,Q_00087,C_25763,5.0,0.85,25130.5572780002,2026-04-05T17:38:34.468987,agent_rag
6080,Q_00087,C_13979,6.0,0.85,25130.5572780002,2026-04-05T17:38:34.468987,agent_rag
6081,Q_00087,C_37790,7.0,0.8,25130.5572780002,2026-04-05T17:38:34.468987,agent_rag
6082,Q_00087,C_38834,8.0,0.8,25130.5572780002,2026-04-05T17:38:34.468987,agent_rag
6083,Q_00087,C_37691,9.0,0.8,25130.5572780002,2026-04-05T17:38:34.468987,agent_rag
6084,Q_00087,C_21459,10.0,0.8,25130.5572780002,2026-04-05T17:38:34.468987,agent_rag
6085,Q_00087,C_10363,11.0,0.8,25130.5572780002,2026-04-05T17:38:34.468987,agent_rag
6086,Q_00087,C_25289,12.0,0.85,25130.5572780002,2026-04-05T17:38:34.468987,agent_rag
6087,Q_00087,C_44177,13.0,0.85,25130.5572780002,2026-04-05T17:38:34.468987,agent_rag
6088,Q_00087,C_44393,14.0,0.85,25130.5572780002,2026-04-05T17:38:34.468987,agent_rag
6089,Q_00087,C_07589,15.0,0.85,25130.5572780002,2026-04-05T17:38:34.468987,agent_rag
6090,Q_00088,C_01557,1.0,0.98,42574.55531999949,2026-04-05T17:39:17.053160,agent_rag
6091,Q_00088,C_27415,2.0,0.97,42574.55531999949,2026-04-05T17:39:17.053160,agent_rag
6092,Q_00088,C_08378,3.0,0.95,42574.55531999949,2026-04-05T17:39:17.053160,agent_rag
6093,Q_00088,C_17140,4.0,0.94,42574.55531999949,2026-04-05T17:39:17.053160,agent_rag
6094,Q_00088,C_41273,5.0,0.93,42574.55531999949,2026-04-05T17:39:17.053160,agent_rag
6095,Q_00088,C_27402,6.0,0.92,42574.55531999949,2026-04-05T17:39:17.053160,agent_rag
6096,Q_00088,C_25294,7.0,0.9,42574.55531999949,2026-04-05T17:39:17.053160,agent_rag
6097,Q_00088,C_11657,8.0,0.89,42574.55531999949,2026-04-05T17:39:17.053160,agent_rag
6098,Q_00088,C_06852,9.0,0.87,42574.55531999949,2026-04-05T17:39:17.053160,agent_rag
6099,Q_00088,C_23066,10.0,0.85,42574.55531999949,2026-04-05T17:39:17.053160,agent_rag
6100,Q_00088,C_22003,11.0,0.83,42574.55531999949,2026-04-05T17:39:17.053160,agent_rag
6101,Q_00088,C_29460,12.0,0.82,42574.55531999949,2026-04-05T17:39:17.053160,agent_rag
6102,Q_00088,C_31399,13.0,0.8,42574.55531999949,2026-04-05T17:39:17.053160,agent_rag
6103,Q_00088,C_23324,14.0,0.78,42574.55531999949,2026-04-05T17:39:17.053160,agent_rag
6104,Q_00088,C_01391,15.0,0.75,42574.55531999949,2026-04-05T17:39:17.053160,agent_rag
6105,Q_00089,C_36130,1.0,0.95,17580.07259599981,2026-04-05T17:39:34.643971,agent_rag
6106,Q_00089,C_17497,2.0,0.92,17580.07259599981,2026-04-05T17:39:34.643971,agent_rag
6107,Q_00089,C_06990,3.0,0.9,17580.07259599981,2026-04-05T17:39:34.643971,agent_rag
6108,Q_00089,C_04673,4.0,0.88,17580.07259599981,2026-04-05T17:39:34.643971,agent_rag
6109,Q_00089,C_12864,5.0,0.87,17580.07259599981,2026-04-05T17:39:34.643971,agent_rag
6110,Q_00089,C_32474,6.0,0.85,17580.07259599981,2026-04-05T17:39:34.643971,agent_rag
6111,Q_00089,C_14204,7.0,0.83,17580.07259599981,2026-04-05T17:39:34.643971,agent_rag
6112,Q_00089,C_25289,8.0,0.82,17580.07259599981,2026-04-05T17:39:34.643971,agent_rag
6113,Q_00089,C_44177,9.0,0.8,17580.07259599981,2026-04-05T17:39:34.643971,agent_rag
6114,Q_00089,C_02628,10.0,0.78,17580.07259599981,2026-04-05T17:39:34.643971,agent_rag
6115,Q_00089,C_04396,11.0,0.75,17580.07259599981,2026-04-05T17:39:34.643971,agent_rag
6116,Q_00089,C_16487,12.0,0.73,17580.07259599981,2026-04-05T17:39:34.643971,agent_rag
6117,Q_00089,C_35978,13.0,0.7,17580.07259599981,2026-04-05T17:39:34.643971,agent_rag
6118,Q_00089,C_43646,14.0,0.68,17580.07259599981,2026-04-05T17:39:34.643971,agent_rag
6119,Q_00089,C_40885,15.0,0.65,17580.07259599981,2026-04-05T17:39:34.643971,agent_rag
6120,Q_00090,C_24605,1.0,0.95,21866.63954399773,2026-04-05T17:39:56.525699,agent_rag
6121,Q_00090,C_01943,2.0,0.92,21866.63954399773,2026-04-05T17:39:56.525699,agent_rag
6122,Q_00090,C_12608,3.0,0.9,21866.63954399773,2026-04-05T17:39:56.525699,agent_rag
6123,Q_00090,C_11581,4.0,0.88,21866.63954399773,2026-04-05T17:39:56.525699,agent_rag
6124,Q_00090,C_13129,5.0,0.87,21866.63954399773,2026-04-05T17:39:56.525699,agent_rag
6125,Q_00090,C_32916,6.0,0.85,21866.63954399773,2026-04-05T17:39:56.525699,agent_rag
6126,Q_00090,C_40148,7.0,0.83,21866.63954399773,2026-04-05T17:39:56.525699,agent_rag
6127,Q_00090,C_08599,8.0,0.82,21866.63954399773,2026-04-05T17:39:56.525699,agent_rag
6128,Q_00090,C_17258,9.0,0.8,21866.63954399773,2026-04-05T17:39:56.525699,agent_rag
6129,Q_00090,C_29977,10.0,0.78,21866.63954399773,2026-04-05T17:39:56.525699,agent_rag
6130,Q_00090,C_16464,11.0,0.75,21866.63954399773,2026-04-05T17:39:56.525699,agent_rag
6131,Q_00090,C_04614,12.0,0.72,21866.63954399773,2026-04-05T17:39:56.525699,agent_rag
6132,Q_00090,C_30763,13.0,0.7,21866.63954399773,2026-04-05T17:39:56.525699,agent_rag
6133,Q_00090,C_22612,14.0,0.68,21866.63954399773,2026-04-05T17:39:56.525699,agent_rag
6134,Q_00090,C_24937,15.0,0.65,21866.63954399773,2026-04-05T17:39:56.525699,agent_rag
6135,Q_00091,C_30272,1.0,1.0,30438.999885998783,2026-04-05T17:40:26.977044,agent_rag
6136,Q_00091,C_15319,2.0,1.0,30438.999885998783,2026-04-05T17:40:26.977044,agent_rag
6137,Q_00091,C_10001,3.0,0.9,30438.999885998783,2026-04-05T17:40:26.977044,agent_rag
6138,Q_00091,C_34885,4.0,0.8,30438.999885998783,2026-04-05T17:40:26.977044,agent_rag
6139,Q_00091,C_33939,5.0,0.7,30438.999885998783,2026-04-05T17:40:26.977044,agent_rag
6140,Q_00091,C_24939,6.0,0.6,30438.999885998783,2026-04-05T17:40:26.977044,agent_rag
6141,Q_00091,C_02628,7.0,0.6,30438.999885998783,2026-04-05T17:40:26.977044,agent_rag
6142,Q_00091,C_11902,8.0,0.5,30438.999885998783,2026-04-05T17:40:26.977044,agent_rag
6143,Q_00091,C_15713,9.0,0.4,30438.999885998783,2026-04-05T17:40:26.977044,agent_rag
6144,Q_00091,C_44092,10.0,0.4,30438.999885998783,2026-04-05T17:40:26.977044,agent_rag
6145,Q_00091,C_25469,11.0,0.4,30438.999885998783,2026-04-05T17:40:26.977044,agent_rag
6146,Q_00091,C_37016,12.0,0.5,30438.999885998783,2026-04-05T17:40:26.977044,agent_rag
6147,Q_00091,C_32423,13.0,0.2,30438.999885998783,2026-04-05T17:40:26.977044,agent_rag
6148,Q_00091,C_19594,14.0,0.3,30438.999885998783,2026-04-05T17:40:26.977044,agent_rag
6149,Q_00091,C_11870,15.0,0.2,30438.999885998783,2026-04-05T17:40:26.977044,agent_rag
6150,Q_00092,C_15319,1.0,0.95,14444.2413939978,2026-04-05T17:40:41.429238,agent_rag
6151,Q_00092,C_30272,2.0,0.92,14444.2413939978,2026-04-05T17:40:41.429238,agent_rag
6152,Q_00092,C_33939,3.0,0.9,14444.2413939978,2026-04-05T17:40:41.429238,agent_rag
6153,Q_00092,C_11870,4.0,0.88,14444.2413939978,2026-04-05T17:40:41.429238,agent_rag
6154,Q_00092,C_37016,5.0,0.85,14444.2413939978,2026-04-05T17:40:41.429238,agent_rag
6155,Q_00092,C_32423,6.0,0.83,14444.2413939978,2026-04-05T17:40:41.429238,agent_rag
6156,Q_00092,C_10001,7.0,0.82,14444.2413939978,2026-04-05T17:40:41.429238,agent_rag
6157,Q_00092,C_34885,8.0,0.8,14444.2413939978,2026-04-05T17:40:41.429238,agent_rag
6158,Q_00092,C_02628,9.0,0.78,14444.2413939978,2026-04-05T17:40:41.429238,agent_rag
6159,Q_00092,C_44092,10.0,0.75,14444.2413939978,2026-04-05T17:40:41.429238,agent_rag
6160,Q_00092,C_34567,11.0,0.73,14444.2413939978,2026-04-05T17:40:41.429238,agent_rag
6161,Q_00092,C_24365,12.0,0.7,14444.2413939978,2026-04-05T17:40:41.429238,agent_rag
6162,Q_00092,C_27137,13.0,0.68,14444.2413939978,2026-04-05T17:40:41.429238,agent_rag
6163,Q_00092,C_36936,14.0,0.65,14444.2413939978,2026-04-05T17:40:41.429238,agent_rag
6164,Q_00092,C_29289,15.0,0.62,14444.2413939978,2026-04-05T17:40:41.429238,agent_rag
6165,Q_00093,C_25469,1.0,0.95,22137.28824799909,2026-04-05T17:41:03.575249,agent_rag
6166,Q_00093,C_22612,2.0,0.9,22137.28824799909,2026-04-05T17:41:03.575249,agent_rag
6167,Q_00093,C_39897,3.0,0.85,22137.28824799909,2026-04-05T17:41:03.575249,agent_rag
6168,Q_00093,C_44092,4.0,0.85,22137.28824799909,2026-04-05T17:41:03.575249,agent_rag
6169,Q_00093,C_02547,5.0,0.8,22137.28824799909,2026-04-05T17:41:03.575249,agent_rag
6170,Q_00093,C_29168,6.0,0.75,22137.28824799909,2026-04-05T17:41:03.575249,agent_rag
6171,Q_00093,C_23437,7.0,0.7,22137.28824799909,2026-04-05T17:41:03.575249,agent_rag
6172,Q_00093,C_41894,8.0,0.65,22137.28824799909,2026-04-05T17:41:03.575249,agent_rag
6173,Q_00093,C_25469,9.0,0.6,22137.28824799909,2026-04-05T17:41:03.575249,agent_rag
6174,Q_00093,C_22612,10.0,0.55,22137.28824799909,2026-04-05T17:41:03.575249,agent_rag
6175,Q_00093,C_39897,11.0,0.5,22137.28824799909,2026-04-05T17:41:03.575249,agent_rag
6176,Q_00093,C_44092,12.0,0.45,22137.28824799909,2026-04-05T17:41:03.575249,agent_rag
6177,Q_00093,C_02547,13.0,0.4,22137.28824799909,2026-04-05T17:41:03.575249,agent_rag
6178,Q_00093,C_29168,14.0,0.35,22137.28824799909,2026-04-05T17:41:03.575249,agent_rag
6179,Q_00093,C_23437,15.0,0.3,22137.28824799909,2026-04-05T17:41:03.575249,agent_rag
6180,Q_00094,C_44092,1.0,0.95,27172.34640999959,2026-04-05T17:41:30.757193,agent_rag
6181,Q_00094,C_33939,2.0,0.92,27172.34640999959,2026-04-05T17:41:30.757193,agent_rag
6182,Q_00094,C_34567,3.0,0.9,27172.34640999959,2026-04-05T17:41:30.757193,agent_rag
6183,Q_00094,C_02628,4.0,0.88,27172.34640999959,2026-04-05T17:41:30.757193,agent_rag
6184,Q_00094,C_14473,5.0,0.85,27172.34640999959,2026-04-05T17:41:30.757193,agent_rag
6185,Q_00094,C_32957,6.0,0.83,27172.34640999959,2026-04-05T17:41:30.757193,agent_rag
6186,Q_00094,C_22154,7.0,0.8,27172.34640999959,2026-04-05T17:41:30.757193,agent_rag
6187,Q_00094,C_13895,8.0,0.78,27172.34640999959,2026-04-05T17:41:30.757193,agent_rag
6188,Q_00094,C_08712,9.0,0.75,27172.34640999959,2026-04-05T17:41:30.757193,agent_rag
6189,Q_00094,C_20305,10.0,0.72,27172.34640999959,2026-04-05T17:41:30.757193,agent_rag
6190,Q_00094,C_39583,11.0,0.7,27172.34640999959,2026-04-05T17:41:30.757193,agent_rag
6191,Q_00094,C_29476,12.0,0.68,27172.34640999959,2026-04-05T17:41:30.757193,agent_rag
6192,Q_00094,C_16234,13.0,0.65,27172.34640999959,2026-04-05T17:41:30.757193,agent_rag
6193,Q_00094,C_36924,14.0,0.62,27172.34640999959,2026-04-05T17:41:30.757193,agent_rag
6194,Q_00094,C_33284,15.0,0.6,27172.34640999959,2026-04-05T17:41:30.757193,agent_rag
6195,Q_00095,C_31602,1.0,1.0,26690.498554999067,2026-04-05T17:41:57.456774,agent_rag
6196,Q_00095,C_26338,2.0,0.95,26690.498554999067,2026-04-05T17:41:57.456774,agent_rag
6197,Q_00095,C_32822,3.0,0.95,26690.498554999067,2026-04-05T17:41:57.456774,agent_rag
6198,Q_00095,C_29654,4.0,0.95,26690.498554999067,2026-04-05T17:41:57.456774,agent_rag
6199,Q_00095,C_11614,5.0,0.9,26690.498554999067,2026-04-05T17:41:57.456774,agent_rag
6200,Q_00095,C_17068,6.0,0.9,26690.498554999067,2026-04-05T17:41:57.456774,agent_rag
6201,Q_00095,C_22397,7.0,0.9,26690.498554999067,2026-04-05T17:41:57.456774,agent_rag
6202,Q_00095,C_35639,8.0,0.85,26690.498554999067,2026-04-05T17:41:57.456774,agent_rag
6203,Q_00095,C_37093,9.0,0.85,26690.498554999067,2026-04-05T17:41:57.456774,agent_rag
6204,Q_00095,C_09864,10.0,0.8,26690.498554999067,2026-04-05T17:41:57.456774,agent_rag
6205,Q_00095,C_43834,11.0,0.75,26690.498554999067,2026-04-05T17:41:57.456774,agent_rag
6206,Q_00095,C_40205,12.0,0.7,26690.498554999067,2026-04-05T17:41:57.456774,agent_rag
6207,Q_00095,C_35309,13.0,0.7,26690.498554999067,2026-04-05T17:41:57.456774,agent_rag
6208,Q_00095,C_15319,14.0,0.7,26690.498554999067,2026-04-05T17:41:57.456774,agent_rag
6209,Q_00095,C_42779,15.0,0.65,26690.498554999067,2026-04-05T17:41:57.456774,agent_rag
6210,Q_00096,C_04782,1.0,0.95,29937.874325998564,2026-04-05T17:42:27.403721,agent_rag
6211,Q_00096,C_15851,2.0,0.92,29937.874325998564,2026-04-05T17:42:27.403721,agent_rag
6212,Q_00096,C_29918,3.0,0.9,29937.874325998564,2026-04-05T17:42:27.403721,agent_rag
6213,Q_00096,C_44525,4.0,0.88,29937.874325998564,2026-04-05T17:42:27.403721,agent_rag
6214,Q_00096,C_35306,5.0,0.87,29937.874325998564,2026-04-05T17:42:27.403721,agent_rag
6215,Q_00096,C_40911,6.0,0.85,29937.874325998564,2026-04-05T17:42:27.403721,agent_rag
6216,Q_00096,C_25469,7.0,0.83,29937.874325998564,2026-04-05T17:42:27.403721,agent_rag
6217,Q_00096,C_06855,8.0,0.82,29937.874325998564,2026-04-05T17:42:27.403721,agent_rag
6218,Q_00096,C_17987,9.0,0.8,29937.874325998564,2026-04-05T17:42:27.403721,agent_rag
6219,Q_00096,C_43314,10.0,0.78,29937.874325998564,2026-04-05T17:42:27.403721,agent_rag
6220,Q_00096,C_15319,11.0,0.76,29937.874325998564,2026-04-05T17:42:27.403721,agent_rag
6221,Q_00096,C_42779,12.0,0.75,29937.874325998564,2026-04-05T17:42:27.403721,agent_rag
6222,Q_00096,C_26953,13.0,0.73,29937.874325998564,2026-04-05T17:42:27.403721,agent_rag
6223,Q_00096,C_07966,14.0,0.71,29937.874325998564,2026-04-05T17:42:27.403721,agent_rag
6224,Q_00096,C_23809,15.0,0.69,29937.874325998564,2026-04-05T17:42:27.403721,agent_rag
6225,Q_00097,C_31132,1.0,0.85,16235.97800800053,2026-04-05T17:42:43.648190,agent_rag
6226,Q_00097,C_32916,2.0,0.82,16235.97800800053,2026-04-05T17:42:43.648190,agent_rag
6227,Q_00097,C_27739,3.0,0.8,16235.97800800053,2026-04-05T17:42:43.648190,agent_rag
6228,Q_00097,C_20042,4.0,0.78,16235.97800800053,2026-04-05T17:42:43.648190,agent_rag
6229,Q_00097,C_24845,5.0,0.75,16235.97800800053,2026-04-05T17:42:43.648190,agent_rag
6230,Q_00097,C_30643,6.0,0.73,16235.97800800053,2026-04-05T17:42:43.648190,agent_rag
6231,Q_00097,C_14700,7.0,0.7,16235.97800800053,2026-04-05T17:42:43.648190,agent_rag
6232,Q_00097,C_21123,8.0,0.68,16235.97800800053,2026-04-05T17:42:43.648190,agent_rag
6233,Q_00097,C_14782,9.0,0.65,16235.97800800053,2026-04-05T17:42:43.648190,agent_rag
6234,Q_00097,C_41894,10.0,0.63,16235.97800800053,2026-04-05T17:42:43.648190,agent_rag
6235,Q_00097,C_43693,11.0,0.6,16235.97800800053,2026-04-05T17:42:43.648190,agent_rag
6236,Q_00097,C_19448,12.0,0.58,16235.97800800053,2026-04-05T17:42:43.648190,agent_rag
6237,Q_00097,C_26924,13.0,0.55,16235.97800800053,2026-04-05T17:42:43.648190,agent_rag
6238,Q_00097,C_24571,14.0,0.53,16235.97800800053,2026-04-05T17:42:43.648190,agent_rag
6239,Q_00097,C_27595,15.0,0.5,16235.97800800053,2026-04-05T17:42:43.648190,agent_rag
6240,Q_00098,C_15319,1.0,0.95,27316.68823200016,2026-04-05T17:43:10.973031,agent_rag
6241,Q_00098,C_40205,2.0,0.92,27316.68823200016,2026-04-05T17:43:10.973031,agent_rag
6242,Q_00098,C_10001,3.0,0.9,27316.68823200016,2026-04-05T17:43:10.973031,agent_rag
6243,Q_00098,C_42779,4.0,0.88,27316.68823200016,2026-04-05T17:43:10.973031,agent_rag
