query_id,candidate_id,search_system,rank,score,latency_to_first_ms,latency_ms,retrieved_at
Q_00079,C_22302,sql_hr,15,5.256285667419434,40473,100257,2026-04-03T00:16:19.779899+00:00
Q_00080,C_04043,sql_hr,1,7.205422401428223,48505,122785,2026-04-03T00:18:22.565784+00:00
Q_00080,C_38420,sql_hr,2,7.1551899909973145,48505,122785,2026-04-03T00:18:22.565784+00:00
Q_00080,C_22691,sql_hr,3,7.0478835105896,48505,122785,2026-04-03T00:18:22.565784+00:00
Q_00080,C_34585,sql_hr,4,6.862676620483398,48505,122785,2026-04-03T00:18:22.565784+00:00
Q_00080,C_24685,sql_hr,5,6.694770336151123,48505,122785,2026-04-03T00:18:22.565784+00:00
Q_00080,C_26120,sql_hr,6,6.514566421508789,48505,122785,2026-04-03T00:18:22.565784+00:00
Q_00080,C_33663,sql_hr,7,6.4437360763549805,48505,122785,2026-04-03T00:18:22.565784+00:00
Q_00080,C_20951,sql_hr,8,6.399039268493652,48505,122785,2026-04-03T00:18:22.565784+00:00
Q_00080,C_25483,sql_hr,9,6.378678798675537,48505,122785,2026-04-03T00:18:22.565784+00:00
Q_00080,C_32383,sql_hr,10,6.26060962677002,48505,122785,2026-04-03T00:18:22.565784+00:00
Q_00080,C_30450,sql_hr,11,6.256113529205322,48505,122785,2026-04-03T00:18:22.565784+00:00
Q_00080,C_30901,sql_hr,12,6.209718704223633,48505,122785,2026-04-03T00:18:22.565784+00:00
Q_00080,C_24489,sql_hr,13,5.989343643188477,48505,122785,2026-04-03T00:18:22.565784+00:00
Q_00080,C_31539,sql_hr,14,5.892951011657715,48505,122785,2026-04-03T00:18:22.565784+00:00
Q_00080,C_31548,sql_hr,15,5.841025352478027,48505,122785,2026-04-03T00:18:22.565784+00:00
Q_00081,C_30875,sql_hr,1,8.138169288635254,42429,103097,2026-04-03T00:20:05.663988+00:00
Q_00081,C_41343,sql_hr,2,8.116556167602539,42429,103097,2026-04-03T00:20:05.663988+00:00
Q_00081,C_24192,sql_hr,3,8.1104736328125,42429,103097,2026-04-03T00:20:05.663988+00:00
Q_00081,C_11494,sql_hr,4,7.932279586791992,42429,103097,2026-04-03T00:20:05.663988+00:00
Q_00081,C_24236,sql_hr,5,7.930062770843506,42429,103097,2026-04-03T00:20:05.663988+00:00
Q_00081,C_10206,sql_hr,6,7.903182983398437,42429,103097,2026-04-03T00:20:05.663988+00:00
Q_00081,C_27313,sql_hr,7,7.853535175323486,42429,103097,2026-04-03T00:20:05.663988+00:00
Q_00081,C_29957,sql_hr,8,7.768413066864014,42429,103097,2026-04-03T00:20:05.663988+00:00
Q_00081,C_14428,sql_hr,9,7.682966232299805,42429,103097,2026-04-03T00:20:05.663988+00:00
Q_00081,C_22602,sql_hr,10,7.47004508972168,42429,103097,2026-04-03T00:20:05.663988+00:00
Q_00081,C_05910,sql_hr,11,7.442728996276855,42429,103097,2026-04-03T00:20:05.663988+00:00
Q_00081,C_05390,sql_hr,12,7.351162910461426,42429,103097,2026-04-03T00:20:05.663988+00:00
Q_00081,C_18527,sql_hr,13,7.299870491027832,42429,103097,2026-04-03T00:20:05.663988+00:00
Q_00081,C_23027,sql_hr,14,7.286243438720703,42429,103097,2026-04-03T00:20:05.663988+00:00
Q_00081,C_23067,sql_hr,15,7.180620193481445,42429,103097,2026-04-03T00:20:05.663988+00:00
Q_00082,C_11494,sql_hr,1,7.693019866943359,38419,95037,2026-04-03T00:21:40.702149+00:00
Q_00082,C_14428,sql_hr,2,7.577739715576172,38419,95037,2026-04-03T00:21:40.702149+00:00
Q_00082,C_41343,sql_hr,3,7.550520420074463,38419,95037,2026-04-03T00:21:40.702149+00:00
Q_00082,C_23532,sql_hr,4,7.515712738037109,38419,95037,2026-04-03T00:21:40.702149+00:00
Q_00082,C_27313,sql_hr,5,7.467973709106445,38419,95037,2026-04-03T00:21:40.702149+00:00
Q_00082,C_05390,sql_hr,6,7.418391227722168,38419,95037,2026-04-03T00:21:40.702149+00:00
Q_00082,C_30875,sql_hr,7,7.260048866271973,38419,95037,2026-04-03T00:21:40.702149+00:00
Q_00082,C_13965,sql_hr,8,7.254899501800537,38419,95037,2026-04-03T00:21:40.702149+00:00
Q_00082,C_24236,sql_hr,9,7.215551376342773,38419,95037,2026-04-03T00:21:40.702149+00:00
Q_00082,C_12426,sql_hr,10,7.173963069915772,38419,95037,2026-04-03T00:21:40.702149+00:00
Q_00082,C_24269,sql_hr,11,7.112112045288086,38419,95037,2026-04-03T00:21:40.702149+00:00
Q_00082,C_24195,sql_hr,12,7.051290988922119,38419,95037,2026-04-03T00:21:40.702149+00:00
Q_00082,C_29957,sql_hr,13,7.028500080108643,38419,95037,2026-04-03T00:21:40.702149+00:00
Q_00082,C_18527,sql_hr,14,6.948083877563477,38419,95037,2026-04-03T00:21:40.702149+00:00
Q_00082,C_23403,sql_hr,15,6.932685852050781,38419,95037,2026-04-03T00:21:40.702149+00:00
Q_00083,C_22266,sql_hr,1,6.795480728149414,40331,106993,2026-04-03T00:23:27.696254+00:00
Q_00083,C_22341,sql_hr,2,6.478658676147461,40331,106993,2026-04-03T00:23:27.696254+00:00
Q_00083,C_22282,sql_hr,3,6.450043678283691,40331,106993,2026-04-03T00:23:27.696254+00:00
Q_00083,C_22167,sql_hr,4,6.423513412475586,40331,106993,2026-04-03T00:23:27.696254+00:00
Q_00083,C_22426,sql_hr,5,6.371169567108154,40331,106993,2026-04-03T00:23:27.696254+00:00
Q_00083,C_22443,sql_hr,6,6.2730865478515625,40331,106993,2026-04-03T00:23:27.696254+00:00
Q_00083,C_22369,sql_hr,7,6.270224571228027,40331,106993,2026-04-03T00:23:27.696254+00:00
Q_00083,C_22217,sql_hr,8,6.258052349090576,40331,106993,2026-04-03T00:23:27.696254+00:00
Q_00083,C_22252,sql_hr,9,6.243378639221191,40331,106993,2026-04-03T00:23:27.696254+00:00
Q_00083,C_22291,sql_hr,10,6.214609622955322,40331,106993,2026-04-03T00:23:27.696254+00:00
Q_00083,C_22415,sql_hr,11,6.2062602043151855,40331,106993,2026-04-03T00:23:27.696254+00:00
Q_00083,C_22196,sql_hr,12,6.126379489898682,40331,106993,2026-04-03T00:23:27.696254+00:00
Q_00083,C_22402,sql_hr,13,6.117384433746338,40331,106993,2026-04-03T00:23:27.696254+00:00
Q_00083,C_22182,sql_hr,14,6.065953254699707,40331,106993,2026-04-03T00:23:27.696254+00:00
Q_00083,C_22437,sql_hr,15,6.060583114624023,40331,106993,2026-04-03T00:23:27.696254+00:00
Q_00084,C_39514,sql_hr,1,7.497457027435303,44384,122997,2026-04-03T00:25:30.694254+00:00
Q_00084,C_29563,sql_hr,2,7.418622016906738,44384,122997,2026-04-03T00:25:30.694254+00:00
Q_00084,C_35509,sql_hr,3,7.172157764434815,44384,122997,2026-04-03T00:25:30.694254+00:00
Q_00084,C_43492,sql_hr,4,7.14081335067749,44384,122997,2026-04-03T00:25:30.694254+00:00
Q_00084,C_25083,sql_hr,5,7.11456298828125,44384,122997,2026-04-03T00:25:30.694254+00:00
Q_00084,C_38954,sql_hr,6,7.086623191833496,44384,122997,2026-04-03T00:25:30.694254+00:00
Q_00084,C_37441,sql_hr,7,7.03684139251709,44384,122997,2026-04-03T00:25:30.694254+00:00
Q_00084,C_42887,sql_hr,8,6.997598648071289,44384,122997,2026-04-03T00:25:30.694254+00:00
Q_00084,C_38764,sql_hr,9,6.970423698425293,44384,122997,2026-04-03T00:25:30.694254+00:00
Q_00084,C_38966,sql_hr,10,6.953159809112549,44384,122997,2026-04-03T00:25:30.694254+00:00
Q_00084,C_30174,sql_hr,11,6.936603546142578,44384,122997,2026-04-03T00:25:30.694254+00:00
Q_00084,C_38799,sql_hr,12,6.762542247772217,44384,122997,2026-04-03T00:25:30.694254+00:00
Q_00084,C_25018,sql_hr,13,6.585478782653809,44384,122997,2026-04-03T00:25:30.694254+00:00
Q_00084,C_22202,sql_hr,14,6.485424995422363,44384,122997,2026-04-03T00:25:30.694254+00:00
Q_00084,C_22973,sql_hr,15,6.476539611816406,44384,122997,2026-04-03T00:25:30.694254+00:00
Q_00085,C_24578,sql_hr,1,7.14171838760376,125239,218889,2026-04-03T00:29:09.946200+00:00
Q_00085,C_25763,sql_hr,2,7.0289626121521,125239,218889,2026-04-03T00:29:09.946200+00:00
Q_00085,C_22928,sql_hr,3,6.849124908447266,125239,218889,2026-04-03T00:29:09.946200+00:00
Q_00085,C_22249,sql_hr,4,6.816917419433594,125239,218889,2026-04-03T00:29:09.946200+00:00
Q_00085,C_23309,sql_hr,5,6.760537147521973,125239,218889,2026-04-03T00:29:09.946200+00:00
Q_00085,C_26099,sql_hr,6,6.070279598236084,125239,218889,2026-04-03T00:29:09.946200+00:00
Q_00085,C_25356,sql_hr,7,5.866855621337891,125239,218889,2026-04-03T00:29:09.946200+00:00
Q_00085,C_24702,sql_hr,8,5.865100860595703,125239,218889,2026-04-03T00:29:09.946200+00:00
Q_00085,C_22219,sql_hr,9,5.755035400390625,125239,218889,2026-04-03T00:29:09.946200+00:00
Q_00085,C_24711,sql_hr,10,5.7130937576293945,125239,218889,2026-04-03T00:29:09.946200+00:00
Q_00085,C_23040,sql_hr,11,5.71265983581543,125239,218889,2026-04-03T00:29:09.946200+00:00
Q_00085,C_25159,sql_hr,12,5.707676887512207,125239,218889,2026-04-03T00:29:09.946200+00:00
Q_00085,C_26162,sql_hr,13,5.679887294769287,125239,218889,2026-04-03T00:29:09.946200+00:00
Q_00085,C_24580,sql_hr,14,5.637155055999756,125239,218889,2026-04-03T00:29:09.946200+00:00
Q_00085,C_23772,sql_hr,15,5.367239952087402,125239,218889,2026-04-03T00:29:09.946200+00:00
Q_00086,C_41343,sql_hr,1,7.266646385192871,46402,108829,2026-04-03T00:30:58.776581+00:00
Q_00086,C_39607,sql_hr,2,6.183388710021973,46402,108829,2026-04-03T00:30:58.776581+00:00
Q_00086,C_10206,sql_hr,3,6.0092620849609375,46402,108829,2026-04-03T00:30:58.776581+00:00
Q_00086,C_38896,sql_hr,4,5.963809013366699,46402,108829,2026-04-03T00:30:58.776581+00:00
Q_00086,C_05390,sql_hr,5,5.799972534179688,46402,108829,2026-04-03T00:30:58.776581+00:00
Q_00086,C_25130,sql_hr,6,5.676479339599609,46402,108829,2026-04-03T00:30:58.776581+00:00
Q_00086,C_02331,sql_hr,7,5.60559606552124,46402,108829,2026-04-03T00:30:58.776581+00:00
Q_00086,C_00818,sql_hr,8,5.60559606552124,46402,108829,2026-04-03T00:30:58.776581+00:00
Q_00086,C_36780,sql_hr,9,5.524670600891113,46402,108829,2026-04-03T00:30:58.776581+00:00
Q_00086,C_24236,sql_hr,10,5.479074478149414,46402,108829,2026-04-03T00:30:58.776581+00:00
Q_00086,C_30098,sql_hr,11,5.444690704345703,46402,108829,2026-04-03T00:30:58.776581+00:00
Q_00086,C_13564,sql_hr,12,5.295260429382324,46402,108829,2026-04-03T00:30:58.776581+00:00
Q_00086,C_24192,sql_hr,13,5.282125949859619,46402,108829,2026-04-03T00:30:58.776581+00:00
Q_00086,C_29957,sql_hr,14,5.281744480133057,46402,108829,2026-04-03T00:30:58.776581+00:00
Q_00086,C_12426,sql_hr,15,5.279091835021973,46402,108829,2026-04-03T00:30:58.776581+00:00
Q_00087,C_30434,sql_hr,1,8.280895233154297,126187,174423,2026-04-03T00:33:54.030125+00:00
Q_00087,C_06201,sql_hr,2,8.23560905456543,126187,174423,2026-04-03T00:33:54.030125+00:00
Q_00087,C_44377,sql_hr,3,8.180785179138184,126187,174423,2026-04-03T00:33:54.030125+00:00
Q_00087,C_08116,sql_hr,4,8.021322250366211,126187,174423,2026-04-03T00:33:54.030125+00:00
Q_00087,C_28940,sql_hr,5,7.769902229309082,126187,174423,2026-04-03T00:33:54.030125+00:00
Q_00088,C_36375,sql_hr,1,6.009112358093262,46441,110575,2026-04-03T00:35:44.606100+00:00
Q_00088,C_36848,sql_hr,2,5.965324401855469,46441,110575,2026-04-03T00:35:44.606100+00:00
Q_00088,C_19454,sql_hr,3,5.8448896408081055,46441,110575,2026-04-03T00:35:44.606100+00:00
Q_00088,C_36452,sql_hr,4,5.662841320037842,46441,110575,2026-04-03T00:35:44.606100+00:00
Q_00088,C_33000,sql_hr,5,5.629831314086914,46441,110575,2026-04-03T00:35:44.606100+00:00
Q_00088,C_10475,sql_hr,6,5.596271514892578,46441,110575,2026-04-03T00:35:44.606100+00:00
Q_00088,C_22337,sql_hr,7,5.596271514892578,46441,110575,2026-04-03T00:35:44.606100+00:00
Q_00088,C_41475,sql_hr,8,5.568140983581543,46441,110575,2026-04-03T00:35:44.606100+00:00
Q_00088,C_40598,sql_hr,9,5.3330583572387695,46441,110575,2026-04-03T00:35:44.606100+00:00
Q_00088,C_42193,sql_hr,10,5.0617876052856445,46441,110575,2026-04-03T00:35:44.606100+00:00
Q_00088,C_02460,sql_hr,11,5.006902694702148,46441,110575,2026-04-03T00:35:44.606100+00:00
Q_00088,C_31827,sql_hr,12,4.952903270721436,46441,110575,2026-04-03T00:35:44.606100+00:00
Q_00088,C_19890,sql_hr,13,4.772130012512207,46441,110575,2026-04-03T00:35:44.606100+00:00
Q_00088,C_19656,sql_hr,14,4.721444129943848,46441,110575,2026-04-03T00:35:44.606100+00:00
Q_00088,C_17428,sql_hr,15,4.63247013092041,46441,110575,2026-04-03T00:35:44.606100+00:00
Q_00089,C_22199,sql_hr,1,8.353050231933594,215096,292307,2026-04-03T00:40:38.212306+00:00
Q_00089,C_22455,sql_hr,2,8.214109420776367,215096,292307,2026-04-03T00:40:38.212306+00:00
Q_00089,C_22322,sql_hr,3,8.179917335510254,215096,292307,2026-04-03T00:40:38.212306+00:00
Q_00089,C_22292,sql_hr,4,8.157537460327148,215096,292307,2026-04-03T00:40:38.212306+00:00
Q_00089,C_22214,sql_hr,5,8.154942512512207,215096,292307,2026-04-03T00:40:38.212306+00:00
Q_00089,C_22278,sql_hr,6,8.115385055541992,215096,292307,2026-04-03T00:40:38.212306+00:00
Q_00089,C_22216,sql_hr,7,7.95108699798584,215096,292307,2026-04-03T00:40:38.212306+00:00
Q_00089,C_22202,sql_hr,8,7.912078857421875,215096,292307,2026-04-03T00:40:38.212306+00:00
Q_00089,C_22275,sql_hr,9,7.895416259765625,215096,292307,2026-04-03T00:40:38.212306+00:00
Q_00089,C_16705,sql_hr,10,7.865615367889404,215096,292307,2026-04-03T00:40:38.212306+00:00
Q_00089,C_22524,sql_hr,11,7.835855007171631,215096,292307,2026-04-03T00:40:38.212306+00:00
Q_00089,C_22521,sql_hr,12,7.806370258331299,215096,292307,2026-04-03T00:40:38.212306+00:00
Q_00089,C_22425,sql_hr,13,7.798270225524902,215096,292307,2026-04-03T00:40:38.212306+00:00
Q_00089,C_22204,sql_hr,14,7.786815643310547,215096,292307,2026-04-03T00:40:38.212306+00:00
Q_00089,C_22280,sql_hr,15,7.757850646972656,215096,292307,2026-04-03T00:40:38.212306+00:00
Q_00090,C_20734,sql_hr,1,7.016315937042236,42364,114475,2026-04-03T00:42:32.688371+00:00
Q_00090,C_20184,sql_hr,2,7.001598358154297,42364,114475,2026-04-03T00:42:32.688371+00:00
Q_00090,C_09847,sql_hr,3,6.966619491577148,42364,114475,2026-04-03T00:42:32.688371+00:00
Q_00090,C_32191,sql_hr,4,6.966530799865723,42364,114475,2026-04-03T00:42:32.688371+00:00
Q_00090,C_24605,sql_hr,5,6.459035873413086,42364,114475,2026-04-03T00:42:32.688371+00:00
Q_00090,C_36364,sql_hr,6,6.398258209228516,42364,114475,2026-04-03T00:42:32.688371+00:00
Q_00090,C_23686,sql_hr,7,6.101249694824219,42364,114475,2026-04-03T00:42:32.688371+00:00
Q_00090,C_34836,sql_hr,8,6.055662631988525,42364,114475,2026-04-03T00:42:32.688371+00:00
Q_00090,C_24731,sql_hr,9,5.919589042663574,42364,114475,2026-04-03T00:42:32.688371+00:00
Q_00090,C_23990,sql_hr,10,5.885746955871582,42364,114475,2026-04-03T00:42:32.688371+00:00
Q_00090,C_29308,sql_hr,11,5.855291366577148,42364,114475,2026-04-03T00:42:32.688371+00:00
Q_00090,C_23622,sql_hr,12,5.628963470458984,42364,114475,2026-04-03T00:42:32.688371+00:00
Q_00090,C_22631,sql_hr,13,5.585853576660156,42364,114475,2026-04-03T00:42:32.688371+00:00
Q_00090,C_23889,sql_hr,14,5.470849990844727,42364,114475,2026-04-03T00:42:32.688371+00:00
Q_00090,C_23608,sql_hr,15,5.439144134521484,42364,114475,2026-04-03T00:42:32.688371+00:00
Q_00091,C_22246,sql_hr,1,8.153596878051758,46488,121236,2026-04-03T00:44:33.925113+00:00
Q_00091,C_24113,sql_hr,2,7.902812480926514,46488,121236,2026-04-03T00:44:33.925113+00:00
Q_00091,C_22555,sql_hr,3,7.808180809020996,46488,121236,2026-04-03T00:44:33.925113+00:00
Q_00091,C_25673,sql_hr,4,7.774843692779541,46488,121236,2026-04-03T00:44:33.925113+00:00
Q_00091,C_23617,sql_hr,5,7.750020027160644,46488,121236,2026-04-03T00:44:33.925113+00:00
Q_00091,C_23192,sql_hr,6,7.701921463012695,46488,121236,2026-04-03T00:44:33.925113+00:00
Q_00091,C_23077,sql_hr,7,7.599449634552002,46488,121236,2026-04-03T00:44:33.925113+00:00
Q_00091,C_22166,sql_hr,8,7.543612957000732,46488,121236,2026-04-03T00:44:33.925113+00:00
Q_00091,C_26085,sql_hr,9,7.534980297088623,46488,121236,2026-04-03T00:44:33.925113+00:00
Q_00091,C_26279,sql_hr,10,7.528382301330566,46488,121236,2026-04-03T00:44:33.925113+00:00
Q_00091,C_25570,sql_hr,11,7.4636149406433105,46488,121236,2026-04-03T00:44:33.925113+00:00
Q_00091,C_25679,sql_hr,12,7.335418701171875,46488,121236,2026-04-03T00:44:33.925113+00:00
Q_00091,C_25214,sql_hr,13,7.327122211456299,46488,121236,2026-04-03T00:44:33.925113+00:00
Q_00091,C_24111,sql_hr,14,7.315287590026855,46488,121236,2026-04-03T00:44:33.925113+00:00
Q_00091,C_22231,sql_hr,15,7.314183235168457,46488,121236,2026-04-03T00:44:33.925113+00:00
Q_00092,C_22246,sql_hr,1,8.211087226867676,44464,125659,2026-04-03T00:46:39.585631+00:00
Q_00092,C_22555,sql_hr,2,7.877557754516602,44464,125659,2026-04-03T00:46:39.585631+00:00
Q_00092,C_23950,sql_hr,3,7.849543571472168,44464,125659,2026-04-03T00:46:39.585631+00:00
Q_00092,C_25007,sql_hr,4,7.727126121520996,44464,125659,2026-04-03T00:46:39.585631+00:00
Q_00092,C_22352,sql_hr,5,7.654861450195312,44464,125659,2026-04-03T00:46:39.585631+00:00
Q_00092,C_25707,sql_hr,6,7.617450714111328,44464,125659,2026-04-03T00:46:39.585631+00:00
Q_00092,C_26786,sql_hr,7,7.599687576293945,44464,125659,2026-04-03T00:46:39.585631+00:00
Q_00092,C_26085,sql_hr,8,7.591619491577148,44464,125659,2026-04-03T00:46:39.585631+00:00
Q_00092,C_22166,sql_hr,9,7.543647289276123,44464,125659,2026-04-03T00:46:39.585631+00:00
Q_00092,C_23269,sql_hr,10,7.521629333496094,44464,125659,2026-04-03T00:46:39.585631+00:00
Q_00092,C_25570,sql_hr,11,7.485986232757568,44464,125659,2026-04-03T00:46:39.585631+00:00
Q_00092,C_25214,sql_hr,12,7.409000873565674,44464,125659,2026-04-03T00:46:39.585631+00:00
Q_00092,C_22231,sql_hr,13,7.356714248657227,44464,125659,2026-04-03T00:46:39.585631+00:00
Q_00092,C_26468,sql_hr,14,7.335717678070068,44464,125659,2026-04-03T00:46:39.585631+00:00
Q_00092,C_25247,sql_hr,15,7.252843856811523,44464,125659,2026-04-03T00:46:39.585631+00:00
Q_00093,C_24292,sql_hr,1,7.671175479888916,40413,111789,2026-04-03T00:48:31.376119+00:00
Q_00093,C_24668,sql_hr,2,7.095547676086426,40413,111789,2026-04-03T00:48:31.376119+00:00
Q_00093,C_31852,sql_hr,3,6.967012882232666,40413,111789,2026-04-03T00:48:31.376119+00:00
Q_00093,C_31602,sql_hr,4,6.906352996826172,40413,111789,2026-04-03T00:48:31.376119+00:00
Q_00093,C_26732,sql_hr,5,6.881649017333984,40413,111789,2026-04-03T00:48:31.376119+00:00
Q_00093,C_31442,sql_hr,6,6.871799468994141,40413,111789,2026-04-03T00:48:31.376119+00:00
Q_00093,C_22776,sql_hr,7,6.8469767570495605,40413,111789,2026-04-03T00:48:31.376119+00:00
Q_00093,C_32386,sql_hr,8,6.823931694030762,40413,111789,2026-04-03T00:48:31.376119+00:00
Q_00093,C_30492,sql_hr,9,6.804989337921143,40413,111789,2026-04-03T00:48:31.376119+00:00
Q_00093,C_24111,sql_hr,10,6.788445949554443,40413,111789,2026-04-03T00:48:31.376119+00:00
Q_00093,C_31037,sql_hr,11,6.779561996459961,40413,111789,2026-04-03T00:48:31.376119+00:00
Q_00093,C_23096,sql_hr,12,6.592856407165527,40413,111789,2026-04-03T00:48:31.376119+00:00
Q_00093,C_25247,sql_hr,13,6.510822296142578,40413,111789,2026-04-03T00:48:31.376119+00:00
Q_00093,C_29241,sql_hr,14,6.437352180480957,40413,111789,2026-04-03T00:48:31.376119+00:00
Q_00093,C_25252,sql_hr,15,6.260692119598389,40413,111789,2026-04-03T00:48:31.376119+00:00
Q_00094,C_26468,sql_hr,1,7.641980171203613,46379,114371,2026-04-03T00:50:25.748231+00:00
Q_00094,C_34157,sql_hr,2,7.404957771301269,46379,114371,2026-04-03T00:50:25.748231+00:00
Q_00094,C_01396,sql_hr,3,7.284335136413574,46379,114371,2026-04-03T00:50:25.748231+00:00
Q_00094,C_03709,sql_hr,4,7.231440544128418,46379,114371,2026-04-03T00:50:25.748231+00:00
Q_00094,C_43325,sql_hr,5,7.196552276611328,46379,114371,2026-04-03T00:50:25.748231+00:00
Q_00094,C_35521,sql_hr,6,7.162526607513428,46379,114371,2026-04-03T00:50:25.748231+00:00
Q_00094,C_22352,sql_hr,7,7.1373291015625,46379,114371,2026-04-03T00:50:25.748231+00:00
Q_00094,C_18431,sql_hr,8,7.07321310043335,46379,114371,2026-04-03T00:50:25.748231+00:00
Q_00094,C_16577,sql_hr,9,7.050201892852783,46379,114371,2026-04-03T00:50:25.748231+00:00
Q_00094,C_11229,sql_hr,10,6.974514007568359,46379,114371,2026-04-03T00:50:25.748231+00:00
Q_00094,C_24668,sql_hr,11,6.956231117248535,46379,114371,2026-04-03T00:50:25.748231+00:00
Q_00094,C_28178,sql_hr,12,6.954020977020264,46379,114371,2026-04-03T00:50:25.748231+00:00
Q_00094,C_15271,sql_hr,13,6.878357887268066,46379,114371,2026-04-03T00:50:25.748231+00:00
Q_00094,C_37541,sql_hr,14,6.845378875732422,46379,114371,2026-04-03T00:50:25.748231+00:00
Q_00094,C_08531,sql_hr,15,6.736961364746094,46379,114371,2026-04-03T00:50:25.748231+00:00
Q_00095,C_29100,sql_hr,1,7.267253875732422,48444,128636,2026-04-03T00:52:34.385677+00:00
Q_00095,C_31442,sql_hr,2,7.249401569366455,48444,128636,2026-04-03T00:52:34.385677+00:00
Q_00095,C_31852,sql_hr,3,7.202013969421387,48444,128636,2026-04-03T00:52:34.385677+00:00
Q_00095,C_22772,sql_hr,4,7.128430366516113,48444,128636,2026-04-03T00:52:34.385677+00:00
Q_00095,C_31037,sql_hr,5,7.063528060913086,48444,128636,2026-04-03T00:52:34.385677+00:00
Q_00095,C_28878,sql_hr,6,6.999482154846191,48444,128636,2026-04-03T00:52:34.385677+00:00
Q_00095,C_25679,sql_hr,7,6.995951652526856,48444,128636,2026-04-03T00:52:34.385677+00:00
Q_00095,C_22776,sql_hr,8,6.9090070724487305,48444,128636,2026-04-03T00:52:34.385677+00:00
Q_00095,C_25247,sql_hr,9,6.882963180541992,48444,128636,2026-04-03T00:52:34.385677+00:00
Q_00095,C_29654,sql_hr,10,6.824801921844482,48444,128636,2026-04-03T00:52:34.385677+00:00
Q_00095,C_23269,sql_hr,11,6.759665966033936,48444,128636,2026-04-03T00:52:34.385677+00:00
Q_00095,C_32822,sql_hr,12,6.744772911071777,48444,128636,2026-04-03T00:52:34.385677+00:00
Q_00095,C_31500,sql_hr,13,6.717990398406982,48444,128636,2026-04-03T00:52:34.385677+00:00
Q_00095,C_28594,sql_hr,14,6.672936916351318,48444,128636,2026-04-03T00:52:34.385677+00:00
Q_00095,C_29752,sql_hr,15,6.650660037994385,48444,128636,2026-04-03T00:52:34.385677+00:00
Q_00096,C_25449,sql_hr,1,7.3654632568359375,37382,97252,2026-04-03T00:54:11.638765+00:00
Q_00096,C_22772,sql_hr,2,6.9871087074279785,37382,97252,2026-04-03T00:54:11.638765+00:00
Q_00096,C_25502,sql_hr,3,6.976935863494873,37382,97252,2026-04-03T00:54:11.638765+00:00
Q_00096,C_29100,sql_hr,4,6.692530155181885,37382,97252,2026-04-03T00:54:11.638765+00:00
Q_00096,C_26468,sql_hr,5,6.654106140136719,37382,97252,2026-04-03T00:54:11.638765+00:00
Q_00096,C_29073,sql_hr,6,6.132694244384766,37382,97252,2026-04-03T00:54:11.638765+00:00
Q_00096,C_22836,sql_hr,7,6.047127723693848,37382,97252,2026-04-03T00:54:11.638765+00:00
Q_00096,C_27603,sql_hr,8,6.038109302520752,37382,97252,2026-04-03T00:54:11.638765+00:00
Q_00096,C_29358,sql_hr,9,6.019510746002197,37382,97252,2026-04-03T00:54:11.638765+00:00
Q_00096,C_22660,sql_hr,10,6.004111289978027,37382,97252,2026-04-03T00:54:11.638765+00:00
Q_00096,C_27647,sql_hr,11,5.9787278175354,37382,97252,2026-04-03T00:54:11.638765+00:00
Q_00096,C_28100,sql_hr,12,5.954236507415772,37382,97252,2026-04-03T00:54:11.638765+00:00
Q_00096,C_23617,sql_hr,13,5.937570095062256,37382,97252,2026-04-03T00:54:11.638765+00:00
Q_00096,C_26279,sql_hr,14,5.935557842254639,37382,97252,2026-04-03T00:54:11.638765+00:00
Q_00096,C_28178,sql_hr,15,5.9106550216674805,37382,97252,2026-04-03T00:54:11.638765+00:00
Q_00097,C_25429,sql_hr,1,7.173876762390137,47480,161809,2026-04-03T00:56:53.449272+00:00
Q_00097,C_27299,sql_hr,2,7.044092655181885,47480,161809,2026-04-03T00:56:53.449272+00:00
Q_00097,C_22660,sql_hr,3,7.009637832641602,47480,161809,2026-04-03T00:56:53.449272+00:00
Q_00097,C_28263,sql_hr,4,6.968348503112793,47480,161809,2026-04-03T00:56:53.449272+00:00
Q_00097,C_22246,sql_hr,5,6.942623138427734,47480,161809,2026-04-03T00:56:53.449272+00:00
Q_00097,C_28178,sql_hr,6,6.908747673034668,47480,161809,2026-04-03T00:56:53.449272+00:00
Q_00097,C_26786,sql_hr,7,6.869963645935059,47480,161809,2026-04-03T00:56:53.449272+00:00
Q_00097,C_30218,sql_hr,8,6.8693437576293945,47480,161809,2026-04-03T00:56:53.449272+00:00
Q_00097,C_26085,sql_hr,9,6.829544544219971,47480,161809,2026-04-03T00:56:53.449272+00:00
Q_00097,C_30216,sql_hr,10,6.548521518707275,47480,161809,2026-04-03T00:56:53.449272+00:00
Q_00097,C_28594,sql_hr,11,6.541455268859863,47480,161809,2026-04-03T00:56:53.449272+00:00
Q_00097,C_23131,sql_hr,12,6.527590274810791,47480,161809,2026-04-03T00:56:53.449272+00:00
Q_00097,C_26858,sql_hr,13,6.511349678039551,47480,161809,2026-04-03T00:56:53.449272+00:00
Q_00097,C_25679,sql_hr,14,6.498324394226074,47480,161809,2026-04-03T00:56:53.449272+00:00
Q_00097,C_29339,sql_hr,15,6.35429573059082,47480,161809,2026-04-03T00:56:53.449272+00:00
Q_00098,C_25429,sql_hr,1,6.32473087310791,44469,110609,2026-04-03T00:58:44.058926+00:00
Q_00098,C_28343,sql_hr,2,6.30207633972168,44469,110609,2026-04-03T00:58:44.058926+00:00
