query_id,candidate_id,search_system,rank,score,latency_to_first_ms,latency_ms,retrieved_at
Q_00078,C_07236,sql_hr,15,7.564179420471191,33394,90165,2026-03-29T03:57:11.144661+00:00
Q_00079,C_08335,sql_hr,1,6.089692115783691,34308,85070,2026-03-29T03:58:36.215884+00:00
Q_00079,C_07969,sql_hr,2,5.938887596130371,34308,85070,2026-03-29T03:58:36.215884+00:00
Q_00079,C_07481,sql_hr,3,5.931789875030518,34308,85070,2026-03-29T03:58:36.215884+00:00
Q_00079,C_07624,sql_hr,4,5.883317947387695,34308,85070,2026-03-29T03:58:36.215884+00:00
Q_00079,C_08067,sql_hr,5,5.828060150146484,34308,85070,2026-03-29T03:58:36.215884+00:00
Q_00079,C_07564,sql_hr,6,5.813182353973389,34308,85070,2026-03-29T03:58:36.215884+00:00
Q_00079,C_07810,sql_hr,7,5.552759170532227,34308,85070,2026-03-29T03:58:36.215884+00:00
Q_00079,C_08186,sql_hr,8,5.4866790771484375,34308,85070,2026-03-29T03:58:36.215884+00:00
Q_00079,C_07388,sql_hr,9,5.410236358642578,34308,85070,2026-03-29T03:58:36.215884+00:00
Q_00079,C_07586,sql_hr,10,5.380402088165283,34308,85070,2026-03-29T03:58:36.215884+00:00
Q_00079,C_11581,sql_hr,11,5.366714477539063,34308,85070,2026-03-29T03:58:36.215884+00:00
Q_00079,C_07428,sql_hr,12,5.348332405090332,34308,85070,2026-03-29T03:58:36.215884+00:00
Q_00079,C_07849,sql_hr,13,5.345357894897461,34308,85070,2026-03-29T03:58:36.215884+00:00
Q_00079,C_08229,sql_hr,14,5.3115339279174805,34308,85070,2026-03-29T03:58:36.215884+00:00
Q_00079,C_07318,sql_hr,15,5.297214031219482,34308,85070,2026-03-29T03:58:36.215884+00:00
Q_00080,C_24513,sql_hr,1,6.728026390075684,35363,83864,2026-03-29T04:00:00.080774+00:00
Q_00081,C_19286,sql_hr,1,8.089088439941406,28244,84848,2026-03-29T04:01:24.930075+00:00
Q_00081,C_19172,sql_hr,2,8.03185749053955,28244,84848,2026-03-29T04:01:24.930075+00:00
Q_00081,C_19128,sql_hr,3,7.989503860473633,28244,84848,2026-03-29T04:01:24.930075+00:00
Q_00081,C_19665,sql_hr,4,7.58253002166748,28244,84848,2026-03-29T04:01:24.930075+00:00
Q_00081,C_19185,sql_hr,5,7.493716239929199,28244,84848,2026-03-29T04:01:24.930075+00:00
Q_00081,C_19121,sql_hr,6,7.479334831237793,28244,84848,2026-03-29T04:01:24.930075+00:00
Q_00081,C_19327,sql_hr,7,7.407938003540039,28244,84848,2026-03-29T04:01:24.930075+00:00
Q_00081,C_19419,sql_hr,8,7.378105163574219,28244,84848,2026-03-29T04:01:24.930075+00:00
Q_00081,C_19670,sql_hr,9,7.373471260070801,28244,84848,2026-03-29T04:01:24.930075+00:00
Q_00081,C_19180,sql_hr,10,7.322792053222656,28244,84848,2026-03-29T04:01:24.930075+00:00
Q_00081,C_19384,sql_hr,11,7.28951358795166,28244,84848,2026-03-29T04:01:24.930075+00:00
Q_00081,C_19204,sql_hr,12,7.177429676055908,28244,84848,2026-03-29T04:01:24.930075+00:00
Q_00081,C_19516,sql_hr,13,7.15497350692749,28244,84848,2026-03-29T04:01:24.930075+00:00
Q_00081,C_19651,sql_hr,14,7.116814613342285,28244,84848,2026-03-29T04:01:24.930075+00:00
Q_00081,C_19509,sql_hr,15,7.101533889770508,28244,84848,2026-03-29T04:01:24.930075+00:00
Q_00082,C_20641,sql_hr,1,7.96811580657959,29295,82765,2026-03-29T04:02:47.696232+00:00
Q_00082,C_20608,sql_hr,2,7.91955041885376,29295,82765,2026-03-29T04:02:47.696232+00:00
Q_00082,C_20866,sql_hr,3,7.792018890380859,29295,82765,2026-03-29T04:02:47.696232+00:00
Q_00082,C_21057,sql_hr,4,7.740953922271728,29295,82765,2026-03-29T04:02:47.696232+00:00
Q_00082,C_21891,sql_hr,5,7.59495210647583,29295,82765,2026-03-29T04:02:47.696232+00:00
Q_00082,C_20803,sql_hr,6,7.547307014465332,29295,82765,2026-03-29T04:02:47.696232+00:00
Q_00082,C_20693,sql_hr,7,7.45901346206665,29295,82765,2026-03-29T04:02:47.696232+00:00
Q_00082,C_20711,sql_hr,8,7.420857429504394,29295,82765,2026-03-29T04:02:47.696232+00:00
Q_00082,C_20647,sql_hr,9,7.392745018005371,29295,82765,2026-03-29T04:02:47.696232+00:00
Q_00082,C_21632,sql_hr,10,7.386929512023926,29295,82765,2026-03-29T04:02:47.696232+00:00
Q_00082,C_21624,sql_hr,11,7.371975898742676,29295,82765,2026-03-29T04:02:47.696232+00:00
Q_00082,C_21353,sql_hr,12,7.3595685958862305,29295,82765,2026-03-29T04:02:47.696232+00:00
Q_00082,C_21954,sql_hr,13,7.305305480957031,29295,82765,2026-03-29T04:02:47.696232+00:00
Q_00082,C_21164,sql_hr,14,7.303956031799316,29295,82765,2026-03-29T04:02:47.696232+00:00
Q_00082,C_20821,sql_hr,15,7.227715969085693,29295,82765,2026-03-29T04:02:47.696232+00:00
Q_00083,C_34763,sql_hr,1,6.536542892456055,28279,81775,2026-03-29T04:04:09.472486+00:00
Q_00083,C_35336,sql_hr,2,6.4933271408081055,28279,81775,2026-03-29T04:04:09.472486+00:00
Q_00083,C_34621,sql_hr,3,6.4770827293396,28279,81775,2026-03-29T04:04:09.472486+00:00
Q_00083,C_34832,sql_hr,4,6.459170818328857,28279,81775,2026-03-29T04:04:09.472486+00:00
Q_00083,C_34616,sql_hr,5,6.450649261474609,28279,81775,2026-03-29T04:04:09.472486+00:00
Q_00083,C_35548,sql_hr,6,6.428413391113281,28279,81775,2026-03-29T04:04:09.472486+00:00
Q_00083,C_34885,sql_hr,7,6.350010871887207,28279,81775,2026-03-29T04:04:09.472486+00:00
Q_00083,C_35174,sql_hr,8,6.317812919616699,28279,81775,2026-03-29T04:04:09.472486+00:00
Q_00083,C_35206,sql_hr,9,6.310236930847168,28279,81775,2026-03-29T04:04:09.472486+00:00
Q_00083,C_34874,sql_hr,10,6.27012825012207,28279,81775,2026-03-29T04:04:09.472486+00:00
Q_00083,C_35016,sql_hr,11,6.237115383148193,28279,81775,2026-03-29T04:04:09.472486+00:00
Q_00083,C_34681,sql_hr,12,6.00260066986084,28279,81775,2026-03-29T04:04:09.472486+00:00
Q_00083,C_34657,sql_hr,13,5.999985218048096,28279,81775,2026-03-29T04:04:09.472486+00:00
Q_00083,C_34651,sql_hr,14,5.998045921325684,28279,81775,2026-03-29T04:04:09.472486+00:00
Q_00083,C_35402,sql_hr,15,5.985104560852051,28279,81775,2026-03-29T04:04:09.472486+00:00
Q_00084,C_38499,sql_hr,1,6.708994388580322,30337,78611,2026-03-29T04:05:28.084534+00:00
Q_00084,C_38536,sql_hr,2,6.5890727043151855,30337,78611,2026-03-29T04:05:28.084534+00:00
Q_00084,C_38485,sql_hr,3,6.341490745544434,30337,78611,2026-03-29T04:05:28.084534+00:00
Q_00084,C_38489,sql_hr,4,6.158783435821533,30337,78611,2026-03-29T04:05:28.084534+00:00
Q_00084,C_38459,sql_hr,5,6.147529125213623,30337,78611,2026-03-29T04:05:28.084534+00:00
Q_00084,C_38521,sql_hr,6,6.145825386047363,30337,78611,2026-03-29T04:05:28.084534+00:00
Q_00084,C_38471,sql_hr,7,6.138679504394531,30337,78611,2026-03-29T04:05:28.084534+00:00
Q_00084,C_38467,sql_hr,8,6.014996528625488,30337,78611,2026-03-29T04:05:28.084534+00:00
Q_00084,C_38507,sql_hr,9,6.007408142089844,30337,78611,2026-03-29T04:05:28.084534+00:00
Q_00084,C_38525,sql_hr,10,6.005438804626465,30337,78611,2026-03-29T04:05:28.084534+00:00
Q_00084,C_38506,sql_hr,11,6.0012712478637695,30337,78611,2026-03-29T04:05:28.084534+00:00
Q_00084,C_38477,sql_hr,12,5.997730255126953,30337,78611,2026-03-29T04:05:28.084534+00:00
Q_00084,C_38483,sql_hr,13,5.95991325378418,30337,78611,2026-03-29T04:05:28.084534+00:00
Q_00084,C_38452,sql_hr,14,5.8971028327941895,30337,78611,2026-03-29T04:05:28.084534+00:00
Q_00084,C_38524,sql_hr,15,5.859087944030762,30337,78611,2026-03-29T04:05:28.084534+00:00
Q_00085,C_25138,sql_hr,1,5.459961414337158,30320,80874,2026-03-29T04:06:48.959939+00:00
Q_00085,C_29775,sql_hr,2,5.446438789367676,30320,80874,2026-03-29T04:06:48.959939+00:00
Q_00085,C_33757,sql_hr,3,5.288537979125977,30320,80874,2026-03-29T04:06:48.959939+00:00
Q_00085,C_29406,sql_hr,4,5.24671745300293,30320,80874,2026-03-29T04:06:48.959939+00:00
Q_00085,C_11781,sql_hr,5,5.243531227111816,30320,80874,2026-03-29T04:06:48.959939+00:00
Q_00085,C_30098,sql_hr,6,4.683244705200195,30320,80874,2026-03-29T04:06:48.959939+00:00
Q_00085,C_18316,sql_hr,7,4.50949764251709,30320,80874,2026-03-29T04:06:48.959939+00:00
Q_00085,C_15747,sql_hr,8,4.454795837402344,30320,80874,2026-03-29T04:06:48.959939+00:00
Q_00085,C_16117,sql_hr,9,3.958034038543701,30320,80874,2026-03-29T04:06:48.959939+00:00
Q_00085,C_24587,sql_hr,10,3.5871293544769287,30320,80874,2026-03-29T04:06:48.959939+00:00
Q_00086,C_19887,sql_hr,1,7.328505516052246,28389,85147,2026-03-29T04:08:14.108515+00:00
Q_00086,C_21262,sql_hr,2,7.087619781494141,28389,85147,2026-03-29T04:08:14.108515+00:00
Q_00086,C_19900,sql_hr,3,6.76753044128418,28389,85147,2026-03-29T04:08:14.108515+00:00
Q_00086,C_20996,sql_hr,4,6.586446762084961,28389,85147,2026-03-29T04:08:14.108515+00:00
Q_00086,C_20848,sql_hr,5,6.245118141174316,28389,85147,2026-03-29T04:08:14.108515+00:00
Q_00086,C_20608,sql_hr,6,6.206961631774902,28389,85147,2026-03-29T04:08:14.108515+00:00
Q_00086,C_20823,sql_hr,7,6.179720878601074,28389,85147,2026-03-29T04:08:14.108515+00:00
Q_00086,C_20075,sql_hr,8,6.079878807067871,28389,85147,2026-03-29T04:08:14.108515+00:00
Q_00086,C_21215,sql_hr,9,6.002169609069824,28389,85147,2026-03-29T04:08:14.108515+00:00
Q_00086,C_20590,sql_hr,10,5.971185684204102,28389,85147,2026-03-29T04:08:14.108515+00:00
Q_00086,C_21686,sql_hr,11,5.759521961212158,28389,85147,2026-03-29T04:08:14.108515+00:00
Q_00086,C_20145,sql_hr,12,5.706953048706055,28389,85147,2026-03-29T04:08:14.108515+00:00
Q_00086,C_20067,sql_hr,13,5.646600723266602,28389,85147,2026-03-29T04:08:14.108515+00:00
Q_00086,C_20219,sql_hr,14,5.52670955657959,28389,85147,2026-03-29T04:08:14.108515+00:00
Q_00086,C_21428,sql_hr,15,5.291935920715332,28389,85147,2026-03-29T04:08:14.108515+00:00
Q_00087,C_28310,sql_hr,1,7.017653465270996,28255,85633,2026-03-29T04:09:39.742846+00:00
Q_00087,C_28297,sql_hr,2,6.91780424118042,28255,85633,2026-03-29T04:09:39.742846+00:00
Q_00087,C_28296,sql_hr,3,6.8484296798706055,28255,85633,2026-03-29T04:09:39.742846+00:00
Q_00087,C_28252,sql_hr,4,6.818853378295898,28255,85633,2026-03-29T04:09:39.742846+00:00
Q_00087,C_28272,sql_hr,5,6.812081336975098,28255,85633,2026-03-29T04:09:39.742846+00:00
Q_00087,C_28249,sql_hr,6,6.758573532104492,28255,85633,2026-03-29T04:09:39.742846+00:00
Q_00087,C_28311,sql_hr,7,6.7246294021606445,28255,85633,2026-03-29T04:09:39.742846+00:00
Q_00087,C_28243,sql_hr,8,6.69582986831665,28255,85633,2026-03-29T04:09:39.742846+00:00
Q_00087,C_28264,sql_hr,9,6.689176082611084,28255,85633,2026-03-29T04:09:39.742846+00:00
Q_00087,C_28276,sql_hr,10,6.58402156829834,28255,85633,2026-03-29T04:09:39.742846+00:00
Q_00087,C_28255,sql_hr,11,6.541905879974365,28255,85633,2026-03-29T04:09:39.742846+00:00
Q_00087,C_28253,sql_hr,12,6.476072311401367,28255,85633,2026-03-29T04:09:39.742846+00:00
Q_00087,C_28282,sql_hr,13,6.457537651062012,28255,85633,2026-03-29T04:09:39.742846+00:00
Q_00087,C_28293,sql_hr,14,6.318907737731934,28255,85633,2026-03-29T04:09:39.742846+00:00
Q_00087,C_28286,sql_hr,15,6.190420150756836,28255,85633,2026-03-29T04:09:39.742846+00:00
Q_00088,C_29160,sql_hr,1,6.313108444213867,34435,96045,2026-03-29T04:11:15.788879+00:00
Q_00088,C_29329,sql_hr,2,6.122502326965332,34435,96045,2026-03-29T04:11:15.788879+00:00
Q_00088,C_29350,sql_hr,3,5.806761741638184,34435,96045,2026-03-29T04:11:15.788879+00:00
Q_00088,C_28747,sql_hr,4,5.724276065826416,34435,96045,2026-03-29T04:11:15.788879+00:00
Q_00088,C_29173,sql_hr,5,5.705753803253174,34435,96045,2026-03-29T04:11:15.788879+00:00
Q_00088,C_28953,sql_hr,6,5.665408611297607,34435,96045,2026-03-29T04:11:15.788879+00:00
Q_00088,C_28905,sql_hr,7,5.64597225189209,34435,96045,2026-03-29T04:11:15.788879+00:00
Q_00088,C_29254,sql_hr,8,5.396539211273193,34435,96045,2026-03-29T04:11:15.788879+00:00
Q_00088,C_29339,sql_hr,9,5.265038013458252,34435,96045,2026-03-29T04:11:15.788879+00:00
Q_00088,C_28998,sql_hr,10,5.107204914093018,34435,96045,2026-03-29T04:11:15.788879+00:00
Q_00088,C_28756,sql_hr,11,5.05767822265625,34435,96045,2026-03-29T04:11:15.788879+00:00
Q_00088,C_29078,sql_hr,12,5.053252220153809,34435,96045,2026-03-29T04:11:15.788879+00:00
Q_00088,C_28724,sql_hr,13,5.005605697631836,34435,96045,2026-03-29T04:11:15.788879+00:00
Q_00088,C_29060,sql_hr,14,4.947216987609863,34435,96045,2026-03-29T04:11:15.788879+00:00
Q_00088,C_28876,sql_hr,15,4.856653213500977,34435,96045,2026-03-29T04:11:15.788879+00:00
Q_00089,C_32027,sql_hr,1,8.327910423278809,112052,143474,2026-03-29T04:14:56.932792+00:00
Q_00089,C_31995,sql_hr,2,8.181425094604492,112052,143474,2026-03-29T04:14:56.932792+00:00
Q_00089,C_32010,sql_hr,3,8.181351661682129,112052,143474,2026-03-29T04:14:56.932792+00:00
Q_00089,C_31973,sql_hr,4,8.141719818115234,112052,143474,2026-03-29T04:14:56.932792+00:00
Q_00089,C_32009,sql_hr,5,8.070212364196777,112052,143474,2026-03-29T04:14:56.932792+00:00
Q_00089,C_31989,sql_hr,6,8.05270004272461,112052,143474,2026-03-29T04:14:56.932792+00:00
Q_00089,C_32004,sql_hr,7,8.043444633483887,112052,143474,2026-03-29T04:14:56.932792+00:00
Q_00089,C_31992,sql_hr,8,8.038402557373047,112052,143474,2026-03-29T04:14:56.932792+00:00
Q_00089,C_32024,sql_hr,9,7.985036373138428,112052,143474,2026-03-29T04:14:56.932792+00:00
Q_00089,C_32019,sql_hr,10,7.950303554534912,112052,143474,2026-03-29T04:14:56.932792+00:00
Q_00089,C_32020,sql_hr,11,7.900972366333008,112052,143474,2026-03-29T04:14:56.932792+00:00
Q_00089,C_32011,sql_hr,12,7.8489885330200195,112052,143474,2026-03-29T04:14:56.932792+00:00
Q_00089,C_32002,sql_hr,13,7.843612194061279,112052,143474,2026-03-29T04:14:56.932792+00:00
Q_00089,C_31971,sql_hr,14,7.800018310546875,112052,143474,2026-03-29T04:14:56.932792+00:00
Q_00089,C_32023,sql_hr,15,7.788747310638428,112052,143474,2026-03-29T04:14:56.932792+00:00
Q_00090,C_33287,sql_hr,1,6.6530961990356445,30351,79298,2026-03-29T04:16:16.232377+00:00
Q_00090,C_32656,sql_hr,2,6.181986808776856,30351,79298,2026-03-29T04:16:16.232377+00:00
Q_00090,C_32809,sql_hr,3,6.109724998474121,30351,79298,2026-03-29T04:16:16.232377+00:00
Q_00090,C_33595,sql_hr,4,6.050953388214111,30351,79298,2026-03-29T04:16:16.232377+00:00
Q_00090,C_32936,sql_hr,5,5.979211807250977,30351,79298,2026-03-29T04:16:16.232377+00:00
Q_00090,C_33139,sql_hr,6,5.948409080505371,30351,79298,2026-03-29T04:16:16.232377+00:00
Q_00090,C_32724,sql_hr,7,5.826816558837891,30351,79298,2026-03-29T04:16:16.232377+00:00
Q_00090,C_32608,sql_hr,8,5.730099678039551,30351,79298,2026-03-29T04:16:16.232377+00:00
Q_00090,C_33590,sql_hr,9,5.6159987449646,30351,79298,2026-03-29T04:16:16.232377+00:00
Q_00090,C_33581,sql_hr,10,5.57526445388794,30351,79298,2026-03-29T04:16:16.232377+00:00
Q_00090,C_33436,sql_hr,11,5.553416252136231,30351,79298,2026-03-29T04:16:16.232377+00:00
Q_00090,C_32635,sql_hr,12,5.503436088562012,30351,79298,2026-03-29T04:16:16.232377+00:00
Q_00090,C_32495,sql_hr,13,5.462960243225098,30351,79298,2026-03-29T04:16:16.232377+00:00
Q_00090,C_33194,sql_hr,14,5.435389041900635,30351,79298,2026-03-29T04:16:16.232377+00:00
Q_00090,C_33038,sql_hr,15,5.262467384338379,30351,79298,2026-03-29T04:16:16.232377+00:00
Q_00091,C_38749,sql_hr,1,7.899721145629883,27284,83851,2026-03-29T04:17:40.084971+00:00
Q_00091,C_37733,sql_hr,2,7.864136695861816,27284,83851,2026-03-29T04:17:40.084971+00:00
Q_00091,C_38270,sql_hr,3,7.725414752960205,27284,83851,2026-03-29T04:17:40.084971+00:00
Q_00091,C_38056,sql_hr,4,7.7250518798828125,27284,83851,2026-03-29T04:17:40.084971+00:00
Q_00091,C_38948,sql_hr,5,7.670134544372559,27284,83851,2026-03-29T04:17:40.084971+00:00
Q_00091,C_38276,sql_hr,6,7.597283363342285,27284,83851,2026-03-29T04:17:40.084971+00:00
Q_00091,C_37703,sql_hr,7,7.593470573425293,27284,83851,2026-03-29T04:17:40.084971+00:00
Q_00091,C_39217,sql_hr,8,7.543408870697021,27284,83851,2026-03-29T04:17:40.084971+00:00
Q_00091,C_38823,sql_hr,9,7.540184020996094,27284,83851,2026-03-29T04:17:40.084971+00:00
Q_00091,C_38814,sql_hr,10,7.447493076324463,27284,83851,2026-03-29T04:17:40.084971+00:00
Q_00091,C_39056,sql_hr,11,7.431913375854492,27284,83851,2026-03-29T04:17:40.084971+00:00
Q_00091,C_37681,sql_hr,12,7.356954574584961,27284,83851,2026-03-29T04:17:40.084971+00:00
Q_00091,C_38424,sql_hr,13,7.35516357421875,27284,83851,2026-03-29T04:17:40.084971+00:00
Q_00091,C_38060,sql_hr,14,7.337111473083496,27284,83851,2026-03-29T04:17:40.084971+00:00
Q_00091,C_38954,sql_hr,15,7.320188045501709,27284,83851,2026-03-29T04:17:40.084971+00:00
Q_00092,C_02048,sql_hr,1,7.928318023681641,27245,84203,2026-03-29T04:19:04.289452+00:00
Q_00092,C_00285,sql_hr,2,7.889214038848877,27245,84203,2026-03-29T04:19:04.289452+00:00
Q_00092,C_01194,sql_hr,3,7.828469753265381,27245,84203,2026-03-29T04:19:04.289452+00:00
Q_00092,C_00673,sql_hr,4,7.778512001037598,27245,84203,2026-03-29T04:19:04.289452+00:00
Q_00092,C_00782,sql_hr,5,7.70899486541748,27245,84203,2026-03-29T04:19:04.289452+00:00
Q_00092,C_01415,sql_hr,6,7.6845197677612305,27245,84203,2026-03-29T04:19:04.289452+00:00
Q_00092,C_00689,sql_hr,7,7.648096084594727,27245,84203,2026-03-29T04:19:04.289452+00:00
Q_00092,C_01145,sql_hr,8,7.62999153137207,27245,84203,2026-03-29T04:19:04.289452+00:00
Q_00092,C_00529,sql_hr,9,7.56463623046875,27245,84203,2026-03-29T04:19:04.289452+00:00
Q_00092,C_01690,sql_hr,10,7.512635707855225,27245,84203,2026-03-29T04:19:04.289452+00:00
Q_00092,C_01199,sql_hr,11,7.509999275207519,27245,84203,2026-03-29T04:19:04.289452+00:00
Q_00092,C_00278,sql_hr,12,7.509457588195801,27245,84203,2026-03-29T04:19:04.289452+00:00
Q_00092,C_01741,sql_hr,13,7.506086349487305,27245,84203,2026-03-29T04:19:04.289452+00:00
Q_00092,C_00829,sql_hr,14,7.484781742095947,27245,84203,2026-03-29T04:19:04.289452+00:00
Q_00092,C_00396,sql_hr,15,7.479923248291016,27245,84203,2026-03-29T04:19:04.289452+00:00
Q_00093,C_09508,sql_hr,1,7.160387992858887,32309,86870,2026-03-29T04:20:31.160814+00:00
Q_00093,C_09461,sql_hr,2,7.136092662811279,32309,86870,2026-03-29T04:20:31.160814+00:00
Q_00093,C_09222,sql_hr,3,7.093000411987305,32309,86870,2026-03-29T04:20:31.160814+00:00
Q_00093,C_11237,sql_hr,4,7.057948112487793,32309,86870,2026-03-29T04:20:31.160814+00:00
Q_00093,C_10323,sql_hr,5,7.042474746704102,32309,86870,2026-03-29T04:20:31.160814+00:00
Q_00093,C_10820,sql_hr,6,7.030951976776123,32309,86870,2026-03-29T04:20:31.160814+00:00
Q_00093,C_09493,sql_hr,7,7.019774913787842,32309,86870,2026-03-29T04:20:31.160814+00:00
Q_00093,C_10927,sql_hr,8,6.94744348526001,32309,86870,2026-03-29T04:20:31.160814+00:00
Q_00093,C_10429,sql_hr,9,6.944091796875,32309,86870,2026-03-29T04:20:31.160814+00:00
Q_00093,C_09232,sql_hr,10,6.916689395904541,32309,86870,2026-03-29T04:20:31.160814+00:00
Q_00093,C_11513,sql_hr,11,6.91380786895752,32309,86870,2026-03-29T04:20:31.160814+00:00
Q_00093,C_09492,sql_hr,12,6.870999336242676,32309,86870,2026-03-29T04:20:31.160814+00:00
Q_00093,C_11728,sql_hr,13,6.844983577728272,32309,86870,2026-03-29T04:20:31.160814+00:00
Q_00093,C_09720,sql_hr,14,6.82313346862793,32309,86870,2026-03-29T04:20:31.160814+00:00
Q_00093,C_09422,sql_hr,15,6.771692752838135,32309,86870,2026-03-29T04:20:31.160814+00:00
Q_00094,C_21179,sql_hr,1,7.607405662536621,30336,93040,2026-03-29T04:22:04.201637+00:00
Q_00094,C_20906,sql_hr,2,7.586428642272949,30336,93040,2026-03-29T04:22:04.201637+00:00
Q_00094,C_20088,sql_hr,3,7.45919132232666,30336,93040,2026-03-29T04:22:04.201637+00:00
Q_00094,C_20146,sql_hr,4,7.390018463134766,30336,93040,2026-03-29T04:22:04.201637+00:00
Q_00094,C_21776,sql_hr,5,7.340538024902344,30336,93040,2026-03-29T04:22:04.201637+00:00
Q_00094,C_22123,sql_hr,6,7.221907615661621,30336,93040,2026-03-29T04:22:04.201637+00:00
Q_00094,C_20574,sql_hr,7,7.05291748046875,30336,93040,2026-03-29T04:22:04.201637+00:00
Q_00094,C_20823,sql_hr,8,7.040411949157715,30336,93040,2026-03-29T04:22:04.201637+00:00
Q_00094,C_20560,sql_hr,9,6.956232070922852,30336,93040,2026-03-29T04:22:04.201637+00:00
Q_00094,C_20184,sql_hr,10,6.94196081161499,30336,93040,2026-03-29T04:22:04.201637+00:00
Q_00094,C_20988,sql_hr,11,6.916902542114258,30336,93040,2026-03-29T04:22:04.201637+00:00
Q_00094,C_20987,sql_hr,12,6.800116062164307,30336,93040,2026-03-29T04:22:04.201637+00:00
Q_00094,C_20960,sql_hr,13,6.732120990753174,30336,93040,2026-03-29T04:22:04.201637+00:00
Q_00094,C_20590,sql_hr,14,6.727962493896484,30336,93040,2026-03-29T04:22:04.201637+00:00
Q_00094,C_20144,sql_hr,15,6.721501350402832,30336,93040,2026-03-29T04:22:04.201637+00:00
Q_00095,C_04608,sql_hr,1,7.269138336181641,32277,123769,2026-03-29T04:24:07.972362+00:00
Q_00095,C_02284,sql_hr,2,7.211767196655273,32277,123769,2026-03-29T04:24:07.972362+00:00
Q_00095,C_06463,sql_hr,3,7.130407333374023,32277,123769,2026-03-29T04:24:07.972362+00:00
Q_00095,C_02121,sql_hr,4,7.009866714477539,32277,123769,2026-03-29T04:24:07.972362+00:00
Q_00095,C_02816,sql_hr,5,6.943201541900635,32277,123769,2026-03-29T04:24:07.972362+00:00
Q_00095,C_03478,sql_hr,6,6.751181602478027,32277,123769,2026-03-29T04:24:07.972362+00:00
Q_00095,C_04043,sql_hr,7,6.735708236694336,32277,123769,2026-03-29T04:24:07.972362+00:00
Q_00095,C_05517,sql_hr,8,6.7119855880737305,32277,123769,2026-03-29T04:24:07.972362+00:00
Q_00095,C_05946,sql_hr,9,6.661577224731445,32277,123769,2026-03-29T04:24:07.972362+00:00
Q_00095,C_06369,sql_hr,10,6.582647323608398,32277,123769,2026-03-29T04:24:07.972362+00:00
Q_00095,C_04125,sql_hr,11,6.564661026000977,32277,123769,2026-03-29T04:24:07.972362+00:00
Q_00095,C_05956,sql_hr,12,6.559085845947266,32277,123769,2026-03-29T04:24:07.972362+00:00
Q_00095,C_02961,sql_hr,13,6.361971855163574,32277,123769,2026-03-29T04:24:07.972362+00:00
Q_00095,C_03549,sql_hr,14,6.353323936462402,32277,123769,2026-03-29T04:24:07.972362+00:00
Q_00095,C_05513,sql_hr,15,6.346955299377441,32277,123769,2026-03-29T04:24:07.972362+00:00
Q_00096,C_21573,sql_hr,1,6.554718494415283,29240,77685,2026-03-29T04:25:25.658995+00:00
Q_00096,C_21588,sql_hr,2,6.235744476318359,29240,77685,2026-03-29T04:25:25.658995+00:00
Q_00096,C_21624,sql_hr,3,6.090590953826904,29240,77685,2026-03-29T04:25:25.658995+00:00
Q_00096,C_21629,sql_hr,4,5.988672256469727,29240,77685,2026-03-29T04:25:25.658995+00:00
Q_00096,C_21696,sql_hr,5,5.959810256958008,29240,77685,2026-03-29T04:25:25.658995+00:00
Q_00096,C_21600,sql_hr,6,5.895242691040039,29240,77685,2026-03-29T04:25:25.658995+00:00
Q_00096,C_21621,sql_hr,7,5.875082015991211,29240,77685,2026-03-29T04:25:25.658995+00:00
Q_00096,C_21625,sql_hr,8,5.859210968017578,29240,77685,2026-03-29T04:25:25.658995+00:00
Q_00096,C_21619,sql_hr,9,5.805600643157959,29240,77685,2026-03-29T04:25:25.658995+00:00
Q_00096,C_21611,sql_hr,10,5.782771110534668,29240,77685,2026-03-29T04:25:25.658995+00:00
Q_00096,C_21601,sql_hr,11,5.771315574645996,29240,77685,2026-03-29T04:25:25.658995+00:00
Q_00096,C_21616,sql_hr,12,5.684231281280518,29240,77685,2026-03-29T04:25:25.658995+00:00
Q_00096,C_21565,sql_hr,13,5.644440174102783,29240,77685,2026-03-29T04:25:25.658995+00:00
Q_00096,C_21571,sql_hr,14,5.564874649047852,29240,77685,2026-03-29T04:25:25.658995+00:00
Q_00096,C_21644,sql_hr,15,5.5456743240356445,29240,77685,2026-03-29T04:25:25.658995+00:00
Q_00097,C_21600,sql_hr,1,6.947566509246826,31338,88580,2026-03-29T04:26:54.240504+00:00
Q_00097,C_21624,sql_hr,2,6.79453182220459,31338,88580,2026-03-29T04:26:54.240504+00:00
Q_00097,C_21669,sql_hr,3,6.777890205383301,31338,88580,2026-03-29T04:26:54.240504+00:00
Q_00097,C_21644,sql_hr,4,6.71730899810791,31338,88580,2026-03-29T04:26:54.240504+00:00
Q_00097,C_21714,sql_hr,5,6.705306053161621,31338,88580,2026-03-29T04:26:54.240504+00:00
Q_00097,C_21759,sql_hr,6,6.662779331207275,31338,88580,2026-03-29T04:26:54.240504+00:00
Q_00097,C_21657,sql_hr,7,6.621583938598633,31338,88580,2026-03-29T04:26:54.240504+00:00
Q_00097,C_21612,sql_hr,8,6.61365270614624,31338,88580,2026-03-29T04:26:54.240504+00:00
Q_00097,C_21622,sql_hr,9,6.575102806091309,31338,88580,2026-03-29T04:26:54.240504+00:00
Q_00097,C_21652,sql_hr,10,6.471033096313477,31338,88580,2026-03-29T04:26:54.240504+00:00
Q_00097,C_21653,sql_hr,11,6.442188262939453,31338,88580,2026-03-29T04:26:54.240504+00:00
