query_id,query_text,candidate_id,search_system,rank,score,latency_to_first_ms,latency_ms,full_latency_ms,retrieved_at
Q_00101,"Опытный фронтенд-разработчик с глубокими знаниями Vue.js и Typescript, готов к работе в удалённом формате",C_38043,sql_hr,5,6.795772552490234,29276,83251,83251,2026-03-29T04:36:17.084036+00:00
Q_00101,"Опытный фронтенд-разработчик с глубокими знаниями Vue.js и Typescript, готов к работе в удалённом формате",C_37441,sql_hr,6,6.710569381713867,29276,83251,83251,2026-03-29T04:36:17.084036+00:00
Q_00101,"Опытный фронтенд-разработчик с глубокими знаниями Vue.js и Typescript, готов к работе в удалённом формате",C_36353,sql_hr,7,6.685592174530029,29276,83251,83251,2026-03-29T04:36:17.084036+00:00
Q_00101,"Опытный фронтенд-разработчик с глубокими знаниями Vue.js и Typescript, готов к работе в удалённом формате",C_37893,sql_hr,8,6.664800643920898,29276,83251,83251,2026-03-29T04:36:17.084036+00:00
Q_00101,"Опытный фронтенд-разработчик с глубокими знаниями Vue.js и Typescript, готов к работе в удалённом формате",C_36452,sql_hr,9,6.606335639953613,29276,83251,83251,2026-03-29T04:36:17.084036+00:00
Q_00101,"Опытный фронтенд-разработчик с глубокими знаниями Vue.js и Typescript, готов к работе в удалённом формате",C_37448,sql_hr,10,6.5953688621521,29276,83251,83251,2026-03-29T04:36:17.084036+00:00
Q_00101,"Опытный фронтенд-разработчик с глубокими знаниями Vue.js и Typescript, готов к работе в удалённом формате",C_36856,sql_hr,11,6.5819196701049805,29276,83251,83251,2026-03-29T04:36:17.084036+00:00
Q_00101,"Опытный фронтенд-разработчик с глубокими знаниями Vue.js и Typescript, готов к работе в удалённом формате",C_38334,sql_hr,12,6.581556797027588,29276,83251,83251,2026-03-29T04:36:17.084036+00:00
Q_00101,"Опытный фронтенд-разработчик с глубокими знаниями Vue.js и Typescript, готов к работе в удалённом формате",C_36419,sql_hr,13,6.547229766845703,29276,83251,83251,2026-03-29T04:36:17.084036+00:00
Q_00101,"Опытный фронтенд-разработчик с глубокими знаниями Vue.js и Typescript, готов к работе в удалённом формате",C_37795,sql_hr,14,6.544344425201416,29276,83251,83251,2026-03-29T04:36:17.084036+00:00
Q_00101,"Опытный фронтенд-разработчик с глубокими знаниями Vue.js и Typescript, готов к работе в удалённом формате",C_37960,sql_hr,15,6.532232284545898,29276,83251,83251,2026-03-29T04:36:17.084036+00:00
Q_00102,"Сильный фронтенд-инженер с опытом разработки интерфейсов, готов к гибридной работе",C_00385,sql_hr,1,7.841871738433838,31323,80162,80162,2026-03-29T04:37:37.246891+00:00
Q_00102,"Сильный фронтенд-инженер с опытом разработки интерфейсов, готов к гибридной работе",C_00363,sql_hr,2,7.579080581665039,31323,80162,80162,2026-03-29T04:37:37.246891+00:00
Q_00102,"Сильный фронтенд-инженер с опытом разработки интерфейсов, готов к гибридной работе",C_00365,sql_hr,3,7.574627876281738,31323,80162,80162,2026-03-29T04:37:37.246891+00:00
Q_00102,"Сильный фронтенд-инженер с опытом разработки интерфейсов, готов к гибридной работе",C_00353,sql_hr,4,7.559154033660889,31323,80162,80162,2026-03-29T04:37:37.246891+00:00
Q_00102,"Сильный фронтенд-инженер с опытом разработки интерфейсов, готов к гибридной работе",C_02289,sql_hr,5,7.531641006469727,31323,80162,80162,2026-03-29T04:37:37.246891+00:00
Q_00102,"Сильный фронтенд-инженер с опытом разработки интерфейсов, готов к гибридной работе",C_00381,sql_hr,6,7.511955261230469,31323,80162,80162,2026-03-29T04:37:37.246891+00:00
Q_00102,"Сильный фронтенд-инженер с опытом разработки интерфейсов, готов к гибридной работе",C_00350,sql_hr,7,7.468297004699707,31323,80162,80162,2026-03-29T04:37:37.246891+00:00
Q_00102,"Сильный фронтенд-инженер с опытом разработки интерфейсов, готов к гибридной работе",C_00362,sql_hr,8,7.453598976135254,31323,80162,80162,2026-03-29T04:37:37.246891+00:00
Q_00102,"Сильный фронтенд-инженер с опытом разработки интерфейсов, готов к гибридной работе",C_00372,sql_hr,9,7.438051223754883,31323,80162,80162,2026-03-29T04:37:37.246891+00:00
Q_00102,"Сильный фронтенд-инженер с опытом разработки интерфейсов, готов к гибридной работе",C_00382,sql_hr,10,7.394477844238281,31323,80162,80162,2026-03-29T04:37:37.246891+00:00
Q_00102,"Сильный фронтенд-инженер с опытом разработки интерфейсов, готов к гибридной работе",C_00386,sql_hr,11,7.368429183959961,31323,80162,80162,2026-03-29T04:37:37.246891+00:00
Q_00102,"Сильный фронтенд-инженер с опытом разработки интерфейсов, готов к гибридной работе",C_00358,sql_hr,12,7.30667781829834,31323,80162,80162,2026-03-29T04:37:37.246891+00:00
Q_00102,"Сильный фронтенд-инженер с опытом разработки интерфейсов, готов к гибридной работе",C_00389,sql_hr,13,7.257431983947754,31323,80162,80162,2026-03-29T04:37:37.246891+00:00
Q_00102,"Сильный фронтенд-инженер с опытом разработки интерфейсов, готов к гибридной работе",C_00383,sql_hr,14,7.189414024353027,31323,80162,80162,2026-03-29T04:37:37.246891+00:00
Q_00102,"Сильный фронтенд-инженер с опытом разработки интерфейсов, готов к гибридной работе",C_00393,sql_hr,15,7.12162971496582,31323,80162,80162,2026-03-29T04:37:37.246891+00:00
Q_00103,"Опытный разработчик с коммерческим опытом, готов к работе в офисе",C_30148,sql_hr,1,7.745841979980469,28336,89334,89334,2026-03-29T04:45:54.330869+00:00
Q_00103,"Опытный разработчик с коммерческим опытом, готов к работе в офисе",C_30050,sql_hr,2,7.603292465209961,28336,89334,89334,2026-03-29T04:45:54.330869+00:00
Q_00103,"Опытный разработчик с коммерческим опытом, готов к работе в офисе",C_30111,sql_hr,3,7.589199066162109,28336,89334,89334,2026-03-29T04:45:54.330869+00:00
Q_00103,"Опытный разработчик с коммерческим опытом, готов к работе в офисе",C_29993,sql_hr,4,7.569198131561279,28336,89334,89334,2026-03-29T04:45:54.330869+00:00
Q_00103,"Опытный разработчик с коммерческим опытом, готов к работе в офисе",C_30020,sql_hr,5,7.538918495178223,28336,89334,89334,2026-03-29T04:45:54.330869+00:00
Q_00103,"Опытный разработчик с коммерческим опытом, готов к работе в офисе",C_30009,sql_hr,6,7.537661075592041,28336,89334,89334,2026-03-29T04:45:54.330869+00:00
Q_00103,"Опытный разработчик с коммерческим опытом, готов к работе в офисе",C_30090,sql_hr,7,7.5251312255859375,28336,89334,89334,2026-03-29T04:45:54.330869+00:00
Q_00103,"Опытный разработчик с коммерческим опытом, готов к работе в офисе",C_30144,sql_hr,8,7.494030952453613,28336,89334,89334,2026-03-29T04:45:54.330869+00:00
Q_00103,"Опытный разработчик с коммерческим опытом, готов к работе в офисе",C_30082,sql_hr,9,7.423380851745605,28336,89334,89334,2026-03-29T04:45:54.330869+00:00
Q_00103,"Опытный разработчик с коммерческим опытом, готов к работе в офисе",C_30098,sql_hr,10,7.316763877868652,28336,89334,89334,2026-03-29T04:45:54.330869+00:00
Q_00103,"Опытный разработчик с коммерческим опытом, готов к работе в офисе",C_30092,sql_hr,11,7.263926982879639,28336,89334,89334,2026-03-29T04:45:54.330869+00:00
Q_00103,"Опытный разработчик с коммерческим опытом, готов к работе в офисе",C_30077,sql_hr,12,7.226946830749512,28336,89334,89334,2026-03-29T04:45:54.330869+00:00
Q_00103,"Опытный разработчик с коммерческим опытом, готов к работе в офисе",C_30071,sql_hr,13,7.224639892578125,28336,89334,89334,2026-03-29T04:45:54.330869+00:00
Q_00103,"Опытный разработчик с коммерческим опытом, готов к работе в офисе",C_30094,sql_hr,14,7.178294658660889,28336,89334,89334,2026-03-29T04:45:54.330869+00:00
Q_00103,"Опытный разработчик с коммерческим опытом, готов к работе в офисе",C_30030,sql_hr,15,7.175896644592285,28336,89334,89334,2026-03-29T04:45:54.330869+00:00
Q_00104,"Эксперт в Vue.js с опытом старших ролей, готов к оптимизации производительности",C_38678,sql_hr,1,6.230745315551758,30286,81854,81854,2026-03-29T04:47:16.186410+00:00
Q_00104,"Эксперт в Vue.js с опытом старших ролей, готов к оптимизации производительности",C_00085,sql_hr,2,5.892820358276367,30286,81854,81854,2026-03-29T04:47:16.186410+00:00
Q_00104,"Эксперт в Vue.js с опытом старших ролей, готов к оптимизации производительности",C_31974,sql_hr,3,5.838969230651856,30286,81854,81854,2026-03-29T04:47:16.186410+00:00
Q_00104,"Эксперт в Vue.js с опытом старших ролей, готов к оптимизации производительности",C_33862,sql_hr,4,5.77662992477417,30286,81854,81854,2026-03-29T04:47:16.186410+00:00
Q_00104,"Эксперт в Vue.js с опытом старших ролей, готов к оптимизации производительности",C_44511,sql_hr,5,5.719583511352539,30286,81854,81854,2026-03-29T04:47:16.186410+00:00
Q_00104,"Эксперт в Vue.js с опытом старших ролей, готов к оптимизации производительности",C_40717,sql_hr,6,5.718501091003418,30286,81854,81854,2026-03-29T04:47:16.186410+00:00
Q_00104,"Эксперт в Vue.js с опытом старших ролей, готов к оптимизации производительности",C_32371,sql_hr,7,5.661495685577393,30286,81854,81854,2026-03-29T04:47:16.186410+00:00
Q_00104,"Эксперт в Vue.js с опытом старших ролей, готов к оптимизации производительности",C_42583,sql_hr,8,5.618778705596924,30286,81854,81854,2026-03-29T04:47:16.186410+00:00
Q_00104,"Эксперт в Vue.js с опытом старших ролей, готов к оптимизации производительности",C_40300,sql_hr,9,5.510858535766602,30286,81854,81854,2026-03-29T04:47:16.186410+00:00
Q_00104,"Эксперт в Vue.js с опытом старших ролей, готов к оптимизации производительности",C_32637,sql_hr,10,5.504636287689209,30286,81854,81854,2026-03-29T04:47:16.186410+00:00
Q_00104,"Эксперт в Vue.js с опытом старших ролей, готов к оптимизации производительности",C_43119,sql_hr,11,5.438765525817871,30286,81854,81854,2026-03-29T04:47:16.186410+00:00
Q_00104,"Эксперт в Vue.js с опытом старших ролей, готов к оптимизации производительности",C_41569,sql_hr,12,5.379341125488281,30286,81854,81854,2026-03-29T04:47:16.186410+00:00
Q_00104,"Эксперт в Vue.js с опытом старших ролей, готов к оптимизации производительности",C_38469,sql_hr,13,5.3754072189331055,30286,81854,81854,2026-03-29T04:47:16.186410+00:00
Q_00104,"Эксперт в Vue.js с опытом старших ролей, готов к оптимизации производительности",C_34499,sql_hr,14,5.307194709777832,30286,81854,81854,2026-03-29T04:47:16.186410+00:00
Q_00104,"Эксперт в Vue.js с опытом старших ролей, готов к оптимизации производительности",C_43199,sql_hr,15,5.305325984954834,30286,81854,81854,2026-03-29T04:47:16.186410+00:00
Q_00105,"Сильный фронтенд-инженер с опытом в крупных проектах, знание React и оптимизации производительности, готов к работе с Docker и Module Federation",C_42209,sql_hr,1,5.022886276245117,34371,94637,94637,2026-03-29T04:48:50.825144+00:00
Q_00105,"Сильный фронтенд-инженер с опытом в крупных проектах, знание React и оптимизации производительности, готов к работе с Docker и Module Federation",C_41380,sql_hr,2,4.890103340148926,34371,94637,94637,2026-03-29T04:48:50.825144+00:00
Q_00105,"Сильный фронтенд-инженер с опытом в крупных проектах, знание React и оптимизации производительности, готов к работе с Docker и Module Federation",C_41220,sql_hr,3,4.37962007522583,34371,94637,94637,2026-03-29T04:48:50.825144+00:00
Q_00105,"Сильный фронтенд-инженер с опытом в крупных проектах, знание React и оптимизации производительности, готов к работе с Docker и Module Federation",C_42280,sql_hr,4,4.144563674926758,34371,94637,94637,2026-03-29T04:48:50.825144+00:00
Q_00105,"Сильный фронтенд-инженер с опытом в крупных проектах, знание React и оптимизации производительности, готов к работе с Docker и Module Federation",C_41716,sql_hr,5,4.078439712524414,34371,94637,94637,2026-03-29T04:48:50.825144+00:00
Q_00105,"Сильный фронтенд-инженер с опытом в крупных проектах, знание React и оптимизации производительности, готов к работе с Docker и Module Federation",C_41501,sql_hr,6,4.055129528045654,34371,94637,94637,2026-03-29T04:48:50.825144+00:00
Q_00105,"Сильный фронтенд-инженер с опытом в крупных проектах, знание React и оптимизации производительности, готов к работе с Docker и Module Federation",C_41532,sql_hr,7,4.003759384155273,34371,94637,94637,2026-03-29T04:48:50.825144+00:00
Q_00105,"Сильный фронтенд-инженер с опытом в крупных проектах, знание React и оптимизации производительности, готов к работе с Docker и Module Federation",C_41622,sql_hr,8,3.954947710037232,34371,94637,94637,2026-03-29T04:48:50.825144+00:00
Q_00105,"Сильный фронтенд-инженер с опытом в крупных проектах, знание React и оптимизации производительности, готов к работе с Docker и Module Federation",C_41251,sql_hr,9,3.79953670501709,34371,94637,94637,2026-03-29T04:48:50.825144+00:00
Q_00105,"Сильный фронтенд-инженер с опытом в крупных проектах, знание React и оптимизации производительности, готов к работе с Docker и Module Federation",C_41951,sql_hr,10,3.741356372833252,34371,94637,94637,2026-03-29T04:48:50.825144+00:00
Q_00105,"Сильный фронтенд-инженер с опытом в крупных проектах, знание React и оптимизации производительности, готов к работе с Docker и Module Federation",C_41288,sql_hr,11,3.697558879852295,34371,94637,94637,2026-03-29T04:48:50.825144+00:00
Q_00105,"Сильный фронтенд-инженер с опытом в крупных проектах, знание React и оптимизации производительности, готов к работе с Docker и Module Federation",C_41314,sql_hr,12,3.6773834228515625,34371,94637,94637,2026-03-29T04:48:50.825144+00:00
Q_00105,"Сильный фронтенд-инженер с опытом в крупных проектах, знание React и оптимизации производительности, готов к работе с Docker и Module Federation",C_42443,sql_hr,13,3.63483476638794,34371,94637,94637,2026-03-29T04:48:50.825144+00:00
Q_00105,"Сильный фронтенд-инженер с опытом в крупных проектах, знание React и оптимизации производительности, готов к работе с Docker и Module Federation",C_41268,sql_hr,14,3.577098846435547,34371,94637,94637,2026-03-29T04:48:50.825144+00:00
Q_00105,"Сильный фронтенд-инженер с опытом в крупных проектах, знание React и оптимизации производительности, готов к работе с Docker и Module Federation",C_41500,sql_hr,15,3.5695667266845703,34371,94637,94637,2026-03-29T04:48:50.825144+00:00
Q_00106,"Эксперт в React и TypeScript с опытом в продуктах, готов к 70% разработке и 20% ревью кода, коммуникативный специалист",C_17074,sql_hr,1,6.411889553070068,32310,96252,96252,2026-03-29T04:50:27.078096+00:00
Q_00106,"Эксперт в React и TypeScript с опытом в продуктах, готов к 70% разработке и 20% ревью кода, коммуникативный специалист",C_15139,sql_hr,2,6.405677795410156,32310,96252,96252,2026-03-29T04:50:27.078096+00:00
Q_00106,"Эксперт в React и TypeScript с опытом в продуктах, готов к 70% разработке и 20% ревью кода, коммуникативный специалист",C_04035,sql_hr,3,6.31398868560791,32310,96252,96252,2026-03-29T04:50:27.078096+00:00
Q_00106,"Эксперт в React и TypeScript с опытом в продуктах, готов к 70% разработке и 20% ревью кода, коммуникативный специалист",C_09754,sql_hr,4,6.100653648376465,32310,96252,96252,2026-03-29T04:50:27.078096+00:00
Q_00106,"Эксперт в React и TypeScript с опытом в продуктах, готов к 70% разработке и 20% ревью кода, коммуникативный специалист",C_21852,sql_hr,5,6.059197425842285,32310,96252,96252,2026-03-29T04:50:27.078096+00:00
Q_00106,"Эксперт в React и TypeScript с опытом в продуктах, готов к 70% разработке и 20% ревью кода, коммуникативный специалист",C_17015,sql_hr,6,6.038374900817871,32310,96252,96252,2026-03-29T04:50:27.078096+00:00
Q_00106,"Эксперт в React и TypeScript с опытом в продуктах, готов к 70% разработке и 20% ревью кода, коммуникативный специалист",C_10165,sql_hr,7,5.986752510070801,32310,96252,96252,2026-03-29T04:50:27.078096+00:00
Q_00106,"Эксперт в React и TypeScript с опытом в продуктах, готов к 70% разработке и 20% ревью кода, коммуникативный специалист",C_12860,sql_hr,8,5.979115962982178,32310,96252,96252,2026-03-29T04:50:27.078096+00:00
Q_00106,"Эксперт в React и TypeScript с опытом в продуктах, готов к 70% разработке и 20% ревью кода, коммуникативный специалист",C_00148,sql_hr,9,5.942163467407227,32310,96252,96252,2026-03-29T04:50:27.078096+00:00
Q_00106,"Эксперт в React и TypeScript с опытом в продуктах, готов к 70% разработке и 20% ревью кода, коммуникативный специалист",C_25356,sql_hr,10,5.887811660766602,32310,96252,96252,2026-03-29T04:50:27.078096+00:00
Q_00106,"Эксперт в React и TypeScript с опытом в продуктах, готов к 70% разработке и 20% ревью кода, коммуникативный специалист",C_13545,sql_hr,11,5.815471649169922,32310,96252,96252,2026-03-29T04:50:27.078096+00:00
Q_00106,"Эксперт в React и TypeScript с опытом в продуктах, готов к 70% разработке и 20% ревью кода, коммуникативный специалист",C_19672,sql_hr,12,5.753813743591309,32310,96252,96252,2026-03-29T04:50:27.078096+00:00
Q_00106,"Эксперт в React и TypeScript с опытом в продуктах, готов к 70% разработке и 20% ревью кода, коммуникативный специалист",C_21139,sql_hr,13,5.714233875274658,32310,96252,96252,2026-03-29T04:50:27.078096+00:00
Q_00106,"Эксперт в React и TypeScript с опытом в продуктах, готов к 70% разработке и 20% ревью кода, коммуникативный специалист",C_18004,sql_hr,14,5.450764179229736,32310,96252,96252,2026-03-29T04:50:27.078096+00:00
Q_00106,"Эксперт в React и TypeScript с опытом в продуктах, готов к 70% разработке и 20% ревью кода, коммуникативный специалист",C_14651,sql_hr,15,5.426709175109863,32310,96252,96252,2026-03-29T04:50:27.078096+00:00
Q_00107,"Специалист с опытом в JS/TS и React, готов к работе с Redux и Angular, умение разрабатывать системы",C_20654,sql_hr,1,5.898918628692627,30279,96101,96101,2026-03-29T04:52:03.180367+00:00
Q_00107,"Специалист с опытом в JS/TS и React, готов к работе с Redux и Angular, умение разрабатывать системы",C_20732,sql_hr,2,5.730167388916016,30279,96101,96101,2026-03-29T04:52:03.180367+00:00
Q_00107,"Специалист с опытом в JS/TS и React, готов к работе с Redux и Angular, умение разрабатывать системы",C_20733,sql_hr,3,5.671382904052734,30279,96101,96101,2026-03-29T04:52:03.180367+00:00
Q_00107,"Специалист с опытом в JS/TS и React, готов к работе с Redux и Angular, умение разрабатывать системы",C_20713,sql_hr,4,5.626572608947754,30279,96101,96101,2026-03-29T04:52:03.180367+00:00
Q_00107,"Специалист с опытом в JS/TS и React, готов к работе с Redux и Angular, умение разрабатывать системы",C_20578,sql_hr,5,5.542647361755371,30279,96101,96101,2026-03-29T04:52:03.180367+00:00
Q_00107,"Специалист с опытом в JS/TS и React, готов к работе с Redux и Angular, умение разрабатывать системы",C_20781,sql_hr,6,5.520459175109863,30279,96101,96101,2026-03-29T04:52:03.180367+00:00
Q_00107,"Специалист с опытом в JS/TS и React, готов к работе с Redux и Angular, умение разрабатывать системы",C_20737,sql_hr,7,5.466019153594971,30279,96101,96101,2026-03-29T04:52:03.180367+00:00
Q_00107,"Специалист с опытом в JS/TS и React, готов к работе с Redux и Angular, умение разрабатывать системы",C_20833,sql_hr,8,5.280209541320801,30279,96101,96101,2026-03-29T04:52:03.180367+00:00
Q_00107,"Специалист с опытом в JS/TS и React, готов к работе с Redux и Angular, умение разрабатывать системы",C_20697,sql_hr,9,5.234991073608398,30279,96101,96101,2026-03-29T04:52:03.180367+00:00
Q_00107,"Специалист с опытом в JS/TS и React, готов к работе с Redux и Angular, умение разрабатывать системы",C_20704,sql_hr,10,5.169846534729004,30279,96101,96101,2026-03-29T04:52:03.180367+00:00
Q_00107,"Специалист с опытом в JS/TS и React, готов к работе с Redux и Angular, умение разрабатывать системы",C_20823,sql_hr,11,5.100457191467285,30279,96101,96101,2026-03-29T04:52:03.180367+00:00
Q_00107,"Специалист с опытом в JS/TS и React, готов к работе с Redux и Angular, умение разрабатывать системы",C_20734,sql_hr,12,5.067551612854004,30279,96101,96101,2026-03-29T04:52:03.180367+00:00
Q_00107,"Специалист с опытом в JS/TS и React, готов к работе с Redux и Angular, умение разрабатывать системы",C_20691,sql_hr,13,4.990327835083008,30279,96101,96101,2026-03-29T04:52:03.180367+00:00
Q_00107,"Специалист с опытом в JS/TS и React, готов к работе с Redux и Angular, умение разрабатывать системы",C_20621,sql_hr,14,4.876809120178223,30279,96101,96101,2026-03-29T04:52:03.180367+00:00
Q_00107,"Специалист с опытом в JS/TS и React, готов к работе с Redux и Angular, умение разрабатывать системы",C_20646,sql_hr,15,4.790961265563965,30279,96101,96101,2026-03-29T04:52:03.180367+00:00
Q_00108,"Начинающий фронтенд-разработчик с опытом в React и интеграции API, готов к работе с документацией",C_21956,sql_hr,1,6.546745300292969,29329,81175,81175,2026-03-29T04:53:24.357537+00:00
Q_00108,"Начинающий фронтенд-разработчик с опытом в React и интеграции API, готов к работе с документацией",C_21958,sql_hr,2,6.472012519836426,29329,81175,81175,2026-03-29T04:53:24.357537+00:00
Q_00108,"Начинающий фронтенд-разработчик с опытом в React и интеграции API, готов к работе с документацией",C_22135,sql_hr,3,6.2945966720581055,29329,81175,81175,2026-03-29T04:53:24.357537+00:00
Q_00108,"Начинающий фронтенд-разработчик с опытом в React и интеграции API, готов к работе с документацией",C_21961,sql_hr,4,6.282474517822266,29329,81175,81175,2026-03-29T04:53:24.357537+00:00
Q_00108,"Начинающий фронтенд-разработчик с опытом в React и интеграции API, готов к работе с документацией",C_22266,sql_hr,5,6.271646976470947,29329,81175,81175,2026-03-29T04:53:24.357537+00:00
Q_00108,"Начинающий фронтенд-разработчик с опытом в React и интеграции API, готов к работе с документацией",C_21791,sql_hr,6,6.176851749420166,29329,81175,81175,2026-03-29T04:53:24.357537+00:00
Q_00108,"Начинающий фронтенд-разработчик с опытом в React и интеграции API, готов к работе с документацией",C_21891,sql_hr,7,6.172933578491211,29329,81175,81175,2026-03-29T04:53:24.357537+00:00
Q_00108,"Начинающий фронтенд-разработчик с опытом в React и интеграции API, готов к работе с документацией",C_22015,sql_hr,8,6.152528285980225,29329,81175,81175,2026-03-29T04:53:24.357537+00:00
Q_00108,"Начинающий фронтенд-разработчик с опытом в React и интеграции API, готов к работе с документацией",C_22302,sql_hr,9,6.076076507568359,29329,81175,81175,2026-03-29T04:53:24.357537+00:00
Q_00108,"Начинающий фронтенд-разработчик с опытом в React и интеграции API, готов к работе с документацией",C_21741,sql_hr,10,6.068332195281982,29329,81175,81175,2026-03-29T04:53:24.357537+00:00
Q_00108,"Начинающий фронтенд-разработчик с опытом в React и интеграции API, готов к работе с документацией",C_22303,sql_hr,11,6.0340495109558105,29329,81175,81175,2026-03-29T04:53:24.357537+00:00
Q_00108,"Начинающий фронтенд-разработчик с опытом в React и интеграции API, готов к работе с документацией",C_21730,sql_hr,12,5.99297571182251,29329,81175,81175,2026-03-29T04:53:24.357537+00:00
Q_00108,"Начинающий фронтенд-разработчик с опытом в React и интеграции API, готов к работе с документацией",C_22028,sql_hr,13,5.991588115692139,29329,81175,81175,2026-03-29T04:53:24.357537+00:00
Q_00108,"Начинающий фронтенд-разработчик с опытом в React и интеграции API, готов к работе с документацией",C_21963,sql_hr,14,5.9424967765808105,29329,81175,81175,2026-03-29T04:53:24.357537+00:00
Q_00108,"Начинающий фронтенд-разработчик с опытом в React и интеграции API, готов к работе с документацией",C_22057,sql_hr,15,5.915221214294434,29329,81175,81175,2026-03-29T04:53:24.357537+00:00
Q_00109,Опытный фронтенд-разработчик с навыками в создании компонентов и опытом работы с Vue.js и Node.js. Готов работать в команде и участвовать в разработке.,C_36749,sql_hr,1,7.086915969848633,30335,87862,87862,2026-03-29T04:54:52.220834+00:00
Q_00109,Опытный фронтенд-разработчик с навыками в создании компонентов и опытом работы с Vue.js и Node.js. Готов работать в команде и участвовать в разработке.,C_32990,sql_hr,2,7.05117130279541,30335,87862,87862,2026-03-29T04:54:52.220834+00:00
Q_00109,Опытный фронтенд-разработчик с навыками в создании компонентов и опытом работы с Vue.js и Node.js. Готов работать в команде и участвовать в разработке.,C_28438,sql_hr,3,7.038554191589356,30335,87862,87862,2026-03-29T04:54:52.220834+00:00
Q_00109,Опытный фронтенд-разработчик с навыками в создании компонентов и опытом работы с Vue.js и Node.js. Готов работать в команде и участвовать в разработке.,C_29237,sql_hr,4,6.99948787689209,30335,87862,87862,2026-03-29T04:54:52.220834+00:00
Q_00109,Опытный фронтенд-разработчик с навыками в создании компонентов и опытом работы с Vue.js и Node.js. Готов работать в команде и участвовать в разработке.,C_35303,sql_hr,5,6.7028656005859375,30335,87862,87862,2026-03-29T04:54:52.220834+00:00
Q_00109,Опытный фронтенд-разработчик с навыками в создании компонентов и опытом работы с Vue.js и Node.js. Готов работать в команде и участвовать в разработке.,C_25859,sql_hr,6,6.644574165344238,30335,87862,87862,2026-03-29T04:54:52.220834+00:00
Q_00109,Опытный фронтенд-разработчик с навыками в создании компонентов и опытом работы с Vue.js и Node.js. Готов работать в команде и участвовать в разработке.,C_35032,sql_hr,7,6.625376224517822,30335,87862,87862,2026-03-29T04:54:52.220834+00:00
Q_00109,Опытный фронтенд-разработчик с навыками в создании компонентов и опытом работы с Vue.js и Node.js. Готов работать в команде и участвовать в разработке.,C_37216,sql_hr,8,6.60689640045166,30335,87862,87862,2026-03-29T04:54:52.220834+00:00
Q_00109,Опытный фронтенд-разработчик с навыками в создании компонентов и опытом работы с Vue.js и Node.js. Готов работать в команде и участвовать в разработке.,C_37441,sql_hr,9,6.602435111999512,30335,87862,87862,2026-03-29T04:54:52.220834+00:00
Q_00109,Опытный фронтенд-разработчик с навыками в создании компонентов и опытом работы с Vue.js и Node.js. Готов работать в команде и участвовать в разработке.,C_27144,sql_hr,10,6.587201118469238,30335,87862,87862,2026-03-29T04:54:52.220834+00:00
Q_00109,Опытный фронтенд-разработчик с навыками в создании компонентов и опытом работы с Vue.js и Node.js. Готов работать в команде и участвовать в разработке.,C_39907,sql_hr,11,6.541499614715576,30335,87862,87862,2026-03-29T04:54:52.220834+00:00
Q_00109,Опытный фронтенд-разработчик с навыками в создании компонентов и опытом работы с Vue.js и Node.js. Готов работать в команде и участвовать в разработке.,C_29435,sql_hr,12,6.536723136901856,30335,87862,87862,2026-03-29T04:54:52.220834+00:00
Q_00109,Опытный фронтенд-разработчик с навыками в создании компонентов и опытом работы с Vue.js и Node.js. Готов работать в команде и участвовать в разработке.,C_32371,sql_hr,13,6.508689880371094,30335,87862,87862,2026-03-29T04:54:52.220834+00:00
Q_00109,Опытный фронтенд-разработчик с навыками в создании компонентов и опытом работы с Vue.js и Node.js. Готов работать в команде и участвовать в разработке.,C_30763,sql_hr,14,6.506827354431152,30335,87862,87862,2026-03-29T04:54:52.220834+00:00
Q_00109,Опытный фронтенд-разработчик с навыками в создании компонентов и опытом работы с Vue.js и Node.js. Готов работать в команде и участвовать в разработке.,C_37028,sql_hr,15,6.472283840179443,30335,87862,87862,2026-03-29T04:54:52.220834+00:00
Q_00110,Разработчик с навыками работы с бинарными данными и криптографией. Готов работать в гибридном формате.,C_30957,sql_hr,1,6.625209808349609,29329,81857,81857,2026-03-29T04:56:14.079175+00:00
Q_00110,Разработчик с навыками работы с бинарными данными и криптографией. Готов работать в гибридном формате.,C_28626,sql_hr,2,6.52427864074707,29329,81857,81857,2026-03-29T04:56:14.079175+00:00
Q_00110,Разработчик с навыками работы с бинарными данными и криптографией. Готов работать в гибридном формате.,C_30786,sql_hr,3,6.493839263916016,29329,81857,81857,2026-03-29T04:56:14.079175+00:00
Q_00110,Разработчик с навыками работы с бинарными данными и криптографией. Готов работать в гибридном формате.,C_28349,sql_hr,4,6.475202083587647,29329,81857,81857,2026-03-29T04:56:14.079175+00:00
Q_00110,Разработчик с навыками работы с бинарными данными и криптографией. Готов работать в гибридном формате.,C_29038,sql_hr,5,6.383322715759277,29329,81857,81857,2026-03-29T04:56:14.079175+00:00
Q_00110,Разработчик с навыками работы с бинарными данными и криптографией. Готов работать в гибридном формате.,C_29737,sql_hr,6,6.318870544433594,29329,81857,81857,2026-03-29T04:56:14.079175+00:00
Q_00110,Разработчик с навыками работы с бинарными данными и криптографией. Готов работать в гибридном формате.,C_30452,sql_hr,7,6.081383228302002,29329,81857,81857,2026-03-29T04:56:14.079175+00:00
Q_00110,Разработчик с навыками работы с бинарными данными и криптографией. Готов работать в гибридном формате.,C_30449,sql_hr,8,6.007199287414551,29329,81857,81857,2026-03-29T04:56:14.079175+00:00
